pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721640850498 1721640850521 23 328885.760000 3463462.520000 -2.603377 7.420000 5C4225714 2 -71 
1721640850602 1721640850622 20 328884.570000 3463461.770000 -2.567597 7.400000 5C4225714 2 -71 
1721640850707 1721640850734 27 328884.200000 3463461.520000 -2.565198 7.420000 5C4225714 2 -71 
1721640850812 1721640850829 17 328883.270000 3463460.900000 -2.565198 7.400000 5C4225714 2 -71 
1721640850921 1721640850939 18 328882.850000 3463460.600000 -2.559089 7.400000 5C4225714 2 -71 
1721640851025 1721640851041 16 328882.130000 3463460.090000 -2.559089 7.400000 5C4225714 2 -71 
1721640851130 1721640851147 17 328881.590000 3463459.700000 -2.528982 7.380000 5C4225714 2 -71 
1721640851236 1721640851253 17 328880.990000 3463459.250000 -2.528982 7.380000 5C4225714 2 -71 
1721640851341 1721640851361 20 328880.400000 3463458.810000 -2.503238 7.380000 5C4225714 2 -71 
1721640851446 1721640851464 18 328879.650000 3463458.210000 -2.503238 7.380000 5C4225714 2 -71 
1721640851550 1721640851570 20 328879.070000 3463457.750000 -2.494512 7.360000 5C4225714 2 -71 
1721640851654 1721640851671 17 328878.370000 3463457.190000 -2.494512 7.340000 5C4225714 2 -71 
1721640851759 1721640851777 18 328877.980000 3463456.860000 -2.458078 7.340000 5C4225714 2 -71 
1721640851864 1721640851882 18 328877.240000 3463456.240000 -2.458078 7.300000 5C4225714 2 -71 
1721640851976 1721640851992 16 328876.520000 3463455.620000 -2.453060 7.320000 5C4225714 2 -71 
1721640852081 1721640852098 17 328876.080000 3463455.240000 -2.453060 7.320000 5C4225714 2 -71 
1721640852186 1721640852208 22 328875.360000 3463454.610000 -2.420990 7.300000 5C4225714 2 -71 
1721640852291 1721640852309 18 328874.810000 3463454.110000 -2.418372 7.300000 5C4225714 2 -71 
1721640852395 1721640852418 23 328874.380000 3463453.720000 -2.418372 7.340000 5C4225714 2 -71 
1721640852500 1721640852520 20 328873.830000 3463453.220000 -2.397864 7.340000 5C4225714 2 -71 
1721640852605 1721640852621 16 328873.240000 3463452.660000 -2.397864 7.320000 5C4225714 2 -71 
1721640852710 1721640852726 16 328872.660000 3463452.100000 -2.387174 7.320000 5C4225714 2 -71 
1721640852815 1721640852832 17 328872.130000 3463451.600000 -2.387174 7.280000 5C4225714 2 -71 
1721640852933 1721640852953 20 328871.350000 3463450.830000 -2.369939 7.300000 5C4225714 2 -71 
1721640853039 1721640853062 23 328870.790000 3463450.250000 -2.369939 7.300000 5C4225714 2 -71 
1721640853144 1721640853170 26 328870.420000 3463449.890000 -2.358158 7.280000 5C4225714 2 -71 
1721640853248 1721640853273 25 328869.810000 3463449.260000 -2.358158 7.280000 5C4225714 2 -71 
1721640853353 1721640853369 16 328869.300000 3463448.730000 -2.338959 7.260000 5C4225714 2 -71 
1721640853458 1721640853475 17 328868.750000 3463448.140000 -2.338959 7.240000 5C4225714 2 -71 
1721640853563 1721640853582 19 328868.260000 3463447.620000 -2.318015 7.240000 5C4225714 2 -71 
1721640853668 1721640853695 27 328867.870000 3463447.180000 -2.318015 7.260000 5C4225714 2 -71 
1721640853772 1721640853795 23 328867.340000 3463446.590000 -2.312779 7.260000 5C4225714 2 -71 
1721640853876 1721640853897 21 328866.850000 3463446.040000 -2.312779 7.240000 5C4225714 2 -71 
1721640853981 1721640853999 18 328866.460000 3463445.610000 -2.304271 7.220000 5C4225714 2 -71 
1721640854086 1721640854109 23 328865.840000 3463444.900000 -2.304271 7.240000 5C4225714 2 -71 
1721640854191 1721640854216 25 328865.420000 3463444.390000 -2.299908 7.200000 5C4225714 2 -71 
1721640854295 1721640854322 27 328865.050000 3463443.960000 -2.299908 7.220000 5C4225714 2 -71 
1721640854399 1721640854415 16 328864.350000 3463443.110000 -2.273510 7.220000 5C4225714 2 -71 
1721640854504 1721640854520 16 328863.650000 3463442.280000 -2.267837 7.200000 5C4225714 2 -71 
1721640854609 1721640854626 17 328863.290000 3463441.820000 -2.267837 7.220000 5C4225714 2 -71 
1721640854714 1721640854732 18 328863.010000 3463441.490000 -2.267837 7.220000 5C4225714 2 -71 
1721640854819 1721640854841 22 328862.370000 3463440.710000 -2.248420 7.180000 5C4225714 2 -71 
1721640854923 1721640854950 27 328861.810000 3463440.040000 -2.251257 7.200000 5C4225714 2 -71 
1721640855028 1721640855047 19 328861.310000 3463439.420000 -2.251257 7.180000 5C4225714 2 -71 
1721640855133 1721640855154 21 328860.890000 3463438.910000 -2.248639 7.200000 5C4225714 2 -71 
1721640855242 1721640855260 18 328860.420000 3463438.350000 -2.248639 7.200000 5C4225714 2 -71 
1721640855351 1721640855371 20 328860.010000 3463437.850000 -2.246893 7.180000 5C4225714 8 -64 
1721640855455 1721640855471 16 328859.500000 3463437.240000 -2.246893 7.180000 5C4225714 8 -64 
1721640855560 1721640855576 16 328859.030000 3463436.690000 -2.251693 7.180000 5C4225714 8 -64 
1721640855664 1721640855682 18 328858.520000 3463436.080000 -2.251693 7.180000 5C4225714 8 -64 
1721640855769 1721640855783 14 328857.810000 3463435.260000 -2.252129 7.180000 5C4225714 8 -64 
1721640855874 1721640855894 20 328857.530000 3463434.920000 -2.252129 7.180000 5C4225714 8 -64 
1721640855979 1721640855996 17 328857.010000 3463434.310000 -2.250384 7.200000 5C4225714 8 -64 
1721640856084 1721640856102 18 328856.400000 3463433.590000 -2.262819 7.260000 5C4225714 8 -64 
1721640856189 1721640856209 20 328855.930000 3463433.030000 -2.262819 7.280000 5C4225714 8 -64 
1721640856294 1721640856311 17 328855.400000 3463432.400000 -2.252347 7.320000 5C4225714 8 -64 
1721640856402 1721640856422 20 328854.930000 3463431.840000 -2.252347 7.340000 5C4225714 8 -64 
1721640856507 1721640856528 21 328854.400000 3463431.220000 -2.262819 7.360000 5C4225714 8 -64 
1721640856612 1721640856629 17 328854.070000 3463430.820000 -2.262819 7.360000 5C4225714 8 -64 
1721640856717 1721640856735 18 328853.500000 3463430.130000 -2.250820 7.360000 5C4225714 8 -64 
1721640856822 1721640856841 19 328853.030000 3463429.560000 -2.250820 7.340000 5C4225714 8 -64 
1721640856927 1721640856949 22 328852.520000 3463428.940000 -2.253656 7.340000 5C4225714 8 -64 
1721640857031 1721640857052 21 328851.830000 3463428.060000 -2.253656 7.340000 5C4225714 8 -64 
1721640857136 1721640857153 17 328851.640000 3463427.830000 -2.235549 7.340000 5C4225714 8 -64 
1721640857241 1721640857260 19 328850.970000 3463426.940000 -2.235549 7.360000 5C4225714 8 -64 
1721640857346 1721640857367 21 328850.530000 3463426.360000 -2.229440 7.320000 5C4225714 8 -64 
1721640857450 1721640857469 19 328850.050000 3463425.710000 -2.229440 7.320000 5C4225714 8 -64 
1721640857555 1721640857575 20 328849.660000 3463425.180000 -2.221150 7.300000 5C4225714 8 -64 
1721640857660 1721640857680 20 328849.130000 3463424.470000 -2.221150 7.300000 5C4225714 8 -64 
1721640857765 1721640857786 21 328848.680000 3463423.880000 -2.205878 7.320000 5C4225714 8 -64 
1721640857870 1721640857886 16 328848.420000 3463423.530000 -2.205878 7.300000 5C4225714 8 -64 
1721640857974 1721640857991 17 328847.840000 3463422.780000 -2.201515 7.280000 5C4225714 8 -64 
1721640858079 1721640858097 18 328847.380000 3463422.200000 -2.201515 7.280000 5C4225714 8 -64 
1721640858184 1721640858203 19 328846.910000 3463421.640000 -2.213296 7.260000 5C4225714 8 -64 
1721640858288 1721640858304 16 328846.400000 3463421.020000 -2.213296 7.280000 5C4225714 8 -64 
1721640858397 1721640858421 24 328845.700000 3463420.180000 -2.222240 7.260000 5C4225714 8 -64 
1721640858502 1721640858522 20 328845.220000 3463419.620000 -2.237294 7.260000 5C4225714 8 -64 
1721640858607 1721640858628 21 328844.850000 3463419.170000 -2.237294 7.240000 5C4225714 8 -64 
1721640858712 1721640858729 17 328844.330000 3463418.570000 -2.239476 7.220000 5C4225714 8 -64 
1721640858817 1721640858835 18 328843.810000 3463417.960000 -2.239476 7.200000 5C4225714 8 -64 
1721640858922 1721640858941 19 328843.330000 3463417.410000 -2.254965 7.240000 5C4225714 8 -64 
1721640859027 1721640859046 19 328842.820000 3463416.800000 -2.254965 7.200000 5C4225714 8 -64 
1721640859131 1721640859151 20 328842.390000 3463416.310000 -2.249075 7.200000 5C4225714 8 -64 
1721640859236 1721640859259 23 328841.830000 3463415.640000 -2.249075 7.180000 5C4225714 8 -64 
1721640859357 1721640859380 23 328841.260000 3463414.990000 -2.252784 7.180000 5C4225714 8 -64 
1721640859462 1721640859486 24 328840.740000 3463414.380000 -2.252784 7.200000 5C4225714 8 -64 
1721640859567 1721640859585 18 328840.230000 3463413.780000 -2.261292 7.200000 5C4225714 8 -64 
1721640859671 1721640859698 27 328839.760000 3463413.220000 -2.257365 7.180000 5C4225714 8 -64 
1721640859776 1721640859795 19 328839.300000 3463412.670000 -2.257365 7.180000 5C4225714 8 -64 
1721640859881 1721640859901 20 328838.750000 3463412.010000 -2.251693 7.200000 5C4225714 8 -64 
1721640859986 1721640860002 16 328838.290000 3463411.450000 -2.251693 7.160000 5C4225714 8 -64 
1721640860090 1721640860108 18 328838.070000 3463411.180000 -2.251693 7.160000 5C4225714 8 -64 
1721640860195 1721640860214 19 328837.440000 3463410.390000 -2.242312 7.140000 5C4225714 8 -64 
1721640860300 1721640860316 16 328836.990000 3463409.830000 -2.235330 7.120000 5C4225714 8 -64 
1721640860404 1721640860428 24 328836.540000 3463409.270000 -2.235330 7.120000 5C4225714 8 -64 
1721640860509 1721640860529 20 328836.050000 3463408.650000 -2.241875 7.120000 5C4225714 8 -64 
1721640860614 1721640860634 20 328835.560000 3463408.030000 -2.241875 7.140000 5C4225714 8 -64 
1721640860723 1721640860740 17 328835.110000 3463407.480000 -2.228567 7.140000 5C4225714 8 -64 
1721640860827 1721640860854 27 328834.670000 3463406.920000 -2.228567 7.140000 5C4225714 8 -64 
1721640860932 1721640860950 18 328834.310000 3463406.470000 -2.230531 7.140000 5C4225714 8 -64 
1721640861037 1721640861057 20 328833.590000 3463405.580000 -2.230531 7.080000 5C4225714 8 -64 
1721640861142 1721640861166 24 328833.080000 3463404.980000 -2.234021 7.060000 5C4225714 8 -64 
1721640861247 1721640861268 21 328832.640000 3463404.430000 -2.234021 7.080000 5C4225714 8 -64 
1721640861352 1721640861369 17 328832.140000 3463403.830000 -2.233803 7.080000 5C4225714 8 -64 
1721640861457 1721640861474 17 328831.680000 3463403.270000 -2.233803 7.080000 5C4225714 8 -64 
1721640861562 1721640861579 17 328831.320000 3463402.850000 -2.235330 7.100000 5C4225714 8 -64 
1721640861667 1721640861685 18 328830.870000 3463402.290000 -2.235330 7.080000 5C4225714 8 -64 
1721640861771 1721640861791 20 328830.410000 3463401.750000 -2.246021 7.080000 5C4225714 8 -64 
1721640861875 1721640861892 17 328829.870000 3463401.100000 -2.246021 7.080000 5C4225714 8 -64 
1721640861980 1721640861999 19 328829.410000 3463400.550000 -2.238603 7.080000 5C4225714 8 -64 
1721640862085 1721640862105 20 328828.910000 3463399.950000 -2.247548 7.060000 5C4225714 8 -64 
1721640862190 1721640862206 16 328828.460000 3463399.400000 -2.247548 7.040000 5C4225714 8 -64 
1721640862295 1721640862313 18 328828.230000 3463399.130000 -2.247548 7.040000 5C4225714 8 -64 
1721640862399 1721640862419 20 328827.550000 3463398.320000 -2.247111 7.080000 5C4225714 8 -64 
1721640862504 1721640862520 16 328826.910000 3463397.550000 -2.247984 7.120000 5C4225714 8 -64 
1721640862609 1721640862626 17 328826.620000 3463397.210000 -2.247984 7.140000 5C4225714 8 -64 
1721640862713 1721640862732 19 328825.940000 3463396.390000 -2.244930 7.180000 5C4225714 8 -64 
1721640862818 1721640862838 20 328825.520000 3463395.890000 -2.244930 7.200000 5C4225714 8 -64 
1721640862923 1721640862940 17 328825.040000 3463395.330000 -2.253002 7.260000 5C4225714 8 -64 
1721640863028 1721640863046 18 328824.610000 3463394.820000 -2.253002 7.280000 5C4225714 8 -64 
1721640863133 1721640863151 18 328824.050000 3463394.150000 -2.254093 7.300000 5C4225714 8 -64 
1721640863242 1721640863262 20 328823.580000 3463393.580000 -2.254093 7.360000 5C4225714 8 -64 
1721640863347 1721640863362 15 328823.050000 3463392.960000 -2.250384 7.360000 5C4225714 8 -64 
1721640863452 1721640863467 15 328822.710000 3463392.550000 -2.250384 7.380000 5C4225714 8 -64 
1721640863557 1721640863573 16 328822.240000 3463392.000000 -2.253002 7.380000 5C4225714 8 -64 
1721640863661 1721640863679 18 328821.420000 3463391.020000 -2.253875 7.400000 5C4225714 8 -64 
1721640863766 1721640863785 19 328821.180000 3463390.740000 -2.253875 7.420000 5C4225714 8 -64 
1721640863871 1721640863890 19 328820.410000 3463389.820000 -2.251257 7.420000 5C4225714 8 -64 
1721640863976 1721640863995 19 328819.970000 3463389.300000 -2.251257 7.440000 5C4225714 8 -64 
1721640864080 1721640864096 16 328819.440000 3463388.670000 -2.254311 7.460000 5C4225714 8 -64 
1721640864187 1721640864202 15 328819.050000 3463388.210000 -2.254311 7.460000 5C4225714 8 -64 
1721640864292 1721640864309 17 328818.610000 3463387.700000 -2.254311 7.460000 5C4225714 8 -64 
1721640864396 1721640864416 20 328817.990000 3463386.940000 -2.257802 7.480000 5C4225714 8 -64 
1721640864503 1721640864520 17 328817.470000 3463386.310000 -2.244930 7.480000 5C4225714 8 -64 
1721640864607 1721640864626 19 328816.990000 3463385.730000 -2.244930 7.480000 5C4225714 8 -64 
1721640864712 1721640864732 20 328816.470000 3463385.080000 -2.244493 7.500000 5C4225714 8 -64 
1721640864817 1721640864833 16 328815.990000 3463384.490000 -2.244493 7.500000 5C4225714 8 -64 
1721640864921 1721640864952 31 328815.380000 3463383.740000 -2.254747 7.540000 5C4225714 8 -64 
1721640865030 1721640865053 23 328815.100000 3463383.370000 -2.254747 7.540000 5C4225714 8 -64 
1721640865135 1721640865161 26 328814.670000 3463382.840000 -2.228131 7.540000 5C4225714 8 -64 
1721640865240 1721640865258 18 328813.870000 3463381.830000 -2.228131 7.540000 5C4225714 8 -64 
1721640865345 1721640865363 18 328813.370000 3463381.170000 -2.230094 7.540000 5C4225714 8 -64 
1721640865450 1721640865469 19 328813.000000 3463380.690000 -2.230094 7.560000 5C4225714 8 -64 
1721640865555 1721640865569 14 328812.490000 3463380.020000 -2.230531 7.560000 5C4225714 8 -64 
1721640865659 1721640865675 16 328812.030000 3463379.420000 -2.230531 7.560000 5C4225714 8 -64 
1721640865764 1721640865788 24 328811.540000 3463378.750000 -2.207405 7.560000 5C4225714 8 -64 
1721640865869 1721640865889 20 328811.100000 3463378.130000 -2.207405 7.560000 5C4225714 8 -64 
1721640865974 1721640865990 16 328810.650000 3463377.510000 -2.206096 7.560000 5C4225714 8 -64 
1721640866083 1721640866101 18 328810.220000 3463376.890000 -2.206096 7.560000 5C4225714 8 -64 
1721640866187 1721640866214 27 328809.870000 3463376.400000 -2.187552 7.560000 5C4225714 8 -64 
1721640866292 1721640866310 18 328809.350000 3463375.640000 -2.187552 7.560000 5C4225714 8 -64 
1721640866396 1721640866415 19 328808.690000 3463374.630000 -2.179916 7.560000 5C4225714 8 -64 
1721640866501 1721640866526 25 328808.310000 3463374.060000 -2.165954 7.600000 5C4225714 8 -64 
1721640866606 1721640866622 16 328808.060000 3463373.680000 -2.165954 7.600000 5C4225714 8 -64 
1721640866711 1721640866728 17 328807.540000 3463372.840000 -2.143046 7.600000 5C4225714 8 -64 
1721640866816 1721640866835 19 328807.330000 3463372.510000 -2.143046 7.600000 5C4225714 8 -64 
1721640866921 1721640866948 27 328806.690000 3463371.470000 -2.133447 7.600000 5C4225714 8 -64 
1721640867026 1721640867044 18 328806.300000 3463370.810000 -2.133447 7.600000 5C4225714 8 -64 
1721640867131 1721640867150 19 328805.840000 3463370.020000 -2.109667 7.600000 5C4225714 8 -64 
1721640867235 1721640867251 16 328805.510000 3463369.430000 -2.109667 7.600000 5C4225714 8 -64 
1721640867340 1721640867364 24 328805.170000 3463368.820000 -2.091995 7.600000 5C4225714 8 -64 
1721640867445 1721640867464 19 328804.780000 3463368.080000 -2.091995 7.600000 5C4225714 8 -64 
1721640867550 1721640867575 25 328804.420000 3463367.410000 -2.076724 7.600000 5C4225714 8 -64 
1721640867655 1721640867671 16 328804.060000 3463366.730000 -2.076724 7.600000 5C4225714 8 -64 
1721640867760 1721640867784 24 328803.680000 3463365.980000 -2.056652 7.620000 5C4225714 8 -64 
1721640867865 1721640867881 16 328803.130000 3463364.880000 -2.039854 7.620000 5C4225714 8 -64 
1721640867970 1721640867995 25 328803.020000 3463364.690000 -2.039854 7.620000 5C4225714 8 -64 
1721640868075 1721640868091 16 328802.490000 3463363.580000 -2.037236 7.620000 5C4225714 8 -64 
1721640868179 1721640868196 17 328802.190000 3463362.960000 -2.037236 7.620000 5C4225714 8 -64 
1721640868284 1721640868302 18 328801.840000 3463362.200000 -2.012146 7.600000 5C4225714 8 -64 
1721640868388 1721640868408 20 328801.480000 3463361.440000 -2.012146 7.600000 5C4225714 8 -79 
1721640868492 1721640868509 17 328801.130000 3463360.670000 -2.008219 7.600000 5C4225714 21 -79 
1721640868597 1721640868614 17 328800.890000 3463360.110000 -2.008219 7.600000 5C4225714 21 -79 
1721640868703 1721640868719 16 328800.580000 3463359.400000 -1.992075 7.600000 5C4225714 21 -79 
1721640868807 1721640868824 17 328800.320000 3463358.780000 -1.992075 7.600000 5C4225714 21 -79 
1721640868912 1721640868928 16 328799.980000 3463357.920000 -1.970913 7.600000 5C4225714 21 -79 
1721640869016 1721640869031 15 328799.660000 3463357.140000 -1.970913 7.620000 5C4225714 21 -79 
1721640869121 1721640869147 26 328799.360000 3463356.350000 -1.954114 7.620000 5C4225714 21 -79 
1721640869226 1721640869242 16 328799.140000 3463355.780000 -1.954114 7.620000 5C4225714 21 -79 
1721640869331 1721640869348 17 328798.880000 3463355.050000 -1.932516 7.620000 5C4225714 21 -79 
1721640869436 1721640869457 21 328798.610000 3463354.270000 -1.932516 7.620000 5C4225714 21 -79 
1721640869541 1721640869559 18 328798.230000 3463353.100000 -1.912881 7.620000 5C4225714 21 -79 
1721640869645 1721640869663 18 328798.000000 3463352.370000 -1.912881 7.620000 5C4225714 21 -79 
1721640869750 1721640869769 19 328797.850000 3463351.860000 -1.884519 7.620000 5C4225714 21 -79 
1721640869855 1721640869875 20 328797.590000 3463350.980000 -1.884519 7.620000 5C4225714 21 -79 
1721640869960 1721640869975 15 328797.390000 3463350.240000 -1.884083 7.620000 5C4225714 21 -79 
1721640870065 1721640870082 17 328797.190000 3463349.490000 -1.884083 7.620000 5C4225714 21 -79 
1721640870170 1721640870196 26 328796.990000 3463348.670000 -1.864012 7.620000 5C4225714 21 -79 
1721640870275 1721640870294 19 328796.800000 3463347.860000 -1.813615 7.620000 5C4225714 21 -79 
1721640870379 1721640870396 17 328796.620000 3463347.120000 -1.813615 7.620000 5C4225714 21 -79 
1721640870484 1721640870502 18 328796.500000 3463346.510000 -1.813615 7.620000 5C4225714 21 -79 
1721640870593 1721640870613 20 328796.350000 3463345.850000 -1.804452 7.640000 5C4225714 21 -79 
1721640870697 1721640870714 17 328796.180000 3463344.860000 -1.781763 7.640000 5C4225714 21 -79 
1721640870802 1721640870827 25 328795.990000 3463343.800000 -1.781763 7.620000 5C4225714 21 -79 
1721640870907 1721640870924 17 328795.920000 3463343.420000 -1.781763 7.620000 5C4225714 21 -79 
1721640871012 1721640871035 23 328795.730000 3463342.220000 -1.751438 7.600000 5C4225714 21 -79 
1721640871117 1721640871143 26 328795.680000 3463341.840000 -1.730494 7.600000 5C4225714 21 -79 
1721640871222 1721640871240 18 328795.530000 3463340.700000 -1.730494 7.620000 5C4225714 21 -79 
1721640871327 1721640871353 26 328795.430000 3463339.940000 -1.707805 7.640000 5C4225714 21 -79 
1721640871431 1721640871449 18 328795.360000 3463339.250000 -1.707805 7.640000 5C4225714 21 -79 
1721640871536 1721640871555 19 328795.260000 3463338.330000 -1.690351 7.640000 5C4225714 21 -79 
1721640871643 1721640871663 20 328795.180000 3463337.490000 -1.690351 7.660000 5C4225714 21 -79 
1721640871747 1721640871772 25 328795.120000 3463336.810000 -1.664171 7.640000 5C4225714 21 -79 
1721640871851 1721640871871 20 328795.060000 3463336.200000 -1.664171 7.640000 5C4225714 21 -79 
1721640871956 1721640871972 16 328795.000000 3463335.360000 -1.651081 7.640000 5C4225714 21 -79 
1721640872060 1721640872084 24 328794.950000 3463334.590000 -1.651081 7.640000 5C4225714 21 -79 
1721640872164 1721640872183 19 328794.890000 3463333.660000 -1.629483 7.640000 5C4225714 21 -79 
1721640872269 1721640872296 27 328794.830000 3463332.440000 -1.621629 7.640000 5C4225714 21 -79 
1721640872374 1721640872393 19 328794.800000 3463331.820000 -1.621629 7.660000 5C4225714 21 -79 
1721640872479 1721640872506 27 328794.790000 3463331.430000 -1.621629 7.660000 5C4225714 21 -79 
1721640872584 1721640872603 19 328794.740000 3463330.280000 -1.606139 7.700000 5C4225714 21 -79 
1721640872688 1721640872711 23 328794.730000 3463329.520000 -1.595449 7.660000 5C4225714 21 -79 
1721640872792 1721640872814 22 328794.710000 3463328.820000 -1.595449 7.640000 5C4225714 21 -79 
1721640872897 1721640872916 19 328794.690000 3463328.130000 -1.595449 7.640000 5C4225714 21 -79 
1721640873003 1721640873019 16 328794.690000 3463327.130000 -1.578432 7.620000 5C4225714 21 -79 
1721640873107 1721640873128 21 328794.680000 3463326.370000 -1.566869 7.620000 5C4225714 21 -79 
1721640873211 1721640873230 19 328794.680000 3463325.670000 -1.566869 7.660000 5C4225714 21 -79 
1721640873316 1721640873333 17 328794.710000 3463324.750000 -1.562506 7.620000 5C4225714 21 -79 
1721640873421 1721640873436 15 328794.720000 3463323.910000 -1.562506 7.640000 5C4225714 21 -79 
1721640873537 1721640873557 20 328794.740000 3463322.910000 -1.546362 7.640000 5C4225714 21 -79 
1721640873642 1721640873658 16 328794.750000 3463322.520000 -1.546362 7.640000 5C4225714 21 -79 
1721640873747 1721640873768 21 328794.800000 3463321.370000 -1.538290 7.640000 5C4225714 21 -79 
1721640873851 1721640873871 20 328794.850000 3463320.440000 -1.538290 7.620000 5C4225714 21 -79 
1721640873956 1721640873991 35 328794.890000 3463319.760000 -1.524545 7.620000 5C4225714 21 -79 
1721640874061 1721640874077 16 328794.940000 3463319.070000 -1.524545 7.620000 5C4225714 21 -79 
1721640874166 1721640874184 18 328795.000000 3463318.220000 -1.506874 7.620000 5C4225714 21 -79 
1721640874271 1721640874291 20 328795.080000 3463317.380000 -1.484621 7.620000 5C4225714 21 -79 
1721640874376 1721640874392 16 328795.150000 3463316.690000 -1.484621 7.620000 5C4225714 21 -79 
1721640874480 1721640874498 18 328795.250000 3463315.780000 -1.471749 7.640000 5C4225714 21 -79 
1721640874585 1721640874603 18 328795.330000 3463315.170000 -1.471749 7.640000 5C4225714 21 -79 
1721640874694 1721640874713 19 328795.440000 3463314.320000 -1.448187 7.620000 5C4225714 21 -79 
1721640874799 1721640874818 19 328795.610000 3463313.190000 -1.448187 7.620000 5C4225714 21 -79 
1721640874904 1721640874918 14 328795.660000 3463312.970000 -1.448187 7.620000 5C4225714 21 -79 
1721640875008 1721640875024 16 328795.880000 3463311.610000 -1.428552 7.620000 5C4225714 21 -79 
1721640875113 1721640875131 18 328796.040000 3463310.780000 -1.406954 7.620000 5C4225714 21 -79 
1721640875218 1721640875244 26 328796.140000 3463310.260000 -1.406954 7.620000 5C4225714 21 -79 
1721640875323 1721640875340 17 328796.330000 3463309.350000 -1.385137 7.620000 5C4225714 21 -79 
1721640875428 1721640875446 18 328796.500000 3463308.610000 -1.385137 7.620000 5C4225714 21 -79 
1721640875533 1721640875558 25 328796.690000 3463307.800000 -1.361575 7.620000 5C4225714 21 -79 
1721640875638 1721640875655 17 328796.860000 3463307.050000 -1.361575 7.620000 5C4225714 21 -79 
1721640875743 1721640875768 25 328797.050000 3463306.310000 -1.341722 7.600000 5C4225714 21 -79 
1721640875848 1721640875871 23 328797.210000 3463305.720000 -1.341722 7.600000 5C4225714 21 -79 
1721640875957 1721640875972 15 328797.460000 3463304.830000 -1.315324 7.620000 5C4225714 21 -79 
1721640876062 1721640876078 16 328797.670000 3463304.100000 -1.315324 7.600000 5C4225714 21 -79 
1721640876166 1721640876184 18 328798.000000 3463303.010000 -1.295034 7.620000 5C4225714 21 -79 
1721640876271 1721640876290 19 328798.280000 3463302.140000 -1.274527 7.600000 5C4225714 21 -79 
1721640876376 1721640876396 20 328798.470000 3463301.560000 -1.274527 7.600000 5C4225714 21 -79 
1721640876481 1721640876509 28 328798.730000 3463300.770000 -1.249438 7.620000 5C4225714 21 -79 
1721640876586 1721640876606 20 328798.990000 3463300.050000 -1.249438 7.580000 5C4225714 21 -79 
1721640876691 1721640876714 23 328799.270000 3463299.280000 -1.237657 7.600000 5C4225714 21 -79 
1721640876795 1721640876813 18 328799.480000 3463298.710000 -1.237657 7.560000 5C4225714 21 -79 
1721640876900 1721640876919 19 328799.740000 3463298.000000 -1.241147 7.540000 5C4225714 21 -79 
1721640877005 1721640877024 19 328799.990000 3463297.370000 -1.241147 7.520000 5C4225714 21 -79 
1721640877110 1721640877126 16 328800.320000 3463296.530000 -1.191187 7.500000 5C4225714 21 -79 
1721640877215 1721640877238 23 328800.510000 3463296.030000 -1.191187 7.520000 5C4225714 21 -79 
1721640877320 1721640877339 19 328801.050000 3463294.700000 -1.192714 7.540000 5C4225714 21 -79 
1721640877425 1721640877448 23 328801.370000 3463293.940000 -1.175261 7.500000 5C4225714 21 -79 
1721640877530 1721640877546 16 328801.600000 3463293.380000 -1.175261 7.480000 5C4225714 21 -79 
1721640877635 1721640877651 16 328801.900000 3463292.690000 -1.175261 7.420000 5C4225714 21 -79 
1721640877740 1721640877757 17 328802.190000 3463291.990000 -1.160426 7.420000 5C4225714 21 -79 
1721640877845 1721640877862 17 328802.490000 3463291.320000 -1.160426 7.380000 5C4225714 21 -79 
1721640877950 1721640877968 18 328802.800000 3463290.640000 -1.150172 7.320000 5C4225714 21 -79 
1721640878055 1721640878071 16 328803.040000 3463290.110000 -1.150172 7.280000 5C4225714 21 -79 
1721640878159 1721640878176 17 328803.380000 3463289.370000 -1.139482 7.260000 5C4225714 21 -79 
1721640878264 1721640878281 17 328803.800000 3463288.520000 -1.139482 7.200000 5C4225714 21 -79 
1721640878369 1721640878391 22 328804.150000 3463287.790000 -1.117229 7.180000 5C4225714 21 -79 
1721640878474 1721640878499 25 328804.470000 3463287.150000 -1.125956 7.140000 5C4225714 21 -79 
1721640878579 1721640878596 17 328804.740000 3463286.650000 -1.125956 7.120000 5C4225714 21 -79 
1721640878684 1721640878702 18 328805.280000 3463285.640000 -1.087776 7.040000 5C4225714 21 -79 
1721640878789 1721640878815 26 328805.630000 3463285.030000 -1.087776 6.980000 5C4225714 21 -79 
1721640878894 1721640878913 19 328805.990000 3463284.420000 -1.063560 6.960000 5C4225714 21 -79 
1721640878999 1721640879019 20 328806.240000 3463284.010000 -1.063560 6.940000 5C4225714 21 -79 
1721640879104 1721640879120 16 328806.730000 3463283.250000 -1.039125 6.920000 5C4225714 21 -79 
1721640879208 1721640879226 18 328807.120000 3463282.680000 -1.039125 6.900000 5C4225714 21 -79 
1721640879313 1721640879333 20 328807.510000 3463282.100000 -0.999419 6.860000 5C4225714 21 -79 
1721640879418 1721640879438 20 328807.920000 3463281.550000 -0.999419 6.840000 5C4225714 21 -79 
1721640879523 1721640879539 16 328808.430000 3463280.900000 -0.980657 6.780000 5C4225714 21 -79 
1721640879628 1721640879645 17 328808.720000 3463280.540000 -0.980657 6.760000 5C4225714 21 -79 
