pub_time(ms)	sub_time(ms)	delay(ms)	utmX(m)	utmY(m)	heading(rad)	velocity(m/s)	cellid(db)	sinr(db)	rsrp(db)
1.7212E+12	1.7212E+12	23	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553853	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.553853	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.553853	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.79	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	22	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.55298	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.79	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.552762	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.552762	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.552762	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.552762	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.556035	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.556035	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.556035	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.556035	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.554508	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554508	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554508	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554508	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.554289	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554289	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.554289	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	21	328985.25	3463455.79	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	22	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.554071	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	26	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.552108	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552108	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552108	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.552108	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553199	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	26	328985.25	3463455.79	2.553417	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553417	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.553417	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.553417	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.554726	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.554726	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.552544	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	25	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.553635	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.555598	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.79	2.555598	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.55189	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	21	328985.25	3463455.79	2.55189	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.55189	0	5C4225714	6	-71
1.7212E+12	1.7212E+12	23	328985.25	3463455.8	2.55189	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	22	328985.25	3463455.8	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	28	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	23	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	26	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	22	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	22	328985.25	3463455.79	2.55298	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.55298	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	23	328985.25	3463455.8	2.55298	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.55298	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554071	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	23	328985.25	3463455.8	2.551017	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.551017	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.551017	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	26	328985.25	3463455.8	2.551017	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554726	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.8	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	21	328985.25	3463455.8	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	26	328985.24	3463455.82	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.82	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.82	2.553417	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.24	3463455.81	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	22	328985.24	3463455.81	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.24	3463455.81	2.555598	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.81	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.24	3463455.81	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	25	328985.24	3463455.81	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.24	3463455.81	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.24	3463455.81	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.82	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.24	3463455.82	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.24	3463455.82	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.24	3463455.82	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.24	3463455.81	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.81	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.81	2.552108	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	15	328985.24	3463455.81	2.552108	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	21	328985.24	3463455.81	2.552108	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.81	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.81	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.24	3463455.81	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	21	328985.24	3463455.81	2.553635	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.81	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.24	3463455.81	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.24	3463455.81	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.24	3463455.8	2.556471	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.8	2.556471	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.24	3463455.8	2.556471	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.24	3463455.8	2.556471	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554944	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.24	3463455.8	2.554944	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.8	2.554944	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.554944	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.8	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.8	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.8	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	20	328985.25	3463455.79	2.55538	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.555162	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.8	2.555162	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.555162	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.555162	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	15	328985.25	3463455.79	2.554508	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	24	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.554289	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.556253	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.556253	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	19	328985.25	3463455.79	2.556253	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	16	328985.25	3463455.79	2.556253	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	27	328985.25	3463455.79	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	18	328985.25	3463455.79	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.553853	0	5C4225714	4	-71
1.7212E+12	1.7212E+12	17	328985.25	3463455.79	2.553853	0	5C4225714	4	-71
