pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721641215972 1721641215992 20 328955.040000 3463307.740000 -2.404409 8.320000 5C4225714 10 -61 
1721641216077 1721641216098 21 328954.220000 3463307.000000 -2.417717 8.320000 5C4225714 10 -61 
1721641216182 1721641216198 16 328953.570000 3463306.470000 -2.417717 8.360000 5C4225714 10 -61 
1721641216291 1721641216309 18 328953.070000 3463306.030000 -2.419681 8.360000 5C4225714 10 -61 
1721641216396 1721641216415 19 328952.360000 3463305.410000 -2.419681 8.360000 5C4225714 10 -61 
1721641216501 1721641216517 16 328951.660000 3463304.800000 -2.404846 8.360000 5C4225714 10 -61 
1721641216605 1721641216622 17 328950.950000 3463304.200000 -2.404846 8.360000 5C4225714 10 -61 
1721641216710 1721641216727 17 328950.570000 3463303.880000 -2.420990 8.380000 5C4225714 10 -61 
1721641216815 1721641216833 18 328949.800000 3463303.210000 -2.420990 8.380000 5C4225714 10 -61 
1721641216920 1721641216939 19 328949.090000 3463302.610000 -2.414227 8.400000 5C4225714 10 -61 
1721641217029 1721641217047 18 328948.450000 3463302.060000 -2.414227 8.400000 5C4225714 10 -61 
1721641217133 1721641217154 21 328947.490000 3463301.230000 -2.414663 8.400000 5C4225714 10 -61 
1721641217238 1721641217256 18 328946.770000 3463300.650000 -2.414663 8.400000 5C4225714 10 -61 
1721641217343 1721641217363 20 328946.190000 3463300.150000 -2.420335 8.400000 5C4225714 10 -61 
1721641217447 1721641217466 19 328945.610000 3463299.660000 -2.420335 8.400000 5C4225714 10 -61 
1721641217552 1721641217572 20 328944.970000 3463299.100000 -2.415972 8.420000 5C4225714 10 -61 
1721641217658 1721641217678 20 328944.250000 3463298.500000 -2.415972 8.420000 5C4225714 10 -61 
1721641217762 1721641217778 16 328943.670000 3463298.010000 -2.418808 8.420000 5C4225714 10 -61 
1721641217866 1721641217883 17 328942.830000 3463297.300000 -2.396337 8.440000 5C4225714 10 -61 
1721641217971 1721641217990 19 328942.240000 3463296.810000 -2.396337 8.440000 5C4225714 10 -61 
1721641218089 1721641218106 17 328941.530000 3463296.200000 -2.420772 8.460000 5C4225714 10 -61 
1721641218194 1721641218217 23 328940.950000 3463295.710000 -2.420772 8.480000 5C4225714 10 -61 
1721641218299 1721641218322 23 328939.920000 3463294.830000 -2.466805 8.460000 5C4225714 10 -61 
1721641218403 1721641218423 20 328939.400000 3463294.390000 -2.466805 8.460000 5C4225714 10 -61 
1721641218508 1721641218525 17 328938.680000 3463293.780000 -2.402882 8.420000 5C4225714 10 -61 
1721641218613 1721641218631 18 328937.900000 3463293.130000 -2.402882 8.460000 5C4225714 10 -61 
1721641218717 1721641218737 20 328937.440000 3463292.750000 -2.414009 8.460000 5C4225714 10 -61 
1721641218822 1721641218841 19 328936.790000 3463292.210000 -2.414009 8.460000 5C4225714 10 -61 
1721641218927 1721641218946 19 328936.000000 3463291.550000 -2.412045 8.460000 5C4225714 10 -61 
1721641219032 1721641219047 15 328935.410000 3463291.060000 -2.412045 8.480000 5C4225714 10 -61 
1721641219137 1721641219153 16 328934.680000 3463290.450000 -2.424044 8.480000 5C4225714 10 -61 
1721641219242 1721641219263 21 328934.030000 3463289.910000 -2.424044 8.500000 5C4225714 10 -61 
1721641219347 1721641219362 15 328933.360000 3463289.360000 -2.424262 8.480000 5C4225714 10 -61 
1721641219451 1721641219470 19 328932.580000 3463288.700000 -2.424262 8.480000 5C4225714 10 -61 
1721641219555 1721641219575 20 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219660 1721641219686 26 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219765 1721641219783 18 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219870 1721641219889 19 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641219975 1721641219993 18 328932.440000 3463288.590000 -2.424262 8.520000 5C4225714 10 -61 
1721641220080 1721641220106 26 328932.440000 3463288.590000 -2.424262 8.540000 5C4225714 10 -61 
1721641220185 1721641220201 16 328932.440000 3463288.590000 -2.424262 8.540000 5C4225714 10 -61 
1721641220290 1721641220308 18 328927.000000 3463284.130000 -2.442588 8.560000 5C4225714 10 -61 
1721641220395 1721641220411 16 328926.200000 3463283.470000 -2.442588 8.580000 5C4225714 10 -61 
1721641220500 1721641220517 17 328925.520000 3463282.930000 -2.443243 8.580000 5C4225714 10 -61 
1721641220604 1721641220624 20 328924.990000 3463282.500000 -2.443243 8.580000 5C4225714 10 -61 
1721641220709 1721641220730 21 328924.330000 3463281.950000 -2.442152 8.580000 5C4225714 10 -61 
1721641220814 1721641220831 17 328923.590000 3463281.340000 -2.442152 8.580000 5C4225714 10 -61 
1721641220919 1721641220936 17 328922.860000 3463280.740000 -2.437134 8.600000 5C4225714 10 -61 
1721641221024 1721641221042 18 328921.860000 3463279.910000 -2.437134 8.600000 5C4225714 10 -61 
1721641221129 1721641221156 27 328921.390000 3463279.530000 -2.441934 8.600000 5C4225714 10 -61 
1721641221234 1721641221252 18 328920.520000 3463278.800000 -2.441934 8.640000 5C4225714 10 -61 
1721641221338 1721641221357 19 328919.860000 3463278.240000 -2.439534 8.680000 5C4225714 10 -61 
1721641221442 1721641221457 15 328919.450000 3463277.910000 -2.439534 8.680000 5C4225714 10 -61 
1721641221547 1721641221571 24 328918.580000 3463277.170000 -2.435607 8.720000 5C4225714 10 -61 
1721641221652 1721641221672 20 328917.990000 3463276.670000 -2.435607 8.700000 5C4225714 10 -61 
1721641221757 1721641221773 16 328917.180000 3463275.980000 -2.435171 8.700000 5C4225714 10 -61 
1721641221862 1721641221879 17 328916.590000 3463275.480000 -2.435171 8.680000 5C4225714 10 -61 
1721641221966 1721641221993 27 328915.780000 3463274.810000 -2.424917 8.660000 5C4225714 10 -61 
1721641222075 1721641222095 20 328915.250000 3463274.350000 -2.424917 8.660000 5C4225714 10 -61 
1721641222180 1721641222199 19 328914.390000 3463273.620000 -2.430371 8.640000 5C4225714 10 -61 
1721641222285 1721641222313 28 328913.530000 3463272.890000 -2.426444 8.600000 5C4225714 10 -61 
1721641222390 1721641222416 26 328912.950000 3463272.380000 -2.426444 8.580000 5C4225714 10 -61 
1721641222495 1721641222511 16 328912.220000 3463271.770000 -2.428626 8.580000 5C4225714 10 -61 
1721641222600 1721641222616 16 328911.440000 3463271.100000 -2.428626 8.580000 5C4225714 10 -61 
1721641222704 1721641222722 18 328910.850000 3463270.600000 -2.415972 8.560000 5C4225714 10 -61 
1721641222809 1721641222832 23 328910.330000 3463270.150000 -2.415972 8.520000 5C4225714 10 -61 
1721641222914 1721641222937 23 328909.610000 3463269.540000 -2.429935 8.500000 5C4225714 10 -61 
1721641223019 1721641223037 18 328908.900000 3463268.930000 -2.429935 8.460000 5C4225714 10 -61 
1721641223123 1721641223142 19 328908.250000 3463268.390000 -2.417499 8.460000 5C4225714 10 -61 
1721641223228 1721641223248 20 328907.550000 3463267.780000 -2.417499 8.420000 5C4225714 10 -61 
1721641223333 1721641223349 16 328907.160000 3463267.450000 -2.416190 8.400000 5C4225714 10 -61 
1721641223438 1721641223455 17 328906.200000 3463266.630000 -2.416190 8.380000 5C4225714 10 -61 
1721641223543 1721641223563 20 328905.680000 3463266.200000 -2.415536 8.380000 5C4225714 10 -61 
1721641223648 1721641223675 27 328904.660000 3463265.330000 -2.406809 8.340000 5C4225714 10 -61 
1721641223753 1721641223776 23 328904.280000 3463265.000000 -2.406809 8.320000 5C4225714 10 -61 
1721641223860 1721641223885 25 328903.330000 3463264.200000 -2.432989 8.280000 5C4225714 10 -61 
1721641223965 1721641223989 24 328902.690000 3463263.660000 -2.432989 8.280000 5C4225714 8 -71 
1721641224070 1721641224087 17 328902.050000 3463263.130000 -2.360340 8.240000 5C4225714 8 -71 
1721641224175 1721641224193 18 328901.420000 3463262.600000 -2.360340 8.240000 5C4225714 8 -71 
1721641224280 1721641224299 19 328900.850000 3463262.130000 -2.430371 8.200000 5C4225714 8 -71 
1721641224385 1721641224400 15 328900.220000 3463261.600000 -2.430371 8.180000 5C4225714 8 -71 
1721641224490 1721641224505 15 328899.710000 3463261.170000 -2.430371 8.180000 5C4225714 8 -71 
1721641224594 1721641224611 17 328898.950000 3463260.550000 -2.422735 8.160000 5C4225714 8 -71 
1721641224699 1721641224717 18 328898.190000 3463259.920000 -2.430371 8.140000 5C4225714 8 -71 
1721641224804 1721641224824 20 328897.560000 3463259.410000 -2.430371 8.120000 5C4225714 8 -71 
1721641224909 1721641224929 20 328896.870000 3463258.850000 -2.429935 8.080000 5C4225714 8 -71 
1721641225018 1721641225037 19 328896.060000 3463258.180000 -2.429935 8.060000 5C4225714 8 -71 
1721641225123 1721641225143 20 328895.490000 3463257.730000 -2.426444 8.020000 5C4225714 8 -71 
1721641225228 1721641225246 18 328894.740000 3463257.120000 -2.426444 8.000000 5C4225714 8 -71 
1721641225334 1721641225363 29 328894.050000 3463256.550000 -2.439098 7.940000 5C4225714 8 -71 
1721641225438 1721641225456 18 328893.500000 3463256.110000 -2.439098 7.900000 5C4225714 8 -71 
1721641225543 1721641225563 20 328892.940000 3463255.660000 -2.432116 7.800000 5C4225714 8 -71 
1721641225648 1721641225667 19 328892.330000 3463255.170000 -2.432116 7.760000 5C4225714 8 -71 
1721641225753 1721641225773 20 328891.660000 3463254.630000 -2.442588 7.720000 5C4225714 8 -71 
1721641225858 1721641225879 21 328891.060000 3463254.150000 -2.442588 7.640000 5C4225714 8 -71 
1721641225963 1721641225987 24 328890.400000 3463253.620000 -2.440625 7.600000 5C4225714 8 -71 
1721641226068 1721641226087 19 328889.920000 3463253.240000 -2.440625 7.560000 5C4225714 8 -71 
1721641226173 1721641226195 22 328888.860000 3463252.400000 -2.446515 7.460000 5C4225714 8 -71 
1721641226278 1721641226295 17 328888.280000 3463251.940000 -2.445424 7.400000 5C4225714 8 -71 
1721641226383 1721641226403 20 328887.820000 3463251.570000 -2.445424 7.340000 5C4225714 8 -71 
1721641226488 1721641226509 21 328887.250000 3463251.110000 -2.446297 7.260000 5C4225714 8 -71 
1721641226593 1721641226608 15 328886.620000 3463250.610000 -2.446297 7.200000 5C4225714 8 -71 
1721641226699 1721641226719 20 328886.000000 3463250.120000 -2.440188 7.140000 5C4225714 8 -71 
1721641226803 1721641226820 17 328885.450000 3463249.670000 -2.440188 7.060000 5C4225714 8 -71 
1721641226908 1721641226927 19 328884.950000 3463249.280000 -2.443025 7.000000 5C4225714 8 -71 
1721641227013 1721641227033 20 328884.300000 3463248.750000 -2.443025 6.940000 5C4225714 8 -71 
1721641227133 1721641227152 19 328883.590000 3463248.200000 -2.443679 6.860000 5C4225714 8 -71 
1721641227241 1721641227258 17 328883.010000 3463247.720000 -2.443679 6.780000 5C4225714 8 -71 
1721641227346 1721641227363 17 328882.470000 3463247.300000 -2.444334 6.720000 5C4225714 8 -71 
1721641227451 1721641227469 18 328881.910000 3463246.830000 -2.438007 6.680000 5C4225714 8 -71 
1721641227556 1721641227579 23 328881.430000 3463246.460000 -2.438007 6.600000 5C4225714 8 -71 
1721641227661 1721641227686 25 328881.080000 3463246.160000 -2.438007 6.540000 5C4225714 8 -71 
1721641227767 1721641227787 20 328880.410000 3463245.620000 -2.415972 6.520000 5C4225714 8 -71 
1721641227871 1721641227889 18 328879.960000 3463245.250000 -2.415972 6.440000 5C4225714 8 -71 
1721641227976 1721641227995 19 328879.360000 3463244.760000 -2.406591 6.380000 5C4225714 8 -71 
1721641228081 1721641228101 20 328878.870000 3463244.360000 -2.439098 6.340000 5C4225714 8 -71 
1721641228186 1721641228207 21 328878.370000 3463243.960000 -2.439098 6.300000 5C4225714 8 -71 
1721641228309 1721641228331 22 328877.600000 3463243.320000 -2.487312 6.180000 5C4225714 8 -71 
1721641228418 1721641228433 15 328877.220000 3463243.000000 -2.487312 6.140000 5C4225714 8 -71 
1721641228523 1721641228538 15 328876.740000 3463242.610000 -2.455460 6.080000 5C4225714 8 -71 
1721641228627 1721641228644 17 328876.230000 3463242.190000 -2.455460 6.040000 5C4225714 8 -71 
1721641228732 1721641228753 21 328875.720000 3463241.760000 -2.498657 5.980000 5C4225714 8 -71 
1721641228837 1721641228853 16 328875.270000 3463241.380000 -2.498657 5.920000 5C4225714 8 -71 
1721641228942 1721641228963 21 328874.790000 3463241.010000 -2.446297 5.900000 5C4225714 8 -71 
1721641229047 1721641229065 18 328874.300000 3463240.600000 -2.446297 5.840000 5C4225714 8 -71 
1721641229152 1721641229172 20 328873.930000 3463240.300000 -2.419899 5.760000 5C4225714 8 -71 
1721641229258 1721641229276 18 328873.230000 3463239.730000 -2.430371 5.680000 5C4225714 8 -71 
1721641229372 1721641229389 17 328872.740000 3463239.340000 -2.430371 5.660000 5C4225714 8 -71 
1721641229476 1721641229494 18 328872.440000 3463239.090000 -2.408554 5.580000 5C4225714 8 -71 
1721641229581 1721641229602 21 328872.130000 3463238.850000 -2.408554 5.520000 5C4225714 8 -71 
1721641229686 1721641229703 17 328871.580000 3463238.390000 -2.450006 5.460000 5C4225714 8 -71 
1721641229791 1721641229809 18 328871.100000 3463238.020000 -2.450006 5.340000 5C4225714 8 -71 
1721641229896 1721641229915 19 328870.600000 3463237.610000 -2.423172 5.280000 5C4225714 8 -71 
1721641230001 1721641230021 20 328870.150000 3463237.250000 -2.423172 5.220000 5C4225714 8 -71 
1721641230106 1721641230123 17 328869.750000 3463236.940000 -2.421426 5.120000 5C4225714 8 -71 
1721641230211 1721641230230 19 328869.430000 3463236.670000 -2.421426 5.060000 5C4225714 8 -71 
1721641230317 1721641230337 20 328868.800000 3463236.170000 -2.455242 4.960000 5C4225714 8 -71 
1721641230429 1721641230448 19 328868.420000 3463235.870000 -2.455242 4.880000 5C4225714 8 -71 
1721641230534 1721641230555 21 328868.080000 3463235.600000 -2.443025 4.800000 5C4225714 8 -71 
1721641230639 1721641230656 17 328867.630000 3463235.240000 -2.443025 4.720000 5C4225714 8 -71 
1721641230744 1721641230769 25 328867.270000 3463234.950000 -2.421644 4.640000 5C4225714 8 -71 
1721641230849 1721641230866 17 328866.910000 3463234.650000 -2.421644 4.540000 5C4225714 8 -71 
1721641230954 1721641230977 23 328866.630000 3463234.440000 -2.429280 4.460000 5C4225714 8 -71 
1721641231059 1721641231076 17 328866.220000 3463234.100000 -2.429280 4.300000 5C4225714 8 -71 
1721641231164 1721641231182 18 328865.900000 3463233.830000 -2.429716 4.200000 5C4225714 8 -71 
1721641231269 1721641231289 20 328865.550000 3463233.540000 -2.429716 4.060000 5C4225714 8 -71 
1721641231374 1721641231398 24 328865.210000 3463233.260000 -2.444988 3.940000 5C4225714 8 -71 
1721641231479 1721641231496 17 328864.970000 3463233.070000 -2.444988 3.840000 5C4225714 8 -71 
1721641231584 1721641231603 19 328864.560000 3463232.720000 -2.445643 3.680000 5C4225714 8 -71 
1721641231689 1721641231713 24 328864.240000 3463232.450000 -2.466150 3.580000 5C4225714 8 -71 
1721641231794 1721641231814 20 328863.970000 3463232.220000 -2.466150 3.420000 5C4225714 8 -71 
1721641231899 1721641231918 19 328863.730000 3463232.020000 -2.467677 3.340000 5C4225714 8 -71 
1721641232004 1721641232024 20 328863.470000 3463231.810000 -2.467677 3.260000 5C4225714 8 -71 
1721641232109 1721641232129 20 328863.220000 3463231.610000 -2.448915 3.200000 5C4225714 8 -71 
1721641232214 1721641232234 20 328862.960000 3463231.390000 -2.448915 3.160000 5C4225714 8 -71 
1721641232319 1721641232339 20 328862.690000 3463231.170000 -2.427098 3.100000 5C4225714 8 -71 
1721641232423 1721641232440 17 328862.450000 3463230.980000 -2.427098 3.080000 5C4225714 8 -71 
1721641232528 1721641232547 19 328862.190000 3463230.760000 -2.431244 3.040000 5C4225714 8 -71 
1721641232633 1721641232663 30 328861.980000 3463230.590000 -2.431244 3.000000 5C4225714 8 -71 
1721641232738 1721641232762 24 328861.840000 3463230.480000 -2.441716 2.980000 5C4225714 8 -71 
1721641232843 1721641232862 19 328861.520000 3463230.210000 -2.441716 2.960000 5C4225714 8 -71 
1721641232948 1721641232986 38 328861.190000 3463229.910000 -2.443461 2.920000 5C4225714 8 -71 
1721641233053 1721641233073 20 328860.970000 3463229.720000 -2.434516 2.860000 5C4225714 8 -71 
1721641233158 1721641233186 28 328860.760000 3463229.530000 -2.434516 2.840000 5C4225714 8 -71 
1721641233263 1721641233280 17 328860.530000 3463229.310000 -2.431244 2.820000 5C4225714 8 -71 
1721641233368 1721641233384 16 328860.340000 3463229.140000 -2.431244 2.800000 5C4225714 8 -71 
1721641233477 1721641233494 17 328860.180000 3463228.990000 -2.431244 2.760000 5C4225714 8 -71 
1721641233581 1721641233600 19 328859.960000 3463228.770000 -2.419026 2.740000 5C4225714 8 -71 
1721641233690 1721641233707 17 328859.710000 3463228.520000 -2.407900 2.700000 5C4225714 8 -71 
1721641233795 1721641233813 18 328859.530000 3463228.330000 -2.407900 2.700000 5C4225714 8 -71 
1721641233900 1721641233919 19 328859.400000 3463228.200000 -2.407900 2.740000 5C4225714 8 -71 
1721641234005 1721641234021 16 328859.150000 3463227.930000 -2.399610 2.780000 5C4225714 8 -71 
1721641234110 1721641234127 17 328858.840000 3463227.580000 -2.377575 2.900000 5C4225714 8 -71 
1721641234215 1721641234241 26 328858.660000 3463227.360000 -2.377575 2.960000 5C4225714 8 -71 
1721641234320 1721641234337 17 328858.430000 3463227.080000 -2.352704 3.040000 5C4225714 8 -71 
1721641234425 1721641234450 25 328858.250000 3463226.830000 -2.352704 3.140000 5C4225714 8 -71 
1721641234530 1721641234546 16 328858.080000 3463226.620000 -2.334378 3.240000 5C4225714 8 -71 
1721641234635 1721641234651 16 328857.880000 3463226.330000 -2.334378 3.340000 5C4225714 8 -71 
1721641234740 1721641234758 18 328857.680000 3463226.040000 -2.290745 3.380000 5C4225714 8 -71 
1721641234844 1721641234858 14 328857.500000 3463225.780000 -2.290745 3.480000 5C4225714 8 -71 
1721641234949 1721641234979 30 328857.260000 3463225.420000 -2.253220 3.580000 5C4225714 8 -71 
1721641235054 1721641235073 19 328857.110000 3463225.170000 -2.253220 3.680000 5C4225714 8 -71 
1721641235159 1721641235179 20 328856.910000 3463224.850000 -2.215914 3.760000 5C4225714 8 -71 
1721641235264 1721641235285 21 328856.710000 3463224.470000 -2.215914 3.800000 5C4225714 8 -71 
1721641235370 1721641235386 16 328856.510000 3463224.100000 -2.180571 3.900000 5C4225714 8 -71 
1721641235475 1721641235492 17 328856.220000 3463223.530000 -2.138901 4.020000 5C4225714 8 -71 
1721641235583 1721641235602 19 328856.060000 3463223.150000 -2.138901 4.100000 5C4225714 8 -71 
1721641235688 1721641235707 19 328855.900000 3463222.770000 -2.097231 4.140000 5C4225714 8 -71 
1721641235794 1721641235812 18 328855.790000 3463222.450000 -2.097231 4.200000 5C4225714 8 -71 
