pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721202021985 1721202022003 18 329039.070000 3463375.810000 1.340849 6.960000 5C4225714 9 -66 
1721202022040 1721202022057 17 329039.110000 3463376.220000 1.340849 6.980000 5C4225714 9 -66 
1721202022096 1721202022116 20 329039.170000 3463376.920000 1.394736 6.980000 5C4225714 9 -66 
1721202022151 1721202022170 19 329039.190000 3463377.340000 1.394736 6.980000 5C4225714 9 -66 
1721202022207 1721202022223 16 329039.200000 3463377.550000 1.394736 6.980000 5C4225714 9 -66 
1721202022262 1721202022282 20 329039.210000 3463377.820000 1.455386 6.980000 5C4225714 9 -66 
1721202022318 1721202022336 18 329039.220000 3463378.110000 1.455386 7.020000 5C4225714 9 -66 
1721202022373 1721202022389 16 329039.230000 3463378.600000 1.455386 7.020000 5C4225714 9 -66 
1721202022434 1721202022454 20 329039.220000 3463379.020000 1.455386 7.020000 5C4225714 9 -66 
1721202022489 1721202022507 18 329039.230000 3463379.390000 1.526945 7.020000 5C4225714 9 -66 
1721202022545 1721202022561 16 329039.220000 3463379.680000 1.526945 7.040000 5C4225714 9 -66 
1721202022600 1721202022618 18 329039.210000 3463380.100000 1.526945 7.060000 5C4225714 9 -66 
1721202022656 1721202022676 20 329039.180000 3463380.950000 1.568178 7.060000 5C4225714 9 -66 
1721202022711 1721202022728 17 329039.150000 3463381.230000 1.568178 7.060000 5C4225714 9 -66 
1721202022767 1721202022786 19 329039.130000 3463381.660000 1.568178 7.080000 5C4225714 9 -66 
1721202022822 1721202022839 17 329039.130000 3463381.660000 1.568178 7.100000 5C4225714 9 -66 
1721202022878 1721202022898 20 329039.080000 3463382.230000 1.615957 7.100000 5C4225714 9 -66 
1721202022934 1721202022952 18 329039.040000 3463382.580000 1.615957 7.120000 5C4225714 9 -66 
1721202022989 1721202023006 17 329038.990000 3463383.010000 1.615957 7.120000 5C4225714 9 -66 
1721202023045 1721202023062 17 329038.950000 3463383.350000 1.656099 7.120000 5C4225714 9 -66 
1721202023100 1721202023116 16 329038.900000 3463383.710000 1.656099 7.120000 5C4225714 9 -66 
1721202023156 1721202023174 18 329038.840000 3463384.050000 1.656099 7.120000 5C4225714 9 -66 
1721202023212 1721202023234 22 329038.740000 3463384.610000 1.656099 7.140000 5C4225714 9 -66 
1721202023268 1721202023297 29 329038.670000 3463385.030000 1.699733 7.140000 5C4225714 9 -66 
1721202023323 1721202023341 18 329038.570000 3463385.520000 1.699733 7.160000 5C4225714 9 -66 
1721202023379 1721202023394 15 329038.480000 3463385.940000 1.699733 7.180000 5C4225714 9 -66 
1721202023434 1721202023453 19 329038.400000 3463386.290000 1.743802 7.180000 5C4225714 9 -66 
1721202023490 1721202023507 17 329038.320000 3463386.630000 1.743802 7.180000 5C4225714 9 -66 
1721202023549 1721202023567 18 329038.260000 3463386.840000 1.743802 7.180000 5C4225714 9 -66 
1721202023606 1721202023623 17 329038.190000 3463387.120000 1.743802 7.180000 5C4225714 9 -66 
1721202023661 1721202023681 20 329038.090000 3463387.550000 1.791580 7.160000 5C4225714 9 -66 
1721202023717 1721202023734 17 329037.960000 3463387.950000 1.791580 7.140000 5C4225714 9 -66 
1721202023772 1721202023789 17 329037.760000 3463388.640000 1.791580 7.140000 5C4225714 9 -66 
1721202023828 1721202023847 19 329037.620000 3463389.050000 1.838268 7.140000 5C4225714 9 -66 
1721202023883 1721202023903 20 329037.510000 3463389.370000 1.838268 7.140000 5C4225714 9 -66 
1721202023939 1721202023957 18 329037.430000 3463389.590000 1.838268 7.120000 5C4225714 9 -66 
1721202023994 1721202024011 17 329037.290000 3463389.990000 1.838268 7.120000 5C4225714 9 -66 
1721202024050 1721202024077 27 329037.130000 3463390.380000 1.883647 7.120000 5C4225714 9 -66 
1721202024105 1721202024121 16 329036.990000 3463390.710000 1.883647 7.120000 5C4225714 9 -66 
1721202024161 1721202024190 29 329036.840000 3463391.110000 1.883647 7.120000 5C4225714 9 -66 
1721202024216 1721202024237 21 329036.700000 3463391.440000 1.883647 7.120000 5C4225714 9 -66 
1721202024272 1721202024288 16 329036.610000 3463391.640000 1.930116 7.120000 5C4225714 9 -66 
1721202024328 1721202024345 17 329036.290000 3463392.350000 1.930116 7.140000 5C4225714 9 -66 
1721202024383 1721202024401 18 329036.190000 3463392.530000 1.930116 7.140000 5C4225714 9 -66 
1721202024439 1721202024455 16 329036.000000 3463392.920000 1.978331 7.140000 5C4225714 9 -66 
1721202024494 1721202024517 23 329035.800000 3463393.300000 1.978331 7.140000 5C4225714 9 -66 
1721202024550 1721202024566 16 329035.630000 3463393.640000 1.978331 7.160000 5C4225714 9 -66 
1721202024616 1721202024633 17 329035.430000 3463394.010000 1.978331 7.180000 5C4225714 9 -66 
1721202024671 1721202024688 17 329035.360000 3463394.140000 2.022182 7.200000 5C4225714 9 -66 
1721202024727 1721202024743 16 329035.030000 3463394.700000 2.022182 7.220000 5C4225714 9 -66 
1721202024783 1721202024799 16 329034.730000 3463395.210000 2.022182 7.280000 5C4225714 9 -66 
1721202024838 1721202024855 17 329034.540000 3463395.510000 2.066906 7.280000 5C4225714 9 -66 
1721202024894 1721202024911 17 329034.340000 3463395.820000 2.066906 7.320000 5C4225714 9 -66 
1721202024949 1721202024967 18 329034.180000 3463396.070000 2.066906 7.320000 5C4225714 9 -66 
1721202025005 1721202025022 17 329033.900000 3463396.520000 2.066906 7.340000 5C4225714 9 -66 
1721202025060 1721202025078 18 329033.730000 3463396.760000 2.114685 7.380000 5C4225714 9 -66 
1721202025116 1721202025133 17 329033.550000 3463397.430000 2.114685 7.400000 5C4225714 9 -66 
1721202025171 1721202025191 20 329033.340000 3463397.740000 2.114685 7.440000 5C4225714 9 -66 
1721202025226 1721202025244 18 329033.080000 3463398.090000 2.114685 7.440000 5C4225714 9 -66 
1721202025281 1721202025299 18 329032.810000 3463398.470000 2.155263 7.460000 5C4225714 9 -66 
1721202025336 1721202025353 17 329032.630000 3463398.700000 2.155263 7.460000 5C4225714 9 -66 
1721202025392 1721202025407 15 329032.170000 3463399.280000 2.155263 7.460000 5C4225714 9 -66 
1721202025447 1721202025468 21 329031.940000 3463399.580000 2.190388 7.460000 5C4225714 9 -66 
1721202025503 1721202025522 19 329031.720000 3463399.880000 2.190388 7.460000 5C4225714 9 -66 
1721202025559 1721202025576 17 329031.480000 3463400.170000 2.190388 7.460000 5C4225714 9 -66 
1721202025614 1721202025630 16 329031.250000 3463400.460000 2.190388 7.460000 5C4225714 9 -66 
1721202025674 1721202025697 23 329031.060000 3463400.700000 2.218532 7.440000 5C4225714 9 -66 
1721202025729 1721202025748 19 329030.740000 3463401.120000 2.218532 7.440000 5C4225714 9 -66 
1721202025785 1721202025804 19 329030.550000 3463401.340000 2.218532 7.440000 5C4225714 9 -66 
1721202025840 1721202025860 20 329030.270000 3463401.690000 2.218532 7.420000 5C4225714 9 -66 
1721202025896 1721202025916 20 329029.990000 3463402.050000 2.231185 7.420000 5C4225714 9 -66 
1721202025951 1721202025977 26 329029.520000 3463402.610000 2.231185 7.380000 5C4225714 9 -66 
1721202026007 1721202026033 26 329029.340000 3463402.840000 2.231185 7.360000 5C4225714 9 -66 
1721202026063 1721202026080 17 329029.100000 3463403.140000 2.249511 7.320000 5C4225714 9 -66 
1721202026118 1721202026138 20 329028.960000 3463403.310000 2.249511 7.300000 5C4225714 9 -66 
1721202026174 1721202026192 18 329028.640000 3463403.700000 2.249511 7.280000 5C4225714 9 -66 
1721202026229 1721202026245 16 329028.400000 3463403.970000 2.249511 7.260000 5C4225714 9 -66 
1721202026285 1721202026303 18 329028.180000 3463404.270000 2.261074 7.220000 5C4225714 9 -66 
1721202026340 1721202026358 18 329027.900000 3463404.600000 2.261074 7.180000 5C4225714 9 -66 
1721202026395 1721202026415 20 329027.660000 3463404.880000 2.261074 7.180000 5C4225714 9 -66 
1721202026453 1721202026471 18 329027.440000 3463405.150000 2.266528 7.140000 5C4225714 9 -66 
1721202026508 1721202026524 16 329026.950000 3463405.770000 2.266528 7.100000 5C4225714 9 -66 
1721202026564 1721202026583 19 329026.710000 3463406.030000 2.266528 7.060000 5C4225714 9 -66 
1721202026619 1721202026636 17 329026.490000 3463406.300000 2.273946 7.040000 5C4225714 9 -66 
1721202026675 1721202026691 16 329026.260000 3463406.580000 2.273946 7.020000 5C4225714 9 -66 
1721202026730 1721202026750 20 329026.120000 3463406.750000 2.273946 6.980000 5C4225714 9 -66 
1721202026790 1721202026809 19 329025.950000 3463406.960000 2.273946 6.960000 5C4225714 9 -66 
1721202026846 1721202026863 17 329025.680000 3463407.270000 2.273946 6.940000 5C4225714 9 -66 
1721202026901 1721202026917 16 329025.500000 3463407.480000 2.278309 6.920000 5C4225714 9 -66 
1721202026957 1721202026976 19 329025.230000 3463407.810000 2.278309 6.880000 5C4225714 9 -66 
1721202027013 1721202027037 24 329024.970000 3463408.120000 2.278309 6.860000 5C4225714 9 -66 
1721202027068 1721202027086 18 329024.600000 3463408.530000 2.277873 6.800000 5C4225714 9 -66 
1721202027123 1721202027141 18 329024.260000 3463408.960000 2.277873 6.760000 5C4225714 9 -66 
1721202027179 1721202027199 20 329024.030000 3463409.220000 2.277873 6.760000 5C4225714 9 -66 
1721202027234 1721202027254 20 329023.850000 3463409.420000 2.285727 6.740000 5C4225714 9 -66 
1721202027290 1721202027308 18 329023.560000 3463409.790000 2.285727 6.720000 5C4225714 9 -66 
1721202027345 1721202027362 17 329023.340000 3463410.040000 2.285727 6.700000 5C4225714 9 -66 
1721202027401 1721202027420 19 329023.160000 3463410.240000 2.285727 6.680000 5C4225714 9 -66 
1721202027456 1721202027473 17 329022.900000 3463410.550000 2.291617 6.640000 5C4225714 9 -66 
1721202027512 1721202027530 18 329022.780000 3463410.700000 2.291617 6.600000 5C4225714 9 -66 
1721202027567 1721202027584 17 329022.690000 3463410.810000 2.291617 6.600000 5C4225714 9 -66 
1721202027623 1721202027639 16 329022.130000 3463411.450000 2.288563 6.560000 5C4225714 9 -66 
1721202027679 1721202027698 19 329021.870000 3463411.760000 2.288563 6.540000 5C4225714 9 -66 
1721202027734 1721202027751 17 329021.650000 3463412.000000 2.288563 6.520000 5C4225714 9 -66 
1721202027789 1721202027804 15 329021.400000 3463412.290000 2.288563 6.520000 5C4225714 9 -66 
1721202027860 1721202027878 18 329021.170000 3463412.540000 2.299908 6.520000 5C4225714 9 -66 
1721202027915 1721202027930 15 329020.970000 3463412.800000 2.299908 6.500000 5C4225714 9 -66 
1721202027970 1721202027986 16 329020.750000 3463413.030000 2.299908 6.500000 5C4225714 9 -66 
1721202028026 1721202028042 16 329020.540000 3463413.280000 2.299908 6.500000 5C4225714 9 -66 
1721202028081 1721202028097 16 329020.200000 3463413.670000 2.301435 6.460000 5C4225714 9 -66 
1721202028137 1721202028153 16 329019.890000 3463414.010000 2.301435 6.440000 5C4225714 9 -66 
1721202028192 1721202028209 17 329019.680000 3463414.260000 2.301435 6.420000 5C4225714 9 -66 
1721202028248 1721202028266 18 329019.510000 3463414.450000 2.307543 6.420000 5C4225714 9 -66 
1721202028303 1721202028319 16 329019.260000 3463414.740000 2.307543 6.420000 5C4225714 9 -66 
1721202028359 1721202028378 19 329019.040000 3463414.980000 2.307543 6.420000 5C4225714 9 -66 
1721202028414 1721202028432 18 329018.830000 3463415.210000 2.307543 6.420000 5C4225714 9 -66 
1721202028470 1721202028488 18 329018.560000 3463415.510000 2.312125 6.420000 5C4225714 9 -66 
1721202028525 1721202028542 17 329018.400000 3463415.700000 2.312125 6.400000 5C4225714 9 -66 
1721202028581 1721202028602 21 329018.130000 3463415.990000 2.312125 6.400000 5C4225714 9 -66 
1721202028637 1721202028656 19 329017.670000 3463416.520000 2.315616 6.420000 5C4225714 9 -66 
1721202028692 1721202028709 17 329017.490000 3463416.710000 2.315616 6.420000 5C4225714 9 -66 
1721202028748 1721202028767 19 329017.230000 3463416.990000 2.315616 6.420000 5C4225714 9 -66 
1721202028803 1721202028821 18 329017.140000 3463417.080000 2.315616 6.420000 5C4225714 9 -66 
1721202028859 1721202028875 16 329016.880000 3463417.380000 2.327833 6.420000 5C4225714 9 -66 
1721202028914 1721202028933 19 329016.620000 3463417.660000 2.327833 6.420000 5C4225714 9 -66 
1721202028970 1721202028986 16 329016.390000 3463417.890000 2.327833 6.440000 5C4225714 9 -66 
1721202029026 1721202029045 19 329016.170000 3463418.130000 2.327833 6.440000 5C4225714 9 -66 
1721202029081 1721202029100 19 329015.950000 3463418.370000 2.318015 6.440000 5C4225714 9 -66 
1721202029137 1721202029154 17 329015.680000 3463418.660000 2.318015 6.520000 5C4225714 9 -66 
1721202029193 1721202029209 16 329015.500000 3463418.850000 2.318015 6.500000 5C4225714 9 -66 
1721202029249 1721202029268 19 329014.960000 3463419.420000 2.340923 6.520000 5C4225714 9 -66 
1721202029305 1721202029322 17 329014.740000 3463419.660000 2.340923 6.540000 5C4225714 9 -66 
1721202029361 1721202029381 20 329014.550000 3463419.850000 2.340923 6.580000 5C4225714 9 -66 
1721202029417 1721202029434 17 329014.360000 3463420.040000 2.340923 6.600000 5C4225714 9 -66 
1721202029472 1721202029495 23 329014.130000 3463420.270000 2.340923 6.600000 5C4225714 9 -66 
1721202029527 1721202029544 17 329013.850000 3463420.560000 2.340923 6.600000 5C4225714 9 -66 
1721202029583 1721202029609 26 329013.610000 3463420.790000 2.340923 6.620000 5C4225714 9 -66 
1721202029638 1721202029655 17 329013.370000 3463421.030000 2.340923 6.640000 5C4225714 9 -66 
1721202029694 1721202029715 21 329013.130000 3463421.260000 2.357722 6.640000 5C4225714 9 -66 
1721202029749 1721202029770 21 329012.840000 3463421.530000 2.357722 6.660000 5C4225714 9 -66 
1721202029804 1721202029832 28 329012.340000 3463421.980000 2.384120 6.700000 5C4225714 9 -66 
1721202029860 1721202029881 21 329012.040000 3463422.260000 2.384120 6.700000 5C4225714 9 -66 
1721202029916 1721202029934 18 329011.890000 3463422.390000 2.384120 6.720000 5C4225714 9 -66 
1721202029971 1721202029989 18 329011.580000 3463422.640000 2.384120 6.740000 5C4225714 9 -66 
1721202030026 1721202030050 24 329011.360000 3463422.820000 2.384120 6.760000 5C4225714 9 -66 
1721202030083 1721202030099 16 329011.100000 3463423.040000 2.411609 6.760000 5C4225714 9 -66 
1721202030138 1721202030153 15 329010.830000 3463423.240000 2.411609 6.760000 5C4225714 9 -66 
1721202030194 1721202030223 29 329010.560000 3463423.440000 2.411609 6.780000 5C4225714 9 -66 
1721202030253 1721202030271 18 329010.230000 3463423.690000 2.441716 6.800000 5C4225714 9 -66 
1721202030308 1721202030325 17 329009.720000 3463424.060000 2.441716 6.840000 5C4225714 9 -66 
1721202030364 1721202030380 16 329009.380000 3463424.280000 2.441716 6.860000 5C4225714 9 -66 
1721202030420 1721202030434 14 329009.050000 3463424.510000 2.498002 6.860000 5C4225714 9 -66 
1721202030475 1721202030494 19 329008.760000 3463424.720000 2.498002 6.880000 5C4225714 9 -66 
1721202030531 1721202030548 17 329008.470000 3463424.900000 2.498002 6.900000 5C4225714 9 -66 
1721202030586 1721202030601 15 329008.110000 3463425.110000 2.498002 6.900000 5C4225714 9 -66 
1721202030642 1721202030660 18 329007.810000 3463425.300000 2.532255 6.900000 5C4225714 9 -66 
1721202030697 1721202030713 16 329007.520000 3463425.480000 2.532255 6.900000 5C4225714 9 -66 
1721202030753 1721202030776 23 329007.220000 3463425.650000 2.532255 6.920000 5C4225714 9 -66 
1721202030808 1721202030824 16 329007.030000 3463425.740000 2.532255 6.940000 5C4225714 9 -66 
1721202030863 1721202030884 21 329006.850000 3463425.840000 2.532255 6.940000 5C4225714 9 -66 
1721202030919 1721202030938 19 329006.100000 3463426.230000 2.576106 6.960000 5C4225714 9 -66 
1721202030975 1721202030991 16 329005.720000 3463426.420000 2.576106 6.980000 5C4225714 9 -66 
1721202031030 1721202031057 27 329005.400000 3463426.570000 2.625848 7.020000 5C4225714 9 -66 
1721202031086 1721202031113 27 329005.090000 3463426.730000 2.625848 7.040000 5C4225714 9 -66 
1721202031146 1721202031162 16 329004.700000 3463426.890000 2.625848 7.040000 5C4225714 9 -66 
1721202031201 1721202031223 22 329004.370000 3463427.030000 2.625848 7.040000 5C4225714 9 -66 
1721202031257 1721202031275 18 329004.050000 3463427.160000 2.676899 7.040000 5C4225714 9 -66 
1721202031314 1721202031329 15 329003.650000 3463427.330000 2.676899 7.060000 5C4225714 9 -66 
1721202031369 1721202031389 20 329003.320000 3463427.450000 2.676899 7.080000 5C4225714 9 -66 
1721202031425 1721202031444 19 329002.790000 3463427.640000 2.722277 7.080000 5C4225714 9 -66 
1721202031480 1721202031498 18 329002.390000 3463427.780000 2.722277 7.080000 5C4225714 9 -66 
1721202031536 1721202031551 15 329002.190000 3463427.850000 2.722277 7.100000 5C4225714 9 -66 
1721202031592 1721202031610 18 329001.780000 3463427.980000 2.722277 7.120000 5C4225714 9 -66 
1721202031651 1721202031669 18 329001.360000 3463428.100000 2.777255 7.140000 5C4225714 9 -66 
1721202031706 1721202031723 17 329001.020000 3463428.200000 2.777255 7.140000 5C4225714 9 -66 
1721202031763 1721202031782 19 329000.750000 3463428.270000 2.777255 7.160000 5C4225714 9 -66 
1721202031818 1721202031838 20 329000.330000 3463428.380000 2.777255 7.160000 5C4225714 9 -66 
1721202031874 1721202031894 20 328999.910000 3463428.470000 2.827433 7.160000 5C4225714 9 -66 
1721202031929 1721202031947 18 328999.210000 3463428.630000 2.827433 7.180000 5C4225714 9 -66 
1721202031985 1721202032003 18 328998.920000 3463428.690000 2.827433 7.180000 5C4225714 9 -66 
1721202032040 1721202032059 19 328998.650000 3463428.730000 2.881539 7.180000 5C4225714 9 -66 
1721202032096 1721202032115 19 328998.080000 3463428.830000 2.881539 7.160000 5C4225714 9 -66 
1721202032151 1721202032170 19 328997.870000 3463428.860000 2.881539 7.160000 5C4225714 9 -66 
1721202032207 1721202032227 20 328997.370000 3463428.910000 2.881539 7.140000 5C4225714 9 -66 
1721202032262 1721202032283 21 328997.160000 3463428.940000 2.939789 7.140000 5C4225714 9 -66 
1721202032317 1721202032337 20 328996.810000 3463428.980000 2.939789 7.120000 5C4225714 9 -66 
1721202032373 1721202032393 20 328996.520000 3463429.010000 2.939789 7.120000 5C4225714 9 -66 
1721202032428 1721202032444 16 328996.030000 3463429.030000 2.939789 7.060000 5C4225714 9 -66 
1721202032483 1721202032500 17 328995.670000 3463429.040000 3.000657 7.040000 5C4225714 9 -66 
1721202032539 1721202032556 17 328994.960000 3463429.060000 3.000657 7.020000 5C4225714 9 -66 
