pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721201729460 1721201729476 16 328964.350000 3463312.010000 0.684605 7.360000 5C4225714 6 -70 
1721201729516 1721201729534 18 328964.630000 3463312.250000 0.684605 7.340000 5C4225714 6 -70 
1721201729571 1721201729590 19 328964.870000 3463312.440000 0.684605 7.300000 5C4225714 6 -70 
1721201729627 1721201729653 26 328965.150000 3463312.670000 0.684605 7.280000 5C4225714 6 -70 
1721201729682 1721201729702 20 328965.480000 3463312.950000 0.692023 7.280000 5C4225714 6 -70 
1721201729738 1721201729756 18 328965.710000 3463313.130000 0.692023 7.240000 5C4225714 6 -70 
1721201729794 1721201729811 17 328965.990000 3463313.370000 0.692023 7.240000 5C4225714 6 -70 
1721201729854 1721201729869 15 328966.660000 3463313.940000 0.696823 7.220000 5C4225714 6 -70 
1721201729915 1721201729937 22 328966.880000 3463314.120000 0.696823 7.220000 5C4225714 6 -70 
1721201729970 1721201729989 19 328967.210000 3463314.410000 0.696823 7.200000 5C4225714 6 -70 
1721201730026 1721201730047 21 328967.480000 3463314.640000 0.713185 7.200000 5C4225714 6 -70 
1721201730082 1721201730098 16 328967.700000 3463314.830000 0.713185 7.200000 5C4225714 6 -70 
1721201730137 1721201730158 21 328967.970000 3463315.060000 0.713185 7.180000 5C4225714 6 -70 
1721201730193 1721201730212 19 328968.290000 3463315.340000 0.713185 7.180000 5C4225714 6 -70 
1721201730248 1721201730273 25 328968.510000 3463315.530000 0.713185 7.160000 5C4225714 6 -70 
1721201730304 1721201730327 23 328969.150000 3463316.110000 0.720821 7.120000 5C4225714 6 -70 
1721201730360 1721201730375 15 328969.370000 3463316.300000 0.720821 7.120000 5C4225714 6 -70 
1721201730415 1721201730435 20 328969.580000 3463316.490000 0.720821 7.120000 5C4225714 6 -70 
1721201730471 1721201730489 18 328969.790000 3463316.670000 0.722784 7.120000 5C4225714 6 -70 
1721201730526 1721201730544 18 328970.120000 3463316.970000 0.722784 7.120000 5C4225714 6 -70 
1721201730582 1721201730599 17 328970.380000 3463317.210000 0.722784 7.120000 5C4225714 6 -70 
1721201730637 1721201730658 21 328970.700000 3463317.490000 0.737183 7.120000 5C4225714 6 -70 
1721201730693 1721201730719 26 328970.960000 3463317.740000 0.737183 7.100000 5C4225714 6 -70 
1721201730749 1721201730768 19 328971.280000 3463318.020000 0.737183 7.100000 5C4225714 6 -70 
1721201730808 1721201730828 20 328971.540000 3463318.260000 0.737183 7.100000 5C4225714 6 -70 
1721201730863 1721201730883 20 328972.120000 3463318.800000 0.753764 7.100000 5C4225714 6 -70 
1721201730919 1721201730936 17 328972.270000 3463318.940000 0.753764 7.080000 5C4225714 6 -70 
1721201730974 1721201730990 16 328972.540000 3463319.180000 0.753764 7.080000 5C4225714 6 -70 
1721201731030 1721201731049 19 328972.840000 3463319.460000 0.739365 7.060000 5C4225714 6 -70 
1721201731085 1721201731102 17 328973.060000 3463319.670000 0.739365 7.080000 5C4225714 6 -70 
1721201731141 1721201731161 20 328973.420000 3463319.990000 0.739365 7.080000 5C4225714 6 -70 
1721201731196 1721201731215 19 328973.520000 3463320.090000 0.739365 7.080000 5C4225714 6 -70 
1721201731251 1721201731270 19 328973.950000 3463320.470000 0.755946 7.080000 5C4225714 6 -70 
1721201731307 1721201731323 16 328974.050000 3463320.580000 0.755946 7.100000 5C4225714 6 -70 
1721201731362 1721201731388 26 328974.160000 3463320.670000 0.755946 7.100000 5C4225714 6 -70 
1721201731418 1721201731434 16 328974.890000 3463321.350000 0.748092 7.120000 5C4225714 6 -70 
1721201731473 1721201731493 20 328975.210000 3463321.640000 0.748092 7.120000 5C4225714 6 -70 
1721201731528 1721201731546 18 328975.530000 3463321.920000 0.748092 7.120000 5C4225714 6 -70 
1721201731587 1721201731606 19 328975.640000 3463322.020000 0.748092 7.120000 5C4225714 6 -70 
1721201731642 1721201731660 18 328976.110000 3463322.450000 0.748310 7.120000 5C4225714 6 -70 
1721201731697 1721201731721 24 328976.330000 3463322.650000 0.748310 7.120000 5C4225714 6 -70 
1721201731753 1721201731769 16 328976.550000 3463322.840000 0.748310 7.140000 5C4225714 6 -70 
1721201731808 1721201731827 19 328976.810000 3463323.080000 0.748310 7.140000 5C4225714 6 -70 
1721201731864 1721201731880 16 328977.130000 3463323.360000 0.754637 7.160000 5C4225714 6 -70 
1721201731920 1721201731940 20 328977.410000 3463323.610000 0.754637 7.160000 5C4225714 6 -70 
1721201731976 1721201731994 18 328978.000000 3463324.130000 0.754637 7.180000 5C4225714 6 -70 
1721201732031 1721201732048 17 328978.220000 3463324.320000 0.742856 7.180000 5C4225714 6 -70 
1721201732086 1721201732101 15 328978.440000 3463324.510000 0.742856 7.180000 5C4225714 6 -70 
1721201732142 1721201732160 18 328978.600000 3463324.660000 0.742856 7.200000 5C4225714 6 -70 
1721201732197 1721201732213 16 328979.040000 3463325.030000 0.742856 7.200000 5C4225714 6 -70 
1721201732253 1721201732272 19 328979.200000 3463325.170000 0.738274 7.200000 5C4225714 6 -70 
1721201732309 1721201732326 17 328979.650000 3463325.550000 0.738274 7.200000 5C4225714 6 -70 
1721201732364 1721201732380 16 328979.920000 3463325.790000 0.738274 7.180000 5C4225714 6 -70 
1721201732420 1721201732438 18 328980.140000 3463325.970000 0.738274 7.180000 5C4225714 6 -70 
1721201732476 1721201732492 16 328980.640000 3463326.400000 0.731293 7.180000 5C4225714 6 -70 
1721201732531 1721201732554 23 328980.860000 3463326.580000 0.731293 7.180000 5C4225714 6 -70 
1721201732587 1721201732602 15 328981.250000 3463326.900000 0.731293 7.180000 5C4225714 6 -70 
1721201732643 1721201732662 19 328981.520000 3463327.130000 0.721257 7.180000 5C4225714 6 -70 
1721201732698 1721201732716 18 328981.860000 3463327.410000 0.721257 7.180000 5C4225714 6 -70 
1721201732753 1721201732771 18 328982.140000 3463327.640000 0.721257 7.180000 5C4225714 6 -70 
1721201732809 1721201732824 15 328982.470000 3463327.910000 0.721257 7.180000 5C4225714 6 -70 
1721201732864 1721201732883 19 328982.640000 3463328.040000 0.711876 7.160000 5C4225714 6 -70 
1721201732920 1721201732937 17 328982.920000 3463328.270000 0.711876 7.160000 5C4225714 6 -70 
1721201732976 1721201732995 19 328983.200000 3463328.500000 0.711876 7.140000 5C4225714 6 -70 
1721201733031 1721201733049 18 328983.770000 3463328.930000 0.700095 7.140000 5C4225714 6 -70 
1721201733087 1721201733107 20 328983.880000 3463329.030000 0.700095 7.160000 5C4225714 6 -70 
1721201733142 1721201733168 26 328984.400000 3463329.420000 0.700095 7.160000 5C4225714 6 -70 
1721201733198 1721201733216 18 328984.730000 3463329.670000 0.700095 7.160000 5C4225714 6 -70 
1721201733253 1721201733272 19 328985.030000 3463329.890000 0.687442 7.160000 5C4225714 6 -70 
1721201733309 1721201733324 15 328985.200000 3463330.020000 0.687442 7.140000 5C4225714 6 -70 
1721201733364 1721201733379 15 328985.480000 3463330.220000 0.687442 7.140000 5C4225714 6 -70 
1721201733420 1721201733437 17 328985.840000 3463330.470000 0.687442 7.120000 5C4225714 6 -70 
1721201733475 1721201733490 15 328986.070000 3463330.620000 0.666716 7.120000 5C4225714 6 -70 
1721201733531 1721201733548 17 328986.430000 3463330.870000 0.666716 7.100000 5C4225714 6 -70 
1721201733586 1721201733602 16 328987.080000 3463331.290000 0.666716 7.120000 5C4225714 6 -70 
1721201733642 1721201733661 19 328987.270000 3463331.400000 0.633773 7.140000 5C4225714 6 -70 
1721201733697 1721201733721 24 328987.580000 3463331.600000 0.633773 7.120000 5C4225714 6 -70 
1721201733753 1721201733769 16 328987.950000 3463331.810000 0.633773 7.140000 5C4225714 6 -70 
1721201733808 1721201733828 20 328988.260000 3463331.990000 0.633773 7.160000 5C4225714 6 -70 
1721201733864 1721201733882 18 328988.560000 3463332.170000 0.601484 7.160000 5C4225714 6 -70 
1721201733920 1721201733935 15 328988.890000 3463332.340000 0.601484 7.160000 5C4225714 6 -70 
1721201733975 1721201733994 19 328989.260000 3463332.540000 0.601484 7.160000 5C4225714 6 -70 
1721201734031 1721201734047 16 328989.580000 3463332.700000 0.601484 7.160000 5C4225714 6 -70 
1721201734086 1721201734106 20 328989.980000 3463332.900000 0.556542 7.160000 5C4225714 6 -70 
1721201734142 1721201734160 18 328990.490000 3463333.140000 0.556542 7.160000 5C4225714 6 -70 
1721201734206 1721201734224 18 328990.820000 3463333.290000 0.556542 7.180000 5C4225714 6 -70 
1721201734264 1721201734285 21 328991.150000 3463333.440000 0.514872 7.200000 5C4225714 6 -70 
1721201734320 1721201734335 15 328991.480000 3463333.590000 0.514872 7.200000 5C4225714 6 -70 
1721201734375 1721201734392 17 328991.880000 3463333.780000 0.514872 7.220000 5C4225714 6 -70 
1721201734430 1721201734448 18 328992.220000 3463333.910000 0.514872 7.240000 5C4225714 6 -70 
1721201734486 1721201734503 17 328992.620000 3463334.100000 0.479529 7.260000 5C4225714 6 -70 
1721201734542 1721201734560 18 328992.890000 3463334.210000 0.479529 7.260000 5C4225714 6 -70 
1721201734597 1721201734615 18 328993.500000 3463334.470000 0.479529 7.280000 5C4225714 6 -70 
1721201734653 1721201734671 18 328993.830000 3463334.610000 0.458149 7.280000 5C4225714 6 -70 
1721201734708 1721201734726 18 328994.170000 3463334.760000 0.458149 7.280000 5C4225714 6 -70 
1721201734764 1721201734781 17 328994.570000 3463334.940000 0.458149 7.280000 5C4225714 6 -70 
1721201734820 1721201734834 14 328994.910000 3463335.090000 0.458149 7.280000 5C4225714 6 -70 
1721201734875 1721201734892 17 328995.240000 3463335.240000 0.442223 7.300000 5C4225714 6 -70 
1721201734931 1721201734951 20 328995.440000 3463335.340000 0.442223 7.320000 5C4225714 6 -70 
1721201734986 1721201735004 18 328995.850000 3463335.520000 0.442223 7.340000 5C4225714 6 -70 
1721201735041 1721201735059 18 328996.110000 3463335.640000 0.442223 7.340000 5C4225714 6 -70 
1721201735097 1721201735113 16 328996.650000 3463335.880000 0.442877 7.380000 5C4225714 6 -70 
1721201735152 1721201735171 19 328997.320000 3463336.190000 0.442877 7.380000 5C4225714 6 -70 
1721201735208 1721201735230 22 328997.520000 3463336.280000 0.442877 7.380000 5C4225714 6 -70 
1721201735264 1721201735280 16 328998.070000 3463336.540000 0.444186 7.400000 5C4225714 6 -70 
1721201735319 1721201735339 20 328998.210000 3463336.600000 0.444186 7.400000 5C4225714 6 -70 
1721201735374 1721201735393 19 328998.610000 3463336.780000 0.444186 7.400000 5C4225714 6 -70 
1721201735430 1721201735446 16 328998.940000 3463336.940000 0.444186 7.420000 5C4225714 6 -70 
1721201735486 1721201735504 18 328999.360000 3463337.140000 0.446368 7.460000 5C4225714 6 -70 
1721201735541 1721201735558 17 328999.560000 3463337.230000 0.446368 7.460000 5C4225714 6 -70 
1721201735596 1721201735624 28 329000.030000 3463337.460000 0.446368 7.460000 5C4225714 6 -70 
1721201735652 1721201735667 15 329000.160000 3463337.520000 0.446368 7.460000 5C4225714 6 -70 
1721201735707 1721201735725 18 329000.980000 3463337.920000 0.447241 7.480000 5C4225714 6 -70 
1721201735763 1721201735779 16 329001.380000 3463338.110000 0.447241 7.500000 5C4225714 6 -70 
1721201735818 1721201735838 20 329001.720000 3463338.280000 0.449859 7.500000 5C4225714 6 -70 
1721201735874 1721201735892 18 329002.000000 3463338.420000 0.449859 7.520000 5C4225714 6 -70 
1721201735933 1721201735948 15 329002.470000 3463338.660000 0.449859 7.520000 5C4225714 6 -70 
1721201735988 1721201736003 15 329002.800000 3463338.830000 0.449859 7.520000 5C4225714 6 -70 
1721201736044 1721201736062 18 329002.940000 3463338.900000 0.449859 7.560000 5C4225714 6 -70 
1721201736100 1721201736115 15 329003.270000 3463339.070000 0.469057 7.560000 5C4225714 6 -70 
1721201736155 1721201736173 18 329003.740000 3463339.320000 0.469057 7.560000 5C4225714 6 -70 
1721201736210 1721201736226 16 329004.420000 3463339.670000 0.482147 7.580000 5C4225714 6 -70 
1721201736266 1721201736285 19 329004.830000 3463339.900000 0.482147 7.580000 5C4225714 6 -70 
1721201736321 1721201736339 18 329005.160000 3463340.070000 0.482147 7.600000 5C4225714 6 -70 
1721201736388 1721201736408 20 329005.560000 3463340.300000 0.482147 7.620000 5C4225714 6 -70 
1721201736444 1721201736461 17 329005.900000 3463340.480000 0.490874 7.620000 5C4225714 6 -70 
1721201736499 1721201736520 21 329006.110000 3463340.600000 0.490874 7.620000 5C4225714 6 -70 
1721201736555 1721201736571 16 329006.240000 3463340.670000 0.490874 7.620000 5C4225714 6 -70 
1721201736610 1721201736630 20 329006.840000 3463341.010000 0.490874 7.620000 5C4225714 6 -70 
1721201736666 1721201736684 18 329007.510000 3463341.390000 0.506800 7.620000 5C4225714 6 -70 
1721201736721 1721201736737 16 329007.900000 3463341.620000 0.506800 7.620000 5C4225714 6 -70 
1721201736777 1721201736796 19 329008.160000 3463341.780000 0.506800 7.620000 5C4225714 6 -70 
1721201736833 1721201736850 17 329008.430000 3463341.930000 0.521199 7.620000 5C4225714 6 -70 
1721201736888 1721201736904 16 329008.760000 3463342.140000 0.521199 7.620000 5C4225714 6 -70 
1721201736943 1721201736959 16 329009.020000 3463342.290000 0.521199 7.620000 5C4225714 6 -70 
1721201736999 1721201737019 20 329009.470000 3463342.570000 0.521199 7.600000 5C4225714 6 -70 
1721201737054 1721201737069 15 329009.870000 3463342.810000 0.536034 7.600000 5C4225714 6 -70 
1721201737109 1721201737129 20 329010.060000 3463342.940000 0.536034 7.580000 5C4225714 6 -70 
1721201737165 1721201737184 19 329010.510000 3463343.220000 0.536034 7.560000 5C4225714 6 -70 
1721201737220 1721201737239 19 329011.140000 3463343.630000 0.563741 7.500000 5C4225714 6 -70 
1721201737276 1721201737292 16 329011.400000 3463343.790000 0.563741 7.460000 5C4225714 6 -70 
1721201737331 1721201737351 20 329011.650000 3463343.960000 0.563741 7.440000 5C4225714 6 -70 
1721201737387 1721201737405 18 329012.080000 3463344.250000 0.563741 7.420000 5C4225714 6 -70 
1721201737443 1721201737460 17 329012.260000 3463344.370000 0.573995 7.400000 5C4225714 6 -70 
1721201737498 1721201737514 16 329012.700000 3463344.660000 0.573995 7.380000 5C4225714 6 -70 
1721201737554 1721201737572 18 329013.060000 3463344.910000 0.573995 7.340000 5C4225714 6 -70 
1721201737610 1721201737632 22 329013.360000 3463345.110000 0.573995 7.340000 5C4225714 6 -70 
1721201737665 1721201737682 17 329013.600000 3463345.290000 0.586867 7.300000 5C4225714 6 -70 
1721201737721 1721201737741 20 329013.780000 3463345.420000 0.586867 7.300000 5C4225714 6 -70 
1721201737776 1721201737794 18 329014.440000 3463345.870000 0.586867 7.260000 5C4225714 6 -70 
1721201737832 1721201737847 15 329014.800000 3463346.120000 0.609120 7.240000 5C4225714 6 -70 
1721201737887 1721201737913 26 329015.090000 3463346.340000 0.609120 7.200000 5C4225714 6 -70 
1721201737943 1721201737961 18 329015.380000 3463346.540000 0.609120 7.200000 5C4225714 6 -70 
1721201737998 1721201738014 16 329015.680000 3463346.760000 0.609120 7.200000 5C4225714 6 -70 
1721201738054 1721201738071 17 329016.030000 3463347.010000 0.623301 7.200000 5C4225714 6 -70 
1721201738110 1721201738129 19 329016.390000 3463347.270000 0.623301 7.180000 5C4225714 6 -70 
1721201738165 1721201738182 17 329016.610000 3463347.430000 0.623301 7.160000 5C4225714 6 -70 
1721201738221 1721201738241 20 329016.840000 3463347.610000 0.623301 7.160000 5C4225714 6 -70 
1721201738277 1721201738294 17 329017.070000 3463347.780000 0.629846 7.140000 5C4225714 6 -70 
1721201738332 1721201738347 15 329017.750000 3463348.290000 0.629846 7.120000 5C4225714 6 -70 
1721201738388 1721201738406 18 329018.030000 3463348.510000 0.629846 7.120000 5C4225714 6 -70 
1721201738443 1721201738460 17 329018.390000 3463348.780000 0.646863 7.100000 5C4225714 6 -70 
1721201738499 1721201738519 20 329018.610000 3463348.950000 0.646863 7.100000 5C4225714 6 -70 
1721201738554 1721201738572 18 329018.780000 3463349.080000 0.646863 7.080000 5C4225714 6 -70 
1721201738612 1721201738630 18 329019.110000 3463349.340000 0.646863 7.080000 5C4225714 6 -70 
1721201738670 1721201738688 18 329019.170000 3463349.390000 0.646863 7.060000 5C4225714 6 -65 
1721201738725 1721201738742 17 329019.170000 3463349.390000 0.646863 7.040000 5C4225714 12 -65 
1721201738781 1721201738796 15 329019.170000 3463349.390000 0.646863 7.040000 5C4225714 12 -65 
1721201738836 1721201738853 17 329019.170000 3463349.390000 0.646863 7.020000 5C4225714 12 -65 
1721201738891 1721201738909 18 329019.170000 3463349.390000 0.646863 7.000000 5C4225714 12 -65 
1721201738947 1721201738971 24 329019.170000 3463349.390000 0.646863 6.980000 5C4225714 12 -65 
1721201739003 1721201739020 17 329019.170000 3463349.390000 0.646863 6.960000 5C4225714 12 -65 
1721201739058 1721201739086 28 329019.170000 3463349.390000 0.646863 6.960000 5C4225714 12 -65 
1721201739114 1721201739135 21 329019.170000 3463349.390000 0.646863 6.960000 5C4225714 12 -65 
1721201739170 1721201739188 18 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739225 1721201739241 16 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739281 1721201739306 25 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739336 1721201739355 19 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739392 1721201739408 16 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739447 1721201739466 19 329019.170000 3463349.390000 0.646863 6.940000 5C4225714 12 -65 
1721201739503 1721201739520 17 329019.170000 3463349.390000 0.646863 6.920000 5C4225714 12 -65 
1721201739558 1721201739573 15 329019.170000 3463349.390000 0.646863 6.920000 5C4225714 12 -65 
1721201739614 1721201739636 22 329019.170000 3463349.390000 0.646863 6.920000 5C4225714 12 -65 
1721201739670 1721201739689 19 329024.940000 3463354.140000 0.745037 6.940000 5C4225714 12 -65 
1721201739730 1721201739747 17 329025.200000 3463354.370000 0.745037 6.920000 5C4225714 12 -65 
1721201739790 1721201739806 16 329025.500000 3463354.640000 0.745037 6.920000 5C4225714 12 -65 
1721201739845 1721201739861 16 329025.720000 3463354.830000 0.729548 6.940000 5C4225714 12 -65 
1721201739901 1721201739920 19 329026.070000 3463355.150000 0.729548 6.940000 5C4225714 12 -65 
1721201739957 1721201739979 22 329026.330000 3463355.380000 0.729548 6.940000 5C4225714 12 -65 
1721201740012 1721201740032 20 329026.330000 3463355.380000 0.729548 6.960000 5C4225714 12 -65 
1721201740068 1721201740086 18 329026.730000 3463355.750000 0.729548 6.960000 5C4225714 12 -65 
1721201740124 1721201740140 16 329027.040000 3463356.020000 0.755728 6.960000 5C4225714 12 -65 
1721201740179 1721201740205 26 329027.590000 3463356.550000 0.755728 6.980000 5C4225714 12 -65 
1721201740235 1721201740253 18 329027.750000 3463356.690000 0.755728 7.000000 5C4225714 12 -65 
1721201740290 1721201740310 20 329028.140000 3463357.080000 0.780817 7.000000 5C4225714 12 -65 
1721201740346 1721201740364 18 329028.140000 3463357.080000 0.780817 7.020000 5C4225714 12 -65 
1721201740401 1721201740417 16 329028.430000 3463357.380000 0.780817 7.040000 5C4225714 12 -65 
1721201740457 1721201740474 17 329028.680000 3463357.620000 0.780817 7.040000 5C4225714 12 -65 
1721201740513 1721201740527 14 329028.680000 3463357.620000 0.780817 7.040000 5C4225714 12 -65 
1721201740568 1721201740585 17 329028.680000 3463357.620000 0.780817 7.060000 5C4225714 12 -65 
1721201740624 1721201740639 15 329028.680000 3463357.620000 0.780817 7.060000 5C4225714 12 -65 
1721201740679 1721201740698 19 329028.680000 3463357.620000 0.780817 7.080000 5C4225714 12 -65 
1721201740735 1721201740752 17 329028.680000 3463357.620000 0.780817 7.080000 5C4225714 12 -65 
1721201740790 1721201740805 15 329028.680000 3463357.620000 0.780817 7.080000 5C4225714 12 -65 
1721201740851 1721201740869 18 329028.680000 3463357.620000 0.780817 7.080000 5C4225714 12 -65 
1721201740907 1721201740922 15 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201740962 1721201740977 15 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741022 1721201741042 20 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741083 1721201741102 19 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741139 1721201741157 18 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741194 1721201741217 23 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741250 1721201741266 16 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741306 1721201741325 19 329028.680000 3463357.620000 0.780817 7.120000 5C4225714 12 -65 
1721201741361 1721201741380 19 329028.680000 3463357.620000 0.780817 7.140000 5C4225714 12 -65 
1721201741417 1721201741433 16 329028.680000 3463357.620000 0.780817 7.140000 5C4225714 12 -65 
1721201741471 1721201741488 17 329028.680000 3463357.620000 0.780817 7.140000 5C4225714 12 -65 
1721201741527 1721201741543 16 329028.680000 3463357.620000 0.780817 7.140000 5C4225714 12 -65 
1721201741581 1721201741601 20 329028.680000 3463357.620000 0.780817 7.140000 5C4225714 12 -65 
1721201741637 1721201741654 17 329033.950000 3463364.320000 0.955350 7.160000 5C4225714 12 -65 
1721201741692 1721201741715 23 329034.060000 3463364.490000 0.955350 7.160000 5C4225714 12 -65 
1721201741748 1721201741763 15 329034.250000 3463364.790000 0.955350 7.160000 5C4225714 12 -65 
1721201741803 1721201741821 18 329034.430000 3463365.100000 0.955350 7.160000 5C4225714 12 -65 
1721201741859 1721201741875 16 329034.640000 3463365.460000 0.955350 7.160000 5C4225714 12 -65 
1721201741914 1721201741934 20 329034.980000 3463366.070000 0.993965 7.160000 5C4225714 12 -65 
1721201741971 1721201741989 18 329035.180000 3463366.450000 0.993965 7.140000 5C4225714 12 -65 
1721201742027 1721201742043 16 329035.310000 3463366.690000 1.023636 7.140000 5C4225714 12 -65 
1721201742082 1721201742099 17 329035.490000 3463367.060000 1.023636 7.140000 5C4225714 12 -65 
1721201742138 1721201742153 15 329035.590000 3463367.250000 1.023636 7.120000 5C4225714 12 -65 
1721201742194 1721201742212 18 329035.740000 3463367.570000 1.023636 7.120000 5C4225714 12 -65 
1721201742249 1721201742271 22 329035.930000 3463367.940000 1.023636 7.120000 5C4225714 12 -65 
1721201742304 1721201742323 19 329036.070000 3463368.260000 1.057233 7.120000 5C4225714 12 -65 
1721201742360 1721201742378 18 329036.140000 3463368.390000 1.057233 7.120000 5C4225714 12 -65 
1721201742416 1721201742437 21 329036.380000 3463368.970000 1.057233 7.120000 5C4225714 12 -65 
1721201742471 1721201742490 19 329036.670000 3463369.680000 1.109157 7.120000 5C4225714 12 -65 
1721201742527 1721201742544 17 329036.800000 3463370.000000 1.109157 7.100000 5C4225714 12 -65 
1721201742582 1721201742602 20 329036.920000 3463370.330000 1.109157 7.100000 5C4225714 12 -65 
1721201742638 1721201742655 17 329036.990000 3463370.530000 1.109157 7.100000 5C4225714 12 -65 
1721201742694 1721201742714 20 329037.110000 3463370.860000 1.157153 7.080000 5C4225714 12 -65 
1721201742749 1721201742774 25 329037.250000 3463371.260000 1.157153 7.080000 5C4225714 12 -65 
1721201742804 1721201742830 26 329037.360000 3463371.590000 1.157153 7.080000 5C4225714 12 -65 
1721201742860 1721201742879 19 329037.440000 3463371.850000 1.157153 7.080000 5C4225714 12 -65 
1721201742916 1721201742932 16 329037.580000 3463372.320000 1.203841 7.080000 5C4225714 12 -65 
1721201742971 1721201742987 16 329037.680000 3463372.650000 1.203841 7.080000 5C4225714 12 -65 
1721201743026 1721201743046 20 329037.820000 3463373.190000 1.242238 7.040000 5C4225714 12 -65 
1721201743082 1721201743100 18 329037.900000 3463373.520000 1.242238 7.040000 5C4225714 12 -65 
1721201743138 1721201743153 15 329038.010000 3463373.930000 1.242238 7.060000 5C4225714 12 -65 
1721201743193 1721201743212 19 329038.050000 3463374.130000 1.242238 7.060000 5C4225714 12 -65 
1721201743249 1721201743267 18 329038.150000 3463374.600000 1.290889 7.060000 5C4225714 12 -65 
1721201743305 1721201743321 16 329038.230000 3463375.010000 1.290889 7.060000 5C4225714 12 -65 
1721201743360 1721201743382 22 329038.300000 3463375.360000 1.290889 7.060000 5C4225714 12 -65 
1721201743415 1721201743430 15 329038.360000 3463375.770000 1.290889 7.060000 5C4225714 12 -65 
1721201743471 1721201743488 17 329038.400000 3463375.980000 1.339758 7.060000 5C4225714 12 -65 
1721201743526 1721201743542 16 329038.470000 3463376.450000 1.339758 7.060000 5C4225714 12 -65 
1721201743582 1721201743601 19 329038.500000 3463376.660000 1.339758 7.040000 5C4225714 12 -65 
1721201743637 1721201743655 18 329038.590000 3463377.360000 1.393645 7.020000 5C4225714 12 -65 
1721201743692 1721201743709 17 329038.630000 3463377.780000 1.393645 7.020000 5C4225714 12 -65 
1721201743748 1721201743768 20 329038.660000 3463378.120000 1.393645 7.020000 5C4225714 12 -65 
1721201743804 1721201743828 24 329038.680000 3463378.530000 1.393645 7.020000 5C4225714 12 -65 
1721201743859 1721201743876 17 329038.710000 3463378.890000 1.440987 7.020000 5C4225714 12 -65 
1721201743914 1721201743930 16 329038.720000 3463379.090000 1.440987 7.000000 5C4225714 12 -65 
1721201743969 1721201743989 20 329038.730000 3463379.440000 1.440987 7.000000 5C4225714 12 -65 
1721201744025 1721201744042 17 329038.750000 3463379.860000 1.440987 7.000000 5C4225714 12 -65 
1721201744084 1721201744100 16 329038.760000 3463380.140000 1.491166 7.020000 5C4225714 12 -65 
1721201744139 1721201744166 27 329038.740000 3463380.970000 1.491166 7.020000 5C4225714 12 -65 
1721201744195 1721201744215 20 329038.730000 3463381.170000 1.491166 7.020000 5C4225714 12 -65 
1721201744250 1721201744269 19 329038.710000 3463381.740000 1.543089 7.020000 5C4225714 12 -65 
1721201744306 1721201744323 17 329038.700000 3463382.080000 1.543089 7.020000 5C4225714 12 -65 
1721201744361 1721201744622 261 329038.690000 3463382.370000 1.543089 7.020000 5C4225714 12 -65 
1721201744420 1721201744623 203 329038.660000 3463382.650000 1.543089 7.020000 5C4225714 12 -65 
1721201744476 1721201744623 147 329038.660000 3463382.790000 1.543089 7.000000 5C4225714 12 -65 
1721201744532 1721201744623 91 329038.600000 3463383.410000 1.581705 7.000000 5C4225714 12 -65 
1721201744587 1721201744623 36 329038.560000 3463383.760000 1.581705 6.980000 5C4225714 12 -65 
1721201744643 1721201744659 16 329038.470000 3463384.460000 1.635374 6.980000 5C4225714 12 -65 
1721201744699 1721201744720 21 329038.420000 3463384.790000 1.635374 6.980000 5C4225714 12 -65 
1721201744754 1721201744782 28 329038.340000 3463385.200000 1.635374 7.000000 5C4225714 12 -65 
1721201744809 1721201744826 17 329038.300000 3463385.480000 1.635374 7.000000 5C4225714 12 -65 
1721201744864 1721201744883 19 329038.250000 3463385.760000 1.691224 7.000000 5C4225714 12 -65 
1721201744920 1721201744937 17 329038.190000 3463386.100000 1.691224 7.040000 5C4225714 12 -65 
1721201744976 1721201744995 19 329038.100000 3463386.500000 1.691224 7.000000 5C4225714 12 -65 
1721201745031 1721201745048 17 329038.030000 3463386.780000 1.691224 7.000000 5C4225714 12 -65 
1721201745087 1721201745107 20 329037.950000 3463387.120000 1.736166 7.000000 5C4225714 12 -65 
1721201745143 1721201745160 17 329037.860000 3463387.540000 1.736166 6.980000 5C4225714 12 -65 
1721201745203 1721201745231 28 329037.710000 3463388.080000 1.736166 6.980000 5C4225714 12 -65 
1721201745259 1721201745285 26 329037.580000 3463388.560000 1.788308 6.980000 5C4225714 12 -65 
