pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721640868075 1721640868091 16 328802.490000 3463363.580000 -2.037236 7.620000 5C4225714 8 -64 
1721640868179 1721640868196 17 328802.190000 3463362.960000 -2.037236 7.620000 5C4225714 8 -64 
1721640868284 1721640868302 18 328801.840000 3463362.200000 -2.012146 7.600000 5C4225714 8 -64 
1721640868388 1721640868408 20 328801.480000 3463361.440000 -2.012146 7.600000 5C4225714 8 -79 
1721640868492 1721640868509 17 328801.130000 3463360.670000 -2.008219 7.600000 5C4225714 21 -79 
1721640868597 1721640868614 17 328800.890000 3463360.110000 -2.008219 7.600000 5C4225714 21 -79 
1721640868703 1721640868719 16 328800.580000 3463359.400000 -1.992075 7.600000 5C4225714 21 -79 
1721640868807 1721640868824 17 328800.320000 3463358.780000 -1.992075 7.600000 5C4225714 21 -79 
1721640868912 1721640868928 16 328799.980000 3463357.920000 -1.970913 7.600000 5C4225714 21 -79 
1721640869016 1721640869031 15 328799.660000 3463357.140000 -1.970913 7.620000 5C4225714 21 -79 
1721640869121 1721640869147 26 328799.360000 3463356.350000 -1.954114 7.620000 5C4225714 21 -79 
1721640869226 1721640869242 16 328799.140000 3463355.780000 -1.954114 7.620000 5C4225714 21 -79 
1721640869331 1721640869348 17 328798.880000 3463355.050000 -1.932516 7.620000 5C4225714 21 -79 
1721640869436 1721640869457 21 328798.610000 3463354.270000 -1.932516 7.620000 5C4225714 21 -79 
1721640869541 1721640869559 18 328798.230000 3463353.100000 -1.912881 7.620000 5C4225714 21 -79 
1721640869645 1721640869663 18 328798.000000 3463352.370000 -1.912881 7.620000 5C4225714 21 -79 
1721640869750 1721640869769 19 328797.850000 3463351.860000 -1.884519 7.620000 5C4225714 21 -79 
1721640869855 1721640869875 20 328797.590000 3463350.980000 -1.884519 7.620000 5C4225714 21 -79 
1721640869960 1721640869975 15 328797.390000 3463350.240000 -1.884083 7.620000 5C4225714 21 -79 
1721640870065 1721640870082 17 328797.190000 3463349.490000 -1.884083 7.620000 5C4225714 21 -79 
1721640870170 1721640870196 26 328796.990000 3463348.670000 -1.864012 7.620000 5C4225714 21 -79 
1721640870275 1721640870294 19 328796.800000 3463347.860000 -1.813615 7.620000 5C4225714 21 -79 
1721640870379 1721640870396 17 328796.620000 3463347.120000 -1.813615 7.620000 5C4225714 21 -79 
1721640870484 1721640870502 18 328796.500000 3463346.510000 -1.813615 7.620000 5C4225714 21 -79 
1721640870593 1721640870613 20 328796.350000 3463345.850000 -1.804452 7.640000 5C4225714 21 -79 
1721640870697 1721640870714 17 328796.180000 3463344.860000 -1.781763 7.640000 5C4225714 21 -79 
1721640870802 1721640870827 25 328795.990000 3463343.800000 -1.781763 7.620000 5C4225714 21 -79 
1721640870907 1721640870924 17 328795.920000 3463343.420000 -1.781763 7.620000 5C4225714 21 -79 
1721640871012 1721640871035 23 328795.730000 3463342.220000 -1.751438 7.600000 5C4225714 21 -79 
1721640871117 1721640871143 26 328795.680000 3463341.840000 -1.730494 7.600000 5C4225714 21 -79 
1721640871222 1721640871240 18 328795.530000 3463340.700000 -1.730494 7.620000 5C4225714 21 -79 
1721640871327 1721640871353 26 328795.430000 3463339.940000 -1.707805 7.640000 5C4225714 21 -79 
1721640871431 1721640871449 18 328795.360000 3463339.250000 -1.707805 7.640000 5C4225714 21 -79 
1721640871536 1721640871555 19 328795.260000 3463338.330000 -1.690351 7.640000 5C4225714 21 -79 
1721640871643 1721640871663 20 328795.180000 3463337.490000 -1.690351 7.660000 5C4225714 21 -79 
1721640871747 1721640871772 25 328795.120000 3463336.810000 -1.664171 7.640000 5C4225714 21 -79 
1721640871851 1721640871871 20 328795.060000 3463336.200000 -1.664171 7.640000 5C4225714 21 -79 
1721640871956 1721640871972 16 328795.000000 3463335.360000 -1.651081 7.640000 5C4225714 21 -79 
1721640872060 1721640872084 24 328794.950000 3463334.590000 -1.651081 7.640000 5C4225714 21 -79 
1721640872164 1721640872183 19 328794.890000 3463333.660000 -1.629483 7.640000 5C4225714 21 -79 
1721640872269 1721640872296 27 328794.830000 3463332.440000 -1.621629 7.640000 5C4225714 21 -79 
1721640872374 1721640872393 19 328794.800000 3463331.820000 -1.621629 7.660000 5C4225714 21 -79 
1721640872479 1721640872506 27 328794.790000 3463331.430000 -1.621629 7.660000 5C4225714 21 -79 
1721640872584 1721640872603 19 328794.740000 3463330.280000 -1.606139 7.700000 5C4225714 21 -79 
1721640872688 1721640872711 23 328794.730000 3463329.520000 -1.595449 7.660000 5C4225714 21 -79 
1721640872792 1721640872814 22 328794.710000 3463328.820000 -1.595449 7.640000 5C4225714 21 -79 
1721640872897 1721640872916 19 328794.690000 3463328.130000 -1.595449 7.640000 5C4225714 21 -79 
1721640873003 1721640873019 16 328794.690000 3463327.130000 -1.578432 7.620000 5C4225714 21 -79 
1721640873107 1721640873128 21 328794.680000 3463326.370000 -1.566869 7.620000 5C4225714 21 -79 
1721640873211 1721640873230 19 328794.680000 3463325.670000 -1.566869 7.660000 5C4225714 21 -79 
1721640873316 1721640873333 17 328794.710000 3463324.750000 -1.562506 7.620000 5C4225714 21 -79 
1721640873421 1721640873436 15 328794.720000 3463323.910000 -1.562506 7.640000 5C4225714 21 -79 
1721640873537 1721640873557 20 328794.740000 3463322.910000 -1.546362 7.640000 5C4225714 21 -79 
1721640873642 1721640873658 16 328794.750000 3463322.520000 -1.546362 7.640000 5C4225714 21 -79 
1721640873747 1721640873768 21 328794.800000 3463321.370000 -1.538290 7.640000 5C4225714 21 -79 
1721640873851 1721640873871 20 328794.850000 3463320.440000 -1.538290 7.620000 5C4225714 21 -79 
1721640873956 1721640873991 35 328794.890000 3463319.760000 -1.524545 7.620000 5C4225714 21 -79 
1721640874061 1721640874077 16 328794.940000 3463319.070000 -1.524545 7.620000 5C4225714 21 -79 
1721640874166 1721640874184 18 328795.000000 3463318.220000 -1.506874 7.620000 5C4225714 21 -79 
1721640874271 1721640874291 20 328795.080000 3463317.380000 -1.484621 7.620000 5C4225714 21 -79 
1721640874376 1721640874392 16 328795.150000 3463316.690000 -1.484621 7.620000 5C4225714 21 -79 
1721640874480 1721640874498 18 328795.250000 3463315.780000 -1.471749 7.640000 5C4225714 21 -79 
1721640874585 1721640874603 18 328795.330000 3463315.170000 -1.471749 7.640000 5C4225714 21 -79 
1721640874694 1721640874713 19 328795.440000 3463314.320000 -1.448187 7.620000 5C4225714 21 -79 
1721640874799 1721640874818 19 328795.610000 3463313.190000 -1.448187 7.620000 5C4225714 21 -79 
1721640874904 1721640874918 14 328795.660000 3463312.970000 -1.448187 7.620000 5C4225714 21 -79 
1721640875008 1721640875024 16 328795.880000 3463311.610000 -1.428552 7.620000 5C4225714 21 -79 
1721640875113 1721640875131 18 328796.040000 3463310.780000 -1.406954 7.620000 5C4225714 21 -79 
1721640875218 1721640875244 26 328796.140000 3463310.260000 -1.406954 7.620000 5C4225714 21 -79 
1721640875323 1721640875340 17 328796.330000 3463309.350000 -1.385137 7.620000 5C4225714 21 -79 
1721640875428 1721640875446 18 328796.500000 3463308.610000 -1.385137 7.620000 5C4225714 21 -79 
1721640875533 1721640875558 25 328796.690000 3463307.800000 -1.361575 7.620000 5C4225714 21 -79 
1721640875638 1721640875655 17 328796.860000 3463307.050000 -1.361575 7.620000 5C4225714 21 -79 
1721640875743 1721640875768 25 328797.050000 3463306.310000 -1.341722 7.600000 5C4225714 21 -79 
1721640875848 1721640875871 23 328797.210000 3463305.720000 -1.341722 7.600000 5C4225714 21 -79 
1721640875957 1721640875972 15 328797.460000 3463304.830000 -1.315324 7.620000 5C4225714 21 -79 
1721640876062 1721640876078 16 328797.670000 3463304.100000 -1.315324 7.600000 5C4225714 21 -79 
1721640876166 1721640876184 18 328798.000000 3463303.010000 -1.295034 7.620000 5C4225714 21 -79 
1721640876271 1721640876290 19 328798.280000 3463302.140000 -1.274527 7.600000 5C4225714 21 -79 
1721640876376 1721640876396 20 328798.470000 3463301.560000 -1.274527 7.600000 5C4225714 21 -79 
1721640876481 1721640876509 28 328798.730000 3463300.770000 -1.249438 7.620000 5C4225714 21 -79 
1721640876586 1721640876606 20 328798.990000 3463300.050000 -1.249438 7.580000 5C4225714 21 -79 
1721640876691 1721640876714 23 328799.270000 3463299.280000 -1.237657 7.600000 5C4225714 21 -79 
1721640876795 1721640876813 18 328799.480000 3463298.710000 -1.237657 7.560000 5C4225714 21 -79 
1721640876900 1721640876919 19 328799.740000 3463298.000000 -1.241147 7.540000 5C4225714 21 -79 
1721640877005 1721640877024 19 328799.990000 3463297.370000 -1.241147 7.520000 5C4225714 21 -79 
1721640877110 1721640877126 16 328800.320000 3463296.530000 -1.191187 7.500000 5C4225714 21 -79 
1721640877215 1721640877238 23 328800.510000 3463296.030000 -1.191187 7.520000 5C4225714 21 -79 
1721640877320 1721640877339 19 328801.050000 3463294.700000 -1.192714 7.540000 5C4225714 21 -79 
1721640877425 1721640877448 23 328801.370000 3463293.940000 -1.175261 7.500000 5C4225714 21 -79 
1721640877530 1721640877546 16 328801.600000 3463293.380000 -1.175261 7.480000 5C4225714 21 -79 
1721640877635 1721640877651 16 328801.900000 3463292.690000 -1.175261 7.420000 5C4225714 21 -79 
1721640877740 1721640877757 17 328802.190000 3463291.990000 -1.160426 7.420000 5C4225714 21 -79 
1721640877845 1721640877862 17 328802.490000 3463291.320000 -1.160426 7.380000 5C4225714 21 -79 
1721640877950 1721640877968 18 328802.800000 3463290.640000 -1.150172 7.320000 5C4225714 21 -79 
1721640878055 1721640878071 16 328803.040000 3463290.110000 -1.150172 7.280000 5C4225714 21 -79 
1721640878159 1721640878176 17 328803.380000 3463289.370000 -1.139482 7.260000 5C4225714 21 -79 
1721640878264 1721640878281 17 328803.800000 3463288.520000 -1.139482 7.200000 5C4225714 21 -79 
1721640878369 1721640878391 22 328804.150000 3463287.790000 -1.117229 7.180000 5C4225714 21 -79 
1721640878474 1721640878499 25 328804.470000 3463287.150000 -1.125956 7.140000 5C4225714 21 -79 
1721640878579 1721640878596 17 328804.740000 3463286.650000 -1.125956 7.120000 5C4225714 21 -79 
1721640878684 1721640878702 18 328805.280000 3463285.640000 -1.087776 7.040000 5C4225714 21 -79 
1721640878789 1721640878815 26 328805.630000 3463285.030000 -1.087776 6.980000 5C4225714 21 -79 
1721640878894 1721640878913 19 328805.990000 3463284.420000 -1.063560 6.960000 5C4225714 21 -79 
1721640878999 1721640879019 20 328806.240000 3463284.010000 -1.063560 6.940000 5C4225714 21 -79 
1721640879104 1721640879120 16 328806.730000 3463283.250000 -1.039125 6.920000 5C4225714 21 -79 
1721640879208 1721640879226 18 328807.120000 3463282.680000 -1.039125 6.900000 5C4225714 21 -79 
1721640879313 1721640879333 20 328807.510000 3463282.100000 -0.999419 6.860000 5C4225714 21 -79 
1721640879418 1721640879438 20 328807.920000 3463281.550000 -0.999419 6.840000 5C4225714 21 -79 
1721640879523 1721640879539 16 328808.430000 3463280.900000 -0.980657 6.780000 5C4225714 21 -79 
1721640879628 1721640879645 17 328808.720000 3463280.540000 -0.980657 6.760000 5C4225714 21 -79 
1721640879736 1721640879762 26 328809.040000 3463280.180000 -0.927861 6.720000 5C4225714 21 -79 
1721640879840 1721640879871 31 328809.680000 3463279.490000 -0.927861 6.700000 5C4225714 21 -79 
1721640879945 1721640879963 18 328810.190000 3463278.970000 -0.871574 6.640000 5C4225714 21 -79 
1721640880050 1721640880069 19 328810.990000 3463278.260000 -0.812014 6.600000 5C4225714 21 -79 
1721640880155 1721640880176 21 328811.510000 3463277.840000 -0.812014 6.580000 5C4225714 21 -79 
1721640880260 1721640880277 17 328812.030000 3463277.440000 -0.745256 6.540000 5C4225714 21 -79 
1721640880364 1721640880383 19 328812.620000 3463277.030000 -0.745256 6.500000 5C4225714 21 -79 
1721640880469 1721640880490 21 328813.050000 3463276.760000 -0.691150 6.480000 5C4225714 21 -79 
1721640880574 1721640880589 15 328813.550000 3463276.460000 -0.691150 6.420000 5C4225714 21 -79 
1721640880683 1721640880699 16 328814.180000 3463276.120000 -0.610865 6.420000 5C4225714 21 -79 
1721640880788 1721640880805 17 328814.870000 3463275.790000 -0.610865 6.360000 5C4225714 21 -79 
1721640880893 1721640880911 18 328815.440000 3463275.520000 -0.546943 6.340000 5C4225714 21 -79 
1721640880998 1721640881018 20 328815.970000 3463275.310000 -0.546943 6.340000 5C4225714 21 -79 
1721640881103 1721640881124 21 328816.690000 3463275.060000 -0.472766 6.340000 5C4225714 21 -79 
1721640881207 1721640881225 18 328817.290000 3463274.870000 -0.472766 6.320000 5C4225714 21 -79 
1721640881312 1721640881331 19 328817.780000 3463274.740000 -0.395099 6.320000 5C4225714 21 -79 
1721640881421 1721640881437 16 328818.760000 3463274.510000 -0.395099 6.260000 5C4225714 21 -79 
1721640881526 1721640881543 17 328819.320000 3463274.420000 -0.317432 6.280000 5C4225714 7 -64 
1721640881631 1721640881649 18 328820.070000 3463274.300000 -0.317432 6.300000 5C4225714 7 -64 
1721640881735 1721640881754 19 328820.570000 3463274.250000 -0.252418 6.300000 5C4225714 7 -64 
1721640881841 1721640881859 18 328821.320000 3463274.180000 -0.252418 6.320000 5C4225714 7 -64 
1721640881946 1721640881965 19 328821.960000 3463274.150000 -0.184787 6.320000 5C4225714 7 -64 
1721640882051 1721640882065 14 328822.530000 3463274.130000 -0.184787 6.340000 5C4225714 7 -64 
1721640882156 1721640882170 14 328823.230000 3463274.120000 -0.126973 6.340000 5C4225714 7 -64 
1721640882261 1721640882280 19 328823.800000 3463274.130000 -0.126973 6.340000 5C4225714 7 -64 
1721640882365 1721640882384 19 328824.550000 3463274.150000 -0.067632 6.340000 5C4225714 7 -64 
1721640882472 1721640882494 22 328825.190000 3463274.190000 -0.067632 6.340000 5C4225714 7 -64 
1721640882576 1721640882600 24 328825.700000 3463274.230000 -0.022907 6.320000 5C4225714 7 -64 
1721640882681 1721640882701 20 328826.320000 3463274.300000 -0.022907 6.340000 5C4225714 7 -64 
1721640882786 1721640882802 16 328827.080000 3463274.400000 0.028362 6.340000 5C4225714 7 -64 
1721640882891 1721640882909 18 328827.640000 3463274.490000 0.028362 6.340000 5C4225714 7 -64 
1721640882995 1721640883014 19 328828.520000 3463274.670000 0.075704 6.360000 5C4225714 7 -64 
1721640883100 1721640883120 20 328828.770000 3463274.730000 0.075704 6.360000 5C4225714 7 -64 
1721640883205 1721640883225 20 328829.820000 3463275.020000 0.133954 6.400000 5C4225714 7 -64 
1721640883310 1721640883327 17 328830.430000 3463275.220000 0.204640 6.440000 5C4225714 7 -64 
1721640883415 1721640883434 19 328831.100000 3463275.470000 0.204640 6.480000 5C4225714 7 -64 
1721640883520 1721640883536 16 328831.710000 3463275.720000 0.267908 6.520000 5C4225714 7 -64 
1721640883624 1721640883641 17 328832.360000 3463276.010000 0.267908 6.560000 5C4225714 7 -64 
1721640883733 1721640883759 26 328832.960000 3463276.310000 0.343612 6.600000 5C4225714 7 -64 
1721640883840 1721640883862 22 328833.480000 3463276.580000 0.343612 6.640000 5C4225714 7 -64 
1721640883945 1721640883962 17 328834.070000 3463276.910000 0.404262 6.680000 5C4225714 7 -64 
1721640884050 1721640884073 23 328834.580000 3463277.230000 0.404262 6.700000 5C4225714 7 -64 
1721640884155 1721640884173 18 328835.530000 3463277.870000 0.467094 6.760000 5C4225714 7 -64 
1721640884260 1721640884275 15 328835.810000 3463278.060000 0.467094 6.760000 5C4225714 7 -64 
1721640884365 1721640884381 16 328836.360000 3463278.470000 0.532325 6.780000 5C4225714 7 -64 
1721640884470 1721640884484 14 328837.270000 3463279.190000 0.591667 6.860000 5C4225714 7 -64 
1721640884575 1721640884591 16 328837.810000 3463279.630000 0.591667 6.860000 5C4225714 7 -64 
1721640884679 1721640884704 25 328838.220000 3463279.980000 0.637045 6.880000 5C4225714 7 -64 
1721640884784 1721640884800 16 328838.700000 3463280.400000 0.637045 6.940000 5C4225714 7 -64 
1721640884888 1721640884909 21 328839.330000 3463280.950000 0.680242 6.980000 5C4225714 7 -64 
1721640884993 1721640885010 17 328839.910000 3463281.480000 0.680242 7.040000 5C4225714 7 -64 
1721640885098 1721640885117 19 328840.480000 3463282.000000 0.718639 7.060000 5C4225714 7 -64 
1721640885203 1721640885223 20 328840.690000 3463282.200000 0.718639 7.080000 5C4225714 7 -64 
1721640885308 1721640885324 16 328841.420000 3463282.870000 0.731729 7.120000 5C4225714 7 -64 
1721640885413 1721640885429 16 328842.000000 3463283.400000 0.731729 7.160000 5C4225714 7 -64 
1721640885518 1721640885536 18 328842.530000 3463283.900000 0.737620 7.200000 5C4225714 7 -64 
1721640885622 1721640885641 19 328843.120000 3463284.440000 0.737620 7.220000 5C4225714 7 -64 
1721640885727 1721640885743 16 328843.800000 3463285.080000 0.763145 7.280000 5C4225714 7 -64 
1721640885832 1721640885849 17 328844.120000 3463285.390000 0.763145 7.280000 5C4225714 7 -64 
1721640885937 1721640885955 18 328844.970000 3463286.200000 0.770345 7.300000 5C4225714 7 -64 
1721640886042 1721640886061 19 328845.510000 3463286.700000 0.770345 7.340000 5C4225714 7 -64 
1721640886146 1721640886170 24 328845.950000 3463287.100000 0.775363 7.380000 5C4225714 7 -64 
1721640886251 1721640886271 20 328846.650000 3463287.760000 0.776017 7.380000 5C4225714 7 -64 
1721640886356 1721640886373 17 328847.090000 3463288.170000 0.776017 7.380000 5C4225714 7 -64 
1721640886461 1721640886479 18 328847.530000 3463288.570000 0.776017 7.380000 5C4225714 7 -64 
1721640886566 1721640886584 18 328848.230000 3463289.220000 0.766636 7.380000 5C4225714 7 -64 
1721640886671 1721640886689 18 328848.830000 3463289.780000 0.771872 7.380000 5C4225714 7 -64 
1721640886775 1721640886794 19 328849.220000 3463290.130000 0.771872 7.380000 5C4225714 7 -64 
1721640886880 1721640886896 16 328849.870000 3463290.730000 0.771872 7.380000 5C4225714 7 -64 
1721640886984 1721640887003 19 328850.480000 3463291.270000 0.764672 7.380000 5C4225714 7 -64 
1721640887089 1721640887110 21 328850.930000 3463291.680000 0.764672 7.380000 5C4225714 7 -64 
1721640887194 1721640887211 17 328851.870000 3463292.510000 0.755509 7.380000 5C4225714 7 -64 
1721640887299 1721640887317 18 328852.210000 3463292.810000 0.755291 7.380000 5C4225714 7 -64 
1721640887404 1721640887429 25 328852.990000 3463293.490000 0.755291 7.380000 5C4225714 7 -64 
1721640887509 1721640887525 16 328853.660000 3463294.080000 0.746128 7.380000 5C4225714 7 -64 
1721640887614 1721640887630 16 328854.060000 3463294.420000 0.746128 7.380000 5C4225714 7 -64 
1721640887719 1721640887734 15 328854.680000 3463294.960000 0.749401 7.360000 5C4225714 7 -64 
1721640887824 1721640887839 15 328855.290000 3463295.500000 0.749401 7.360000 5C4225714 7 -64 
1721640887928 1721640887944 16 328855.900000 3463296.030000 0.740674 7.360000 5C4225714 7 -64 
