pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721642017801 1721642017817 16 328826.870000 3463274.140000 0.051924 6.300000 5C4225714 9 -62 
1721642017836 1721642017855 19 328827.170000 3463274.210000 0.051924 6.300000 5C4225714 9 -62 
1721642017872 1721642017888 16 328827.170000 3463274.210000 0.051924 6.300000 5C4225714 9 -62 
1721642017907 1721642017926 19 328827.420000 3463274.280000 0.122609 6.320000 5C4225714 9 -62 
1721642017943 1721642017959 16 328827.540000 3463274.300000 0.122609 6.340000 5C4225714 9 -62 
1721642017978 1721642017997 19 328827.540000 3463274.300000 0.122609 6.340000 5C4225714 9 -62 
1721642018014 1721642018035 21 328827.970000 3463274.430000 0.122609 6.340000 5C4225714 9 -62 
1721642018049 1721642018068 19 328828.160000 3463274.480000 0.122609 6.380000 5C4225714 9 -62 
1721642018084 1721642018101 17 328828.640000 3463274.640000 0.192859 6.380000 5C4225714 9 -62 
1721642018119 1721642018139 20 328828.950000 3463274.740000 0.192859 6.400000 5C4225714 9 -62 
1721642018156 1721642018176 20 328828.950000 3463274.740000 0.192859 6.400000 5C4225714 9 -62 
1721642018191 1721642018209 18 328829.190000 3463274.820000 0.192859 6.420000 5C4225714 9 -62 
1721642018227 1721642018246 19 328829.190000 3463274.820000 0.192859 6.420000 5C4225714 9 -62 
1721642018263 1721642018279 16 328829.550000 3463274.950000 0.192859 6.440000 5C4225714 9 -62 
1721642018300 1721642018317 17 328829.920000 3463275.100000 0.274017 6.440000 5C4225714 9 -62 
1721642018336 1721642018355 19 328830.170000 3463275.180000 0.274017 6.500000 5C4225714 9 -62 
1721642018371 1721642018392 21 328830.170000 3463275.180000 0.274017 6.500000 5C4225714 9 -62 
1721642018407 1721642018425 18 328830.520000 3463275.340000 0.274017 6.520000 5C4225714 9 -62 
1721642018443 1721642018460 17 328830.760000 3463275.450000 0.274017 6.520000 5C4225714 9 -62 
1721642018478 1721642018504 26 328830.760000 3463275.450000 0.274017 6.520000 5C4225714 9 -62 
1721642018514 1721642018530 16 328831.180000 3463275.640000 0.329867 6.520000 5C4225714 9 -62 
1721642018549 1721642018565 16 328831.470000 3463275.780000 0.329867 6.600000 5C4225714 9 -62 
1721642018584 1721642018603 19 328831.530000 3463275.810000 0.329867 6.620000 5C4225714 9 -62 
1721642018620 1721642018638 18 328831.530000 3463275.810000 0.329867 6.620000 5C4225714 9 -62 
1721642018655 1721642018671 16 328831.940000 3463276.030000 0.329867 6.640000 5C4225714 9 -62 
1721642018691 1721642018710 19 328832.230000 3463276.180000 0.386809 6.680000 5C4225714 9 -62 
1721642018726 1721642018745 19 328832.540000 3463276.340000 0.386809 6.720000 5C4225714 9 -62 
1721642018762 1721642018786 24 328832.540000 3463276.340000 0.386809 6.720000 5C4225714 9 -62 
1721642018798 1721642018822 24 328832.830000 3463276.510000 0.386809 6.740000 5C4225714 9 -62 
1721642018833 1721642018850 17 328832.830000 3463276.510000 0.386809 6.740000 5C4225714 9 -62 
1721642018868 1721642018896 28 328833.170000 3463276.730000 0.386809 6.760000 5C4225714 9 -62 
1721642018904 1721642018920 16 328833.220000 3463276.760000 0.386809 6.780000 5C4225714 9 -62 
1721642018939 1721642018966 27 328833.220000 3463276.760000 0.386809 6.780000 5C4225714 9 -62 
1721642018975 1721642018995 20 328833.690000 3463277.050000 0.453786 6.820000 5C4225714 9 -62 
1721642019011 1721642019029 18 328834.090000 3463277.320000 0.453786 6.840000 5C4225714 9 -62 
1721642019046 1721642019063 17 328834.190000 3463277.400000 0.453786 6.840000 5C4225714 9 -62 
1721642019082 1721642019101 19 328834.650000 3463277.730000 0.523162 6.880000 5C4225714 9 -62 
1721642019117 1721642019134 17 328834.650000 3463277.730000 0.523162 6.880000 5C4225714 9 -62 
1721642019153 1721642019173 20 328834.930000 3463277.930000 0.523162 6.900000 5C4225714 9 -62 
1721642019188 1721642019207 19 328835.090000 3463278.050000 0.523162 6.940000 5C4225714 9 -62 
1721642019224 1721642019241 17 328835.090000 3463278.050000 0.523162 6.940000 5C4225714 9 -62 
1721642019259 1721642019275 16 328835.310000 3463278.220000 0.523162 6.960000 5C4225714 9 -62 
1721642019295 1721642019313 18 328835.640000 3463278.490000 0.578140 7.000000 5C4225714 9 -62 
1721642019330 1721642019347 17 328835.640000 3463278.490000 0.578140 7.000000 5C4225714 9 -62 
1721642019366 1721642019385 19 328835.980000 3463278.760000 0.578140 7.040000 5C4225714 9 -62 
1721642019402 1721642019419 17 328836.200000 3463278.930000 0.578140 7.080000 5C4225714 9 -62 
1721642019437 1721642019452 15 328836.200000 3463278.930000 0.578140 7.080000 5C4225714 9 -62 
1721642019472 1721642019491 19 328836.530000 3463279.200000 0.578140 7.100000 5C4225714 9 -62 
1721642019508 1721642019524 16 328836.740000 3463279.390000 0.625264 7.120000 5C4225714 9 -62 
1721642019543 1721642019562 19 328836.860000 3463279.490000 0.625264 7.140000 5C4225714 9 -62 
1721642019579 1721642019596 17 328836.860000 3463279.490000 0.625264 7.140000 5C4225714 9 -62 
1721642019614 1721642019633 19 328837.350000 3463279.900000 0.625264 7.200000 5C4225714 9 -62 
1721642019650 1721642019667 17 328837.680000 3463280.190000 0.625264 7.180000 5C4225714 9 -62 
1721642019685 1721642019706 21 328837.680000 3463280.190000 0.625264 7.180000 5C4225714 9 -62 
1721642019721 1721642019739 18 328838.010000 3463280.480000 0.667588 7.220000 5C4225714 9 -62 
1721642019756 1721642019773 17 328838.230000 3463280.670000 0.667588 7.240000 5C4225714 9 -62 
1721642019792 1721642019808 16 328838.230000 3463280.670000 0.667588 7.240000 5C4225714 9 -62 
1721642019828 1721642019846 18 328838.450000 3463280.870000 0.667588 7.280000 5C4225714 9 -62 
1721642019864 1721642019888 24 328838.660000 3463281.060000 0.667588 7.320000 5C4225714 9 -62 
1721642019899 1721642019923 24 328838.990000 3463281.360000 0.701186 7.360000 5C4225714 9 -62 
1721642019935 1721642019950 15 328838.990000 3463281.360000 0.701186 7.360000 5C4225714 9 -62 
1721642019970 1721642019990 20 328839.270000 3463281.610000 0.701186 7.380000 5C4225714 9 -62 
1721642020006 1721642020024 18 328839.430000 3463281.750000 0.701186 7.420000 5C4225714 9 -62 
1721642020042 1721642020057 15 328839.430000 3463281.750000 0.701186 7.420000 5C4225714 9 -62 
1721642020077 1721642020102 25 328839.880000 3463282.150000 0.701186 7.460000 5C4225714 9 -62 
1721642020113 1721642020137 24 328840.170000 3463282.400000 0.717767 7.460000 5C4225714 9 -62 
1721642020161 1721642020176 15 328840.510000 3463282.710000 0.717767 7.480000 5C4225714 9 -62 
1721642020201 1721642020220 19 328840.510000 3463282.710000 0.717767 7.480000 5C4225714 9 -62 
1721642020236 1721642020256 20 328840.790000 3463282.960000 0.717767 7.500000 5C4225714 9 -62 
1721642020274 1721642020290 16 328841.070000 3463283.210000 0.717767 7.520000 5C4225714 9 -62 
1721642020313 1721642020329 16 328841.420000 3463283.510000 0.731511 7.560000 5C4225714 9 -62 
1721642020349 1721642020375 26 328841.420000 3463283.510000 0.731511 7.560000 5C4225714 9 -62 
1721642020384 1721642020403 19 328841.700000 3463283.760000 0.731511 7.560000 5C4225714 9 -62 
1721642020420 1721642020438 18 328841.750000 3463283.810000 0.731511 7.580000 5C4225714 9 -62 
1721642020454 1721642020478 24 328842.150000 3463284.170000 0.731511 7.600000 5C4225714 9 -62 
1721642020490 1721642020506 16 328842.150000 3463284.170000 0.731511 7.600000 5C4225714 9 -62 
1721642020525 1721642020546 21 328842.500000 3463284.470000 0.731511 7.600000 5C4225714 9 -62 
1721642020561 1721642020581 20 328842.730000 3463284.680000 0.731511 7.600000 5C4225714 9 -62 
1721642020596 1721642020615 19 328842.730000 3463284.680000 0.731511 7.600000 5C4225714 9 -62 
1721642020631 1721642020648 17 328843.010000 3463284.930000 0.731511 7.620000 5C4225714 9 -62 
1721642020667 1721642020686 19 328843.420000 3463285.290000 0.752237 7.620000 5C4225714 9 -62 
1721642020703 1721642020720 17 328843.420000 3463285.290000 0.752237 7.620000 5C4225714 9 -62 
1721642020738 1721642020755 17 328843.700000 3463285.540000 0.752237 7.600000 5C4225714 9 -62 
1721642020774 1721642020794 20 328843.990000 3463285.800000 0.752237 7.600000 5C4225714 9 -62 
1721642020811 1721642020828 17 328843.990000 3463285.800000 0.752237 7.600000 5C4225714 9 -62 
1721642020850 1721642020867 17 328844.220000 3463286.000000 0.752237 7.600000 5C4225714 9 -62 
1721642020889 1721642020906 17 328844.330000 3463286.110000 0.752237 7.600000 5C4225714 9 -62 
1721642020924 1721642020940 16 328844.730000 3463286.450000 0.732820 7.600000 5C4225714 9 -62 
1721642020959 1721642020979 20 328844.730000 3463286.450000 0.732820 7.600000 5C4225714 9 -62 
1721642020995 1721642021013 18 328844.950000 3463286.660000 0.732820 7.580000 5C4225714 9 -62 
1721642021031 1721642021046 15 328845.300000 3463286.970000 0.732820 7.580000 5C4225714 9 -62 
1721642021066 1721642021086 20 328845.700000 3463287.310000 0.757037 7.600000 5C4225714 9 -62 
1721642021101 1721642021119 18 328845.700000 3463287.310000 0.757037 7.600000 5C4225714 9 -62 
1721642021137 1721642021153 16 328845.990000 3463287.580000 0.757037 7.600000 5C4225714 9 -62 
1721642021172 1721642021192 20 328846.210000 3463287.770000 0.757037 7.600000 5C4225714 9 -62 
1721642021208 1721642021226 18 328846.210000 3463287.770000 0.757037 7.600000 5C4225714 9 -62 
1721642021243 1721642021267 24 328846.560000 3463288.080000 0.757037 7.600000 5C4225714 9 -62 
1721642021279 1721642021295 16 328846.890000 3463288.380000 0.739147 7.600000 5C4225714 9 -62 
1721642021314 1721642021334 20 328847.170000 3463288.630000 0.739147 7.600000 5C4225714 9 -62 
1721642021350 1721642021368 18 328847.170000 3463288.630000 0.739147 7.600000 5C4225714 9 -62 
1721642021389 1721642021406 17 328847.410000 3463288.840000 0.739147 7.600000 5C4225714 9 -62 
1721642021424 1721642021445 21 328847.640000 3463289.030000 0.739147 7.600000 5C4225714 9 -62 
1721642021460 1721642021479 19 328847.920000 3463289.300000 0.739147 7.600000 5C4225714 9 -62 
1721642021496 1721642021513 17 328847.920000 3463289.300000 0.739147 7.600000 5C4225714 9 -62 
1721642021531 1721642021558 27 328848.210000 3463289.550000 0.744383 7.600000 5C4225714 9 -62 
1721642021567 1721642021585 18 328848.550000 3463289.850000 0.744383 7.600000 5C4225714 9 -62 
1721642021602 1721642021622 20 328848.840000 3463290.100000 0.744383 7.600000 5C4225714 9 -62 
1721642021637 1721642021655 18 328848.840000 3463290.100000 0.744383 7.600000 5C4225714 9 -62 
1721642021673 1721642021693 20 328849.070000 3463290.300000 0.747874 7.620000 5C4225714 9 -62 
1721642021708 1721642021725 17 328849.070000 3463290.300000 0.747874 7.620000 5C4225714 9 -62 
1721642021746 1721642021762 16 328849.470000 3463290.660000 0.747874 7.620000 5C4225714 9 -62 
1721642021781 1721642021807 26 328849.760000 3463290.910000 0.747874 7.620000 5C4225714 9 -62 
1721642021817 1721642021832 15 328849.990000 3463291.100000 0.747874 7.640000 5C4225714 9 -62 
1721642021853 1721642021868 15 328849.990000 3463291.100000 0.747874 7.640000 5C4225714 9 -62 
1721642021888 1721642021906 18 328850.350000 3463291.410000 0.740456 7.640000 5C4225714 9 -62 
1721642021924 1721642021945 21 328850.700000 3463291.710000 0.740456 7.660000 5C4225714 9 -62 
1721642021959 1721642021976 17 328850.700000 3463291.710000 0.740456 7.660000 5C4225714 9 -62 
1721642021995 1721642022014 19 328850.990000 3463291.960000 0.740456 7.680000 5C4225714 9 -62 
1721642022032 1721642022056 24 328851.280000 3463292.210000 0.740456 7.680000 5C4225714 9 -62 
1721642022067 1721642022086 19 328851.460000 3463292.370000 0.743292 7.720000 5C4225714 9 -62 
1721642022103 1721642022124 21 328851.460000 3463292.370000 0.743292 7.720000 5C4225714 9 -62 
1721642022139 1721642022154 15 328851.750000 3463292.620000 0.743292 7.720000 5C4225714 9 -62 
1721642022175 1721642022194 19 328851.940000 3463292.770000 0.743292 7.720000 5C4225714 9 -62 
1721642022210 1721642022227 17 328851.940000 3463292.770000 0.743292 7.720000 5C4225714 9 -62 
1721642022246 1721642022261 15 328852.410000 3463293.170000 0.743292 7.720000 5C4225714 9 -62 
1721642022281 1721642022301 20 328852.700000 3463293.420000 0.738056 7.720000 5C4225714 9 -62 
1721642022316 1721642022333 17 328853.000000 3463293.680000 0.738056 7.720000 5C4225714 9 -62 
1721642022352 1721642022371 19 328853.000000 3463293.680000 0.738056 7.720000 5C4225714 9 -62 
1721642022387 1721642022408 21 328853.300000 3463293.930000 0.738056 7.720000 5C4225714 9 -62 
1721642022424 1721642022440 16 328853.530000 3463294.130000 0.738056 7.720000 5C4225714 9 -62 
1721642022459 1721642022478 19 328853.530000 3463294.130000 0.738056 7.720000 5C4225714 9 -62 
1721642022499 1721642022515 16 328853.950000 3463294.490000 0.726711 7.760000 5C4225714 9 -62 
1721642022534 1721642022554 20 328854.250000 3463294.740000 0.726711 7.760000 5C4225714 9 -62 
1721642022570 1721642022588 18 328854.250000 3463294.740000 0.726711 7.760000 5C4225714 9 -62 
1721642022605 1721642022622 17 328854.430000 3463294.890000 0.726711 7.780000 5C4225714 9 -62 
1721642022640 1721642022656 16 328854.670000 3463295.100000 0.726711 7.780000 5C4225714 9 -62 
1721642022676 1721642022695 19 328854.670000 3463295.100000 0.726711 7.780000 5C4225714 9 -62 
1721642022711 1721642022729 18 328855.090000 3463295.440000 0.726493 7.800000 5C4225714 9 -62 
1721642022747 1721642022763 16 328855.390000 3463295.710000 0.726493 7.800000 5C4225714 9 -62 
1721642022782 1721642022803 21 328855.580000 3463295.860000 0.726493 7.800000 5C4225714 9 -62 
1721642022818 1721642022836 18 328855.580000 3463295.860000 0.726493 7.800000 5C4225714 9 -62 
1721642022853 1721642022869 16 328855.990000 3463296.210000 0.726493 7.820000 5C4225714 9 -62 
1721642022888 1721642022908 20 328856.360000 3463296.510000 0.729111 7.820000 5C4225714 9 -62 
1721642022924 1721642022943 19 328856.360000 3463296.510000 0.729111 7.820000 5C4225714 9 -62 
1721642022959 1721642022977 18 328856.660000 3463296.770000 0.729111 7.840000 5C4225714 9 -62 
1721642022995 1721642023011 16 328856.970000 3463297.020000 0.729111 7.880000 5C4225714 9 -62 
1721642023030 1721642023050 20 328856.970000 3463297.020000 0.729111 7.880000 5C4225714 9 -62 
1721642023066 1721642023083 17 328857.330000 3463297.330000 0.729111 7.880000 5C4225714 9 -62 
1721642023101 1721642023117 16 328857.520000 3463297.480000 0.719730 7.880000 5C4225714 9 -62 
1721642023136 1721642023155 19 328857.820000 3463297.730000 0.719730 7.900000 5C4225714 9 -62 
1721642023172 1721642023188 16 328857.820000 3463297.730000 0.719730 7.900000 5C4225714 9 -62 
1721642023207 1721642023226 19 328858.120000 3463297.990000 0.719730 7.900000 5C4225714 9 -62 
1721642023243 1721642023259 16 328858.370000 3463298.200000 0.719730 7.920000 5C4225714 9 -62 
1721642023278 1721642023297 19 328858.370000 3463298.200000 0.719730 7.920000 5C4225714 9 -62 
1721642023314 1721642023331 17 328858.670000 3463298.450000 0.725184 7.940000 5C4225714 9 -62 
1721642023349 1721642023365 16 328859.100000 3463298.810000 0.725184 7.940000 5C4225714 9 -62 
1721642023385 1721642023404 19 328859.100000 3463298.810000 0.725184 7.940000 5C4225714 9 -62 
1721642023421 1721642023436 15 328859.160000 3463298.860000 0.725184 7.940000 5C4225714 9 -62 
1721642023456 1721642023476 20 328859.720000 3463299.330000 0.725184 7.980000 5C4225714 9 -62 
1721642023492 1721642023510 18 328860.030000 3463299.580000 0.724530 7.980000 5C4225714 9 -62 
1721642023531 1721642023549 18 328860.030000 3463299.580000 0.724530 7.980000 5C4225714 9 -62 
1721642023571 1721642023588 17 328860.390000 3463299.890000 0.724530 7.980000 5C4225714 9 -62 
1721642023607 1721642023627 20 328860.700000 3463300.150000 0.724530 7.980000 5C4225714 9 -62 
1721642023642 1721642023661 19 328861.010000 3463300.400000 0.724530 7.980000 5C4225714 9 -62 
1721642023677 1721642023694 17 328861.010000 3463300.400000 0.724530 7.980000 5C4225714 9 -62 
1721642023713 1721642023733 20 328861.370000 3463300.720000 0.708167 8.000000 5C4225714 9 -62 
1721642023749 1721642023767 18 328861.560000 3463300.870000 0.708167 8.000000 5C4225714 9 -62 
1721642023784 1721642023801 17 328861.560000 3463300.870000 0.708167 8.000000 5C4225714 9 -62 
1721642023820 1721642023840 20 328861.560000 3463300.870000 0.708167 8.000000 5C4225714 9 -62 
1721642023854 1721642023874 20 328862.180000 3463301.390000 0.708167 8.000000 5C4225714 9 -62 
1721642023890 1721642023908 18 328862.490000 3463301.660000 0.722348 8.020000 5C4225714 9 -62 
1721642023925 1721642023942 17 328862.490000 3463301.660000 0.722348 8.020000 5C4225714 9 -62 
1721642023960 1721642023980 20 328862.860000 3463301.970000 0.722348 8.000000 5C4225714 9 -62 
1721642023996 1721642024013 17 328862.860000 3463301.970000 0.722348 8.000000 5C4225714 9 -62 
1721642024031 1721642024047 16 328863.160000 3463302.220000 0.722348 8.020000 5C4225714 9 -62 
1721642024067 1721642024086 19 328863.470000 3463302.480000 0.722348 8.020000 5C4225714 9 -62 
1721642024103 1721642024121 18 328863.780000 3463302.740000 0.717767 8.000000 5C4225714 9 -62 
1721642024138 1721642024155 17 328863.780000 3463302.740000 0.717767 8.000000 5C4225714 9 -62 
1721642024174 1721642024192 18 328864.150000 3463303.050000 0.717767 8.000000 5C4225714 9 -62 
1721642024209 1721642024226 17 328864.330000 3463303.210000 0.717767 7.980000 5C4225714 9 -62 
1721642024245 1721642024265 20 328864.330000 3463303.210000 0.717767 7.980000 5C4225714 9 -62 
1721642024280 1721642024299 19 328864.580000 3463303.420000 0.717767 7.980000 5C4225714 9 -62 
1721642024316 1721642024333 17 328864.950000 3463303.720000 0.722566 7.980000 5C4225714 9 -62 
1721642024352 1721642024371 19 328865.260000 3463303.980000 0.722566 7.980000 5C4225714 9 -62 
1721642024387 1721642024405 18 328865.260000 3463303.980000 0.722566 7.980000 5C4225714 9 -62 
1721642024423 1721642024438 15 328865.630000 3463304.290000 0.722566 7.960000 5C4225714 9 -62 
1721642024459 1721642024477 18 328865.870000 3463304.490000 0.722566 7.940000 5C4225714 9 -62 
1721642024494 1721642024511 17 328866.180000 3463304.740000 0.714494 7.920000 5C4225714 9 -62 
1721642024529 1721642024549 20 328866.180000 3463304.740000 0.714494 7.920000 5C4225714 9 -62 
1721642024565 1721642024581 16 328866.600000 3463305.100000 0.714494 7.900000 5C4225714 9 -62 
1721642024600 1721642024622 22 328866.600000 3463305.100000 0.714494 7.900000 5C4225714 9 -62 
1721642024636 1721642024653 17 328866.780000 3463305.260000 0.714494 7.880000 5C4225714 9 -62 
1721642024675 1721642024696 21 328867.210000 3463305.610000 0.714494 7.860000 5C4225714 9 -62 
1721642024711 1721642024729 18 328867.510000 3463305.860000 0.735874 7.860000 5C4225714 9 -62 
1721642024746 1721642024767 21 328867.510000 3463305.860000 0.735874 7.860000 5C4225714 9 -62 
1721642024782 1721642024799 17 328867.820000 3463306.100000 0.735874 7.820000 5C4225714 9 -62 
1721642024818 1721642024836 18 328868.180000 3463306.410000 0.735874 7.820000 5C4225714 9 -62 
1721642024853 1721642024869 16 328868.490000 3463306.650000 0.710785 7.800000 5C4225714 9 -62 
1721642024889 1721642024907 18 328868.490000 3463306.650000 0.710785 7.800000 5C4225714 9 -62 
1721642024924 1721642024946 22 328868.740000 3463306.840000 0.710785 7.780000 5C4225714 9 -62 
1721642024960 1721642024979 19 328868.930000 3463306.980000 0.710785 7.760000 5C4225714 9 -62 
1721642024995 1721642025017 22 328868.930000 3463306.980000 0.710785 7.760000 5C4225714 9 -62 
1721642025031 1721642025049 18 328869.290000 3463307.270000 0.710785 7.740000 5C4225714 9 -62 
1721642025066 1721642025082 16 328869.600000 3463307.500000 0.710785 7.720000 5C4225714 9 -62 
1721642025102 1721642025119 17 328869.600000 3463307.500000 0.710785 7.720000 5C4225714 9 -62 
1721642025138 1721642025157 19 328869.980000 3463307.780000 0.691369 7.680000 5C4225714 9 -62 
1721642025173 1721642025189 16 328870.300000 3463308.000000 0.691369 7.660000 5C4225714 9 -62 
1721642025209 1721642025226 17 328870.610000 3463308.230000 0.691369 7.660000 5C4225714 9 -62 
1721642025248 1721642025265 17 328870.610000 3463308.230000 0.691369 7.660000 5C4225714 9 -62 
1721642025287 1721642025309 22 328870.990000 3463308.490000 0.677842 7.640000 5C4225714 9 -62 
1721642025327 1721642025344 17 328871.180000 3463308.620000 0.677842 7.640000 5C4225714 9 -62 
1721642025363 1721642025383 20 328871.630000 3463308.910000 0.677842 7.620000 5C4225714 9 -62 
1721642025398 1721642025415 17 328871.630000 3463308.910000 0.677842 7.620000 5C4225714 9 -62 
1721642025434 1721642025453 19 328871.890000 3463309.080000 0.677842 7.620000 5C4225714 9 -62 
1721642025469 1721642025492 23 328872.350000 3463309.360000 0.637700 7.600000 5C4225714 9 -62 
1721642025504 1721642025525 21 328872.670000 3463309.550000 0.637700 7.600000 5C4225714 9 -62 
1721642025540 1721642025560 20 328872.670000 3463309.550000 0.637700 7.600000 5C4225714 9 -62 
1721642025575 1721642025594 19 328872.870000 3463309.670000 0.637700 7.600000 5C4225714 9 -62 
1721642025610 1721642025627 17 328872.870000 3463309.670000 0.637700 7.600000 5C4225714 9 -62 
1721642025646 1721642025663 17 328873.200000 3463309.860000 0.637700 7.580000 5C4225714 9 -62 
1721642025681 1721642025698 17 328873.540000 3463310.060000 0.594721 7.580000 5C4225714 9 -62 
1721642025716 1721642025732 16 328873.540000 3463310.060000 0.594721 7.580000 5C4225714 9 -62 
1721642025752 1721642025769 17 328873.930000 3463310.270000 0.594721 7.600000 5C4225714 9 -62 
1721642025787 1721642025807 20 328874.200000 3463310.420000 0.594721 7.560000 5C4225714 9 -62 
1721642025823 1721642025839 16 328874.540000 3463310.610000 0.594721 7.580000 5C4225714 9 -62 
1721642025858 1721642025874 16 328874.540000 3463310.610000 0.594721 7.580000 5C4225714 9 -62 
1721642025893 1721642025912 19 328874.940000 3463310.820000 0.585340 7.580000 5C4225714 9 -62 
1721642025929 1721642025946 17 328875.280000 3463310.980000 0.585340 7.560000 5C4225714 9 -62 
1721642025977 1721642025995 18 328875.690000 3463311.190000 0.585340 7.560000 5C4225714 9 -62 
1721642026025 1721642026044 19 328875.820000 3463311.260000 0.585340 7.560000 5C4225714 9 -62 
1721642026060 1721642026078 18 328876.240000 3463311.450000 0.585340 7.560000 5C4225714 9 -62 
1721642026095 1721642026112 17 328876.240000 3463311.450000 0.585340 7.560000 5C4225714 9 -62 
1721642026131 1721642026158 27 328876.650000 3463311.650000 0.537125 7.560000 5C4225714 9 -62 
1721642026166 1721642026181 15 328876.990000 3463311.810000 0.537125 7.540000 5C4225714 9 -62 
1721642026201 1721642026218 17 328876.990000 3463311.810000 0.537125 7.540000 5C4225714 9 -62 
1721642026237 1721642026256 19 328877.270000 3463311.940000 0.537125 7.560000 5C4225714 9 -62 
1721642026272 1721642026290 18 328877.690000 3463312.120000 0.468621 7.560000 5C4225714 9 -62 
1721642026307 1721642026324 17 328877.690000 3463312.120000 0.468621 7.560000 5C4225714 9 -62 
1721642026343 1721642026362 19 328878.120000 3463312.310000 0.468621 7.540000 5C4225714 9 -62 
1721642026378 1721642026395 17 328878.460000 3463312.460000 0.468621 7.540000 5C4225714 9 -62 
1721642026413 1721642026429 16 328878.460000 3463312.460000 0.468621 7.540000 5C4225714 9 -62 
1721642026449 1721642026468 19 328878.670000 3463312.550000 0.468621 7.540000 5C4225714 9 -62 
1721642026484 1721642026502 18 328879.250000 3463312.770000 0.474511 7.520000 5C4225714 9 -62 
1721642026520 1721642026535 15 328879.250000 3463312.770000 0.474511 7.520000 5C4225714 9 -62 
1721642026555 1721642026574 19 328879.590000 3463312.910000 0.474511 7.520000 5C4225714 9 -62 
1721642026591 1721642026608 17 328879.740000 3463312.960000 0.474511 7.520000 5C4225714 9 -62 
1721642026626 1721642026641 15 328880.170000 3463313.110000 0.474511 7.520000 5C4225714 9 -62 
1721642026662 1721642026680 18 328880.170000 3463313.110000 0.474511 7.520000 5C4225714 9 -62 
1721642026697 1721642026713 16 328880.600000 3463313.270000 0.396626 7.500000 5C4225714 9 -62 
1721642026733 1721642026752 19 328880.940000 3463313.400000 0.396626 7.480000 5C4225714 9 -62 
1721642026768 1721642026786 18 328880.940000 3463313.400000 0.396626 7.480000 5C4225714 9 -62 
1721642026803 1721642026819 16 328881.230000 3463313.490000 0.396626 7.500000 5C4225714 9 -62 
1721642026843 1721642026863 20 328881.740000 3463313.650000 0.396626 7.500000 5C4225714 9 -62 
1721642026878 1721642026896 18 328882.100000 3463313.770000 0.361938 7.500000 5C4225714 9 -62 
1721642026914 1721642026930 16 328882.100000 3463313.770000 0.361938 7.500000 5C4225714 9 -62 
1721642026949 1721642026969 20 328882.460000 3463313.880000 0.361938 7.500000 5C4225714 9 -62 
1721642026985 1721642027004 19 328882.890000 3463314.020000 0.361938 7.480000 5C4225714 9 -62 
1721642027020 1721642027036 16 328882.890000 3463314.020000 0.361938 7.480000 5C4225714 9 -62 
1721642027056 1721642027074 18 328882.960000 3463314.040000 0.361938 7.480000 5C4225714 9 -62 
1721642027091 1721642027108 17 328883.470000 3463314.200000 0.340776 7.480000 5C4225714 9 -62 
1721642027127 1721642027147 20 328883.750000 3463314.280000 0.340776 7.480000 5C4225714 9 -62 
1721642027162 1721642027180 18 328883.750000 3463314.280000 0.340776 7.480000 5C4225714 9 -62 
1721642027198 1721642027214 16 328884.250000 3463314.440000 0.340776 7.480000 5C4225714 9 -62 
1721642027233 1721642027253 20 328884.620000 3463314.560000 0.340776 7.460000 5C4225714 9 -62 
1721642027269 1721642027287 18 328884.620000 3463314.560000 0.340776 7.460000 5C4225714 9 -62 
1721642027304 1721642027321 17 328884.980000 3463314.670000 0.313941 7.480000 5C4225714 9 -62 
1721642027340 1721642027360 20 328884.980000 3463314.670000 0.313941 7.480000 5C4225714 9 -62 
1721642027375 1721642027394 19 328885.400000 3463314.810000 0.313941 7.480000 5C4225714 9 -62 
1721642027411 1721642027428 17 328885.690000 3463314.900000 0.313941 7.480000 5C4225714 9 -62 
1721642027446 1721642027462 16 328886.120000 3463315.040000 0.313941 7.480000 5C4225714 9 -62 
1721642027482 1721642027501 19 328886.120000 3463315.040000 0.313941 7.480000 5C4225714 9 -62 
1721642027517 1721642027542 25 328886.270000 3463315.090000 0.309141 7.480000 5C4225714 9 -62 
1721642027553 1721642027570 17 328886.750000 3463315.260000 0.309141 7.480000 5C4225714 9 -62 
1721642027589 1721642027609 20 328887.120000 3463315.390000 0.309141 7.480000 5C4225714 9 -62 
1721642027624 1721642027643 19 328887.120000 3463315.390000 0.309141 7.480000 5C4225714 9 -62 
1721642027659 1721642027676 17 328887.400000 3463315.490000 0.309141 7.480000 5C4225714 9 -62 
1721642027696 1721642027715 19 328887.400000 3463315.490000 0.309141 7.480000 5C4225714 9 -62 
1721642027731 1721642027748 17 328887.890000 3463315.670000 0.322231 7.480000 5C4225714 9 -62 
1721642027767 1721642027786 19 328888.100000 3463315.750000 0.322231 7.460000 5C4225714 9 -62 
1721642027802 1721642027819 17 328888.590000 3463315.940000 0.322231 7.460000 5C4225714 9 -62 
1721642027838 1721642027854 16 328888.590000 3463315.940000 0.322231 7.460000 5C4225714 9 -62 
1721642027877 1721642027905 28 328889.010000 3463316.130000 0.322231 7.460000 5C4225714 9 -62 
1721642027917 1721642027934 17 328889.270000 3463316.230000 0.366955 7.500000 5C4225714 9 -62 
1721642027952 1721642027974 22 328889.690000 3463316.430000 0.366955 7.500000 5C4225714 9 -62 
