pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721032727186 1721032727201 15 328944.740000 3463464.220000 -0.112137 5.060000 5C422503D 15 -93
1721032727241 1721032727259 18 328944.940000 3463464.190000 -0.112137 5.060000 5C422503D 15 -93
1721032727297 1721032727311 14 328945.200000 3463464.140000 -0.124355 5.060000 5C422503D 15 -93
1721032727352 1721032727365 13 328945.450000 3463464.090000 -0.124355 5.060000 5C422503D 15 -93
1721032727408 1721032727426 18 328945.700000 3463464.040000 -0.124355 5.060000 5C422503D 15 -93
1721032727463 1721032727485 22 328945.960000 3463463.990000 -0.138754 5.080000 5C422503D 15 -93
1721032727519 1721032727533 14 328946.460000 3463463.900000 -0.138754 5.100000 5C422503D 15 -93
1721032727574 1721032727594 20 328946.600000 3463463.860000 -0.138754 5.120000 5C422503D 15 -93
1721032727630 1721032727644 14 328946.960000 3463463.790000 -0.148789 5.120000 5C422503D 15 -93
1721032727685 1721032727700 15 328947.310000 3463463.710000 -0.148789 5.120000 5C422503D 15 -93
1721032727740 1721032727754 14 328947.560000 3463463.650000 -0.148789 5.120000 5C422503D 15 -93
1721032727795 1721032727811 16 328947.820000 3463463.600000 -0.148789 5.120000 5C422503D 15 -93
1721032727851 1721032727865 14 328948.020000 3463463.550000 -0.172788 5.120000 5C422503D 15 -93
1721032727906 1721032727922 16 328948.320000 3463463.470000 -0.172788 5.140000 5C422503D 15 -93
1721032727962 1721032727976 14 328948.470000 3463463.430000 -0.172788 5.140000 5C422503D 15 -93
1721032728018 1721032728031 13 328948.780000 3463463.360000 -0.172788 5.140000 5C422503D 15 -93
1721032728073 1721032728090 17 328949.280000 3463463.230000 -0.188059 5.140000 5C422503D 15 -93
1721032728129 1721032728145 16 328949.430000 3463463.190000 -0.188059 5.140000 5C422503D 15 -93
1721032728189 1721032728206 17 328949.830000 3463463.090000 -0.188059 5.140000 5C422503D 15 -93
1721032728244 1721032728264 20 328950.080000 3463463.020000 -0.201367 5.140000 5C422503D 15 -93
1721032728300 1721032728319 19 328950.380000 3463462.930000 -0.201367 5.140000 5C422503D 15 -93
1721032728356 1721032728380 24 328950.630000 3463462.860000 -0.201367 5.140000 5C422503D 15 -93
1721032728411 1721032728425 14 328950.880000 3463462.790000 -0.201367 5.160000 5C422503D 15 -93
1721032728467 1721032728481 14 328951.140000 3463462.720000 -0.218602 5.160000 5C422503D 15 -93
1721032728522 1721032728539 17 328951.230000 3463462.690000 -0.218602 5.160000 5C422503D 15 -93
1721032728577 1721032728590 13 328951.830000 3463462.510000 -0.218602 5.160000 5C422503D 15 -93
1721032728633 1721032728646 13 328952.070000 3463462.430000 -0.236056 5.160000 5C422503D 15 -93
1721032728688 1721032728705 17 328952.280000 3463462.370000 -0.236056 5.160000 5C422503D 15 -93
1721032728744 1721032728759 15 328952.470000 3463462.300000 -0.236056 5.160000 5C422503D 15 -93
1721032728800 1721032728814 14 328952.870000 3463462.170000 -0.236056 5.160000 5C422503D 15 -93
1721032728855 1721032728874 19 328953.020000 3463462.130000 -0.253291 5.160000 5C422503D 15 -93
1721032728911 1721032728926 15 328953.360000 3463462.010000 -0.253291 5.160000 5C422503D 15 -93
1721032728966 1721032728981 15 328953.670000 3463461.910000 -0.253291 5.160000 5C422503D 15 -93
1721032729022 1721032729036 14 328953.850000 3463461.840000 -0.253291 5.160000 5C422503D 15 -93
1721032729077 1721032729091 14 328954.100000 3463461.740000 -0.272053 5.160000 5C422503D 15 -93
1721032729133 1721032729149 16 328954.300000 3463461.670000 -0.272053 5.180000 5C422503D 15 -93
1721032729189 1721032729211 22 328954.790000 3463461.490000 -0.272053 5.180000 5C422503D 15 -93
1721032729252 1721032729271 19 328955.040000 3463461.400000 -0.292124 5.180000 5C422503D 15 -93
1721032729313 1721032729329 16 328955.280000 3463461.300000 -0.292124 5.180000 5C422503D 15 -93
1721032729369 1721032729384 15 328955.520000 3463461.210000 -0.292124 5.180000 5C422503D 15 -93
1721032729425 1721032729440 15 328955.870000 3463461.070000 -0.292124 5.180000 5C422503D 14 -93
1721032729481 1721032729496 15 328956.110000 3463460.980000 -0.312632 5.180000 5C422503D 14 -93
1721032729536 1721032729551 15 328956.350000 3463460.890000 -0.312632 5.180000 5C422503D 14 -93
1721032729592 1721032729607 15 328956.740000 3463460.720000 -0.312632 5.200000 5C422503D 14 -93
1721032729651 1721032729665 14 328956.990000 3463460.630000 -0.330958 5.200000 5C422503D 14 -93
1721032729706 1721032729720 14 328957.190000 3463460.550000 -0.330958 5.200000 5C422503D 14 -93
1721032729762 1721032729775 13 328957.420000 3463460.450000 -0.330958 5.200000 5C422503D 14 -93
1721032729818 1721032729831 13 328957.760000 3463460.310000 -0.330958 5.180000 5C422503D 14 -93
1721032729873 1721032729889 16 328957.950000 3463460.240000 -0.340776 5.180000 5C422503D 14 -93
1721032729929 1721032729954 25 328958.200000 3463460.140000 -0.340776 5.180000 5C422503D 14 -93
1721032729984 1721032730000 16 328958.490000 3463460.020000 -0.340776 5.140000 5C422503D 14 -93
1721032730039 1721032730054 15 328958.770000 3463459.890000 -0.340776 5.140000 5C422503D 14 -93
1721032730095 1721032730111 16 328959.010000 3463459.800000 -0.350593 5.140000 5C422503D 14 -93
1721032730151 1721032730171 20 328959.530000 3463459.570000 -0.350593 5.060000 5C422503D 14 -93
1721032730206 1721032730220 14 328959.720000 3463459.490000 -0.350593 5.060000 5C422503D 14 -93
1721032730262 1721032730280 18 328960.000000 3463459.370000 -0.362374 5.060000 5C422503D 14 -93
1721032730318 1721032730330 12 328960.100000 3463459.340000 -0.362374 5.060000 5C422503D 14 -93
1721032730373 1721032730391 18 328960.510000 3463459.150000 -0.362374 5.040000 5C422503D 14 -93
1721032730432 1721032730451 19 328960.660000 3463459.100000 -0.362374 5.000000 5C422503D 14 -93
1721032730491 1721032730506 15 328960.880000 3463458.990000 -0.369137 5.000000 5C422503D 14 -93
1721032730559 1721032730582 23 328961.350000 3463458.800000 -0.369137 4.960000 5C422503D 14 -93
1721032730621 1721032730636 15 328961.530000 3463458.720000 -0.369137 4.940000 5C422503D 14 -93
1721032730678 1721032730694 16 328961.710000 3463458.640000 -0.377209 4.940000 5C422503D 14 -93
1721032730734 1721032730752 18 328962.020000 3463458.500000 -0.377209 4.900000 5C422503D 14 -93
1721032730789 1721032730805 16 328962.290000 3463458.370000 -0.377209 4.900000 5C422503D 14 -93
1721032730845 1721032730861 16 328962.380000 3463458.330000 -0.377209 4.860000 5C422503D 14 -93
1721032730900 1721032730914 14 328962.740000 3463458.170000 -0.384191 4.860000 5C422503D 14 -93
1721032730956 1721032730978 22 328963.000000 3463458.050000 -0.384191 4.820000 5C422503D 14 -93
1721032731012 1721032731029 17 328963.350000 3463457.890000 -0.384191 4.780000 5C422503D 14 -93
1721032731068 1721032731086 18 328963.650000 3463457.750000 -0.392263 4.780000 5C422503D 14 -93
1721032731125 1721032731146 21 328963.790000 3463457.690000 -0.392263 4.760000 5C422503D 14 -93
1721032731180 1721032731195 15 328963.960000 3463457.600000 -0.392263 4.740000 5C422503D 14 -93
1721032731236 1721032731252 16 328964.220000 3463457.490000 -0.392263 4.740000 5C422503D 14 -93
1721032731292 1721032731305 13 328964.440000 3463457.380000 -0.401208 4.700000 5C422503D 14 -93
1721032731347 1721032731362 15 328964.640000 3463457.280000 -0.401208 4.700000 5C422503D 14 -93
1721032731404 1721032731418 14 328964.900000 3463457.150000 -0.401208 4.660000 5C422503D 14 -93
1721032731459 1721032731474 15 328965.110000 3463457.050000 -0.408189 4.640000 5C422503D 14 -93
1721032731515 1721032731538 23 328965.570000 3463456.820000 -0.408189 4.640000 5C422503D 14 -93
1721032731572 1721032731589 17 328965.740000 3463456.740000 -0.408189 4.640000 5C422503D 14 -93
1721032731639 1721032731656 17 328965.940000 3463456.640000 -0.419534 4.640000 5C422503D 14 -93
1721032731695 1721032731711 16 328966.020000 3463456.590000 -0.419534 4.620000 5C422503D 14 -93
1721032731756 1721032731774 18 328966.350000 3463456.420000 -0.419534 4.580000 5C422503D 14 -93
1721032731811 1721032731832 21 328966.640000 3463456.270000 -0.419534 4.560000 5C422503D 14 -93
1721032731867 1721032731881 14 328966.970000 3463456.110000 -0.430442 4.540000 5C422503D 14 -93
1721032731923 1721032731942 19 328967.170000 3463456.010000 -0.430442 4.520000 5C422503D 14 -93
1721032731981 1721032731997 16 328967.360000 3463455.890000 -0.430442 4.500000 5C422503D 14 -93
1721032732038 1721032732051 13 328967.560000 3463455.790000 -0.445059 4.500000 5C422503D 14 -93
1721032732094 1721032732112 18 328967.760000 3463455.690000 -0.445059 4.460000 5C422503D 14 -93
1721032732151 1721032732166 15 328968.010000 3463455.550000 -0.445059 4.460000 5C422503D 14 -93
1721032732207 1721032732222 15 328968.160000 3463455.470000 -0.445059 4.460000 5C422503D 14 -93
1721032732262 1721032732284 22 328968.390000 3463455.350000 -0.452258 4.460000 5C422503D 14 -93
1721032857449 1721032857475 26 328961.760000 3463469.550000 2.726859 4.740000 5C422503D 15 -98
1721032857504 1721032857524 20 328961.760000 3463469.550000 2.726859 4.740000 5C422503D 15 -98
1721032857559 1721032857577 18 328961.180000 3463469.790000 2.734931 4.780000 5C422503D 15 -98
1721032857613 1721032857627 14 328961.000000 3463469.860000 2.734931 4.760000 5C422503D 15 -98
1721032857667 1721032857682 15 328960.690000 3463469.990000 2.748239 4.760000 5C422503D 15 -98
1721032857722 1721032857737 15 328960.460000 3463470.070000 2.748239 4.760000 5C422503D 15 -98
1721032857776 1721032857792 16 328960.380000 3463470.100000 2.748239 4.760000 5C422503D 15 -98
1721032857831 1721032857847 16 328960.020000 3463470.240000 2.748239 4.760000 5C422503D 15 -98
1721032857885 1721032857900 15 328959.750000 3463470.340000 2.757620 4.760000 5C422503D 15 -98
1721032857939 1721032857955 16 328959.620000 3463470.400000 2.757620 4.720000 5C422503D 15 -98
1721032857993 1721032858007 14 328959.480000 3463470.450000 2.757620 4.720000 5C422503D 15 -98
1721032858047 1721032858062 15 328959.170000 3463470.560000 2.757620 4.700000 5C422503D 15 -98
1721032858102 1721032858117 15 328958.900000 3463470.660000 2.770274 4.700000 5C422503D 15 -98
1721032858157 1721032858172 15 328958.770000 3463470.720000 2.770274 4.700000 5C422503D 15 -98
1721032858211 1721032858231 20 328958.500000 3463470.810000 2.770274 4.700000 5C422503D 15 -98
1721032858266 1721032858280 14 328958.020000 3463470.980000 2.783800 4.680000 5C422503D 15 -98
1721032858320 1721032858337 17 328957.890000 3463471.030000 2.783800 4.660000 5C422503D 15 -98
1721032858375 1721032858391 16 328957.480000 3463471.170000 2.783800 4.660000 5C422503D 15 -98
1721032858429 1721032858447 18 328957.310000 3463471.230000 2.783800 4.640000 5C422503D 15 -98
1721032858483 1721032858497 14 328957.080000 3463471.300000 2.793399 4.640000 5C422503D 15 -98
1721032858537 1721032858557 20 328956.910000 3463471.360000 2.793399 4.640000 5C422503D 15 -98
1721032858591 1721032858607 16 328956.690000 3463471.440000 2.793399 4.640000 5C422503D 15 -98
1721032858645 1721032858660 15 328956.420000 3463471.520000 2.793399 4.640000 5C422503D 15 -98
1721032858699 1721032858715 16 328956.250000 3463471.580000 2.807362 4.640000 5C422503D 15 -98
1721032858754 1721032858775 21 328956.120000 3463471.620000 2.807362 4.640000 5C422503D 15 -98
1721032858810 1721032858827 17 328955.710000 3463471.750000 2.807362 4.640000 5C422503D 15 -98
1721032858865 1721032858881 16 328955.490000 3463471.820000 2.818052 4.640000 5C422503D 15 -98
1721032858919 1721032858932 13 328955.180000 3463471.920000 2.818052 4.640000 5C422503D 15 -98
1721032858973 1721032858987 14 328954.920000 3463472.000000 2.818052 4.640000 5C422503D 15 -98
1721032859030 1721032859051 21 328954.740000 3463472.060000 2.818052 4.640000 5C422503D 15 -98
1721032859084 1721032859097 13 328954.520000 3463472.120000 2.830706 4.640000 5C422503D 15 -98
1721032859139 1721032859155 16 328954.200000 3463472.210000 2.830706 4.640000 5C422503D 15 -98
1721032859194 1721032859213 19 328953.930000 3463472.290000 2.830706 4.640000 5C422503D 15 -98
1721032859248 1721032859265 17 328953.710000 3463472.350000 2.830706 4.640000 5C422503D 15 -98
1721032859303 1721032859319 16 328953.530000 3463472.400000 2.845541 4.640000 5C422503D 15 -98
1721032859357 1721032859372 15 328953.350000 3463472.440000 2.845541 4.640000 5C422503D 15 -98
1721032859411 1721032859430 19 328952.990000 3463472.550000 2.845541 4.640000 5C422503D 15 -98
1721032859470 1721032859487 17 328952.760000 3463472.610000 2.856449 4.640000 5C422503D 15 -98
1721032859538 1721032859555 17 328952.400000 3463472.700000 2.856449 4.640000 5C422503D 15 -98
1721032859605 1721032859623 18 328952.140000 3463472.780000 2.856449 4.640000 5C422503D 15 -100
1721032859659 1721032859676 17 328951.960000 3463472.820000 2.856449 4.640000 5C422503D 13 -100
1721032859713 1721032859732 19 328951.730000 3463472.880000 2.868012 4.640000 5C422503D 13 -100
1721032859767 1721032859782 15 328951.460000 3463472.950000 2.868012 4.640000 5C422503D 13 -100
1721032859822 1721032859837 15 328951.050000 3463473.060000 2.868012 4.640000 5C422503D 13 -100
1721032859876 1721032859891 15 328950.690000 3463473.140000 2.878484 4.640000 5C422503D 13 -100
1721032859931 1721032859946 15 328950.600000 3463473.170000 2.878484 4.640000 5C422503D 13 -100
1721032859985 1721032859999 14 328950.330000 3463473.240000 2.878484 4.640000 5C422503D 13 -100
1721032860039 1721032860054 15 328950.330000 3463473.240000 2.878484 4.640000 5C422503D 13 -100
1721032860094 1721032860109 15 328949.920000 3463473.330000 2.893101 4.640000 5C422503D 13 -100
1721032860148 1721032860162 14 328949.690000 3463473.380000 2.893101 4.640000 5C422503D 13 -100
1721032860203 1721032860217 14 328949.430000 3463473.440000 2.893101 4.640000 5C422503D 13 -100
1721032860257 1721032860272 15 328949.250000 3463473.490000 2.893101 4.640000 5C422503D 13 -100
1721032860311 1721032860329 18 328948.880000 3463473.570000 2.900955 4.640000 5C422503D 13 -100
1721032860366 1721032860380 14 328948.700000 3463473.610000 2.900955 4.640000 5C422503D 13 -100
1721032860420 1721032860435 15 328948.560000 3463473.630000 2.900955 4.640000 5C422503D 13 -100
1721032860475 1721032860496 21 328948.190000 3463473.720000 2.917318 4.640000 5C422503D 13 -100
1721032860529 1721032860542 13 328947.830000 3463473.790000 2.917318 4.640000 5C422503D 13 -100
1721032860583 1721032860597 14 328947.830000 3463473.790000 2.917318 4.640000 5C422503D 13 -100
1721032860638 1721032860651 13 328947.330000 3463473.900000 2.925826 4.640000 5C422503D 13 -100
1721032860692 1721032860707 15 328947.190000 3463473.920000 2.925826 4.640000 5C422503D 13 -100
1721032860746 1721032860760 14 328946.910000 3463473.980000 2.925826 4.640000 5C422503D 13 -100
1721032860801 1721032860814 13 328946.640000 3463474.030000 2.925826 4.640000 5C422503D 13 -100
1721032860855 1721032860869 14 328946.360000 3463474.080000 2.935426 4.640000 5C422503D 13 -100
1721032860909 1721032860924 15 328946.180000 3463474.110000 2.935426 4.640000 5C422503D 13 -100
1721032860964 1721032860980 16 328945.940000 3463474.160000 2.935426 4.640000 5C422503D 13 -100
1721032861018 1721032861032 14 328945.620000 3463474.210000 2.935426 4.680000 5C422503D 13 -100
1721032861073 1721032861087 14 328945.480000 3463474.240000 2.950479 4.680000 5C422503D 13 -100
1721032861127 1721032861142 15 328945.250000 3463474.280000 2.950479 4.680000 5C422503D 13 -100
1721032861182 1721032861197 15 328945.010000 3463474.320000 2.950479 4.680000 5C422503D 13 -100
1721032861236 1721032861249 13 328944.830000 3463474.360000 2.950479 4.700000 5C422503D 13 -100
1721032861291 1721032861304 13 328944.550000 3463474.410000 2.958115 4.700000 5C422503D 13 -100
1721032861345 1721032861369 24 328944.030000 3463474.490000 2.958115 4.720000 5C422503D 13 -100
1721032861399 1721032861417 18 328943.750000 3463474.540000 2.958115 4.720000 5C422503D 13 -100
1721032861454 1721032861467 13 328943.510000 3463474.580000 2.966405 4.740000 5C422503D 13 -100
1721032861508 1721032861522 14 328943.270000 3463474.630000 2.966405 4.740000 5C422503D 13 -100
1721032861562 1721032861577 15 328943.130000 3463474.640000 2.966405 4.740000 5C422503D 13 -100
1721032861617 1721032861632 15 328942.940000 3463474.680000 2.966405 4.740000 5C422503D 13 -100
1721032861671 1721032861686 15 328942.760000 3463474.700000 2.966405 4.740000 5C422503D 13 -100
1721032861726 1721032861740 14 328942.380000 3463474.760000 2.973168 4.740000 5C422503D 13 -100
1721032861784 1721032861805 21 328942.190000 3463474.790000 2.973168 4.740000 5C422503D 13 -100
1721032861838 1721032861852 14 328942.050000 3463474.810000 2.973168 4.740000 5C422503D 13 -100
1721032861892 1721032861906 14 328941.670000 3463474.880000 2.983422 4.760000 5C422503D 13 -100
1721032861947 1721032861964 17 328941.380000 3463474.910000 2.983422 4.740000 5C422503D 13 -100
1721032862001 1721032862014 13 328940.910000 3463474.980000 2.983422 4.720000 5C422503D 13 -100
1721032862055 1721032862072 17 328940.810000 3463474.990000 2.996512 4.740000 5C422503D 13 -100
1721032862109 1721032862124 15 328940.430000 3463475.050000 2.996512 4.740000 5C422503D 13 -100
1721032862163 1721032862177 14 328940.290000 3463475.060000 2.996512 4.740000 5C422503D 13 -100
1721032862218 1721032862231 13 328940.010000 3463475.100000 2.996512 4.740000 5C422503D 13 -100
1721032862272 1721032862292 20 328939.720000 3463475.140000 3.005457 4.720000 5C422503D 13 -100
1721032862326 1721032862342 16 328939.480000 3463475.170000 3.005457 4.720000 5C422503D 13 -100
1721032862381 1721032862395 14 328939.340000 3463475.190000 3.005457 4.720000 5C422503D 13 -100
1721032862435 1721032862452 17 328939.010000 3463475.230000 3.005457 4.740000 5C422503D 13 -100
1721032862490 1721032862505 15 328938.730000 3463475.260000 3.006766 4.740000 5C422503D 13 -100
1721032862544 1721032862559 15 328938.500000 3463475.280000 3.006766 4.720000 5C422503D 13 -100
1721032862599 1721032862615 16 328937.970000 3463475.350000 3.026619 4.720000 5C422503D 13 -100
1721032862653 1721032862669 16 328937.740000 3463475.370000 3.026619 4.700000 5C422503D 13 -100
1721032862707 1721032862720 13 328937.690000 3463475.370000 3.026619 4.700000 5C422503D 13 -100
1721032862762 1721032862777 15 328937.690000 3463475.370000 3.026619 4.700000 5C422503D 13 -100
1721032862816 1721032862830 14 328937.160000 3463475.430000 3.026619 4.700000 5C422503D 13 -100
1721032862870 1721032862886 16 328936.880000 3463475.450000 3.027710 4.700000 5C422503D 13 -100
1721032862925 1721032862941 16 328936.600000 3463475.480000 3.027710 4.680000 5C422503D 13 -100
1721032862979 1721032862997 18 328936.370000 3463475.490000 3.027710 4.680000 5C422503D 13 -100
1721032863033 1721032863048 15 328936.130000 3463475.520000 3.027710 4.680000 5C422503D 13 -100
1721032863087 1721032863107 20 328935.900000 3463475.530000 3.042109 4.660000 5C422503D 13 -100
1721032863141 1721032863154 13 328935.620000 3463475.560000 3.042109 4.680000 5C422503D 13 -100
1721032863196 1721032863215 19 328935.420000 3463475.580000 3.042109 4.660000 5C422503D 13 -100
1721032863250 1721032863267 17 328935.230000 3463475.590000 3.042109 4.640000 5C422503D 13 -100
1721032863305 1721032863319 14 328935.010000 3463475.600000 3.053454 4.640000 5C422503D 13 -100
1721032863359 1721032863376 17 328934.780000 3463475.620000 3.053454 4.640000 5C422503D 13 -100
1721032863413 1721032863427 14 328934.490000 3463475.650000 3.053454 4.640000 5C422503D 13 -100
1721032863467 1721032863481 14 328934.070000 3463475.680000 3.060217 4.640000 5C422503D 13 -100
1721032863521 1721032863534 13 328933.750000 3463475.690000 3.060217 4.620000 5C422503D 13 -100
1721032863575 1721032863590 15 328933.750000 3463475.690000 3.060217 4.620000 5C422503D 13 -100
1721032863630 1721032863650 20 328933.290000 3463475.710000 3.073961 4.640000 5C422503D 13 -100
1721032863684 1721032863697 13 328933.060000 3463475.730000 3.073961 4.620000 5C422503D 13 -100
1721032863750 1721032863765 15 328932.830000 3463475.730000 3.073961 4.620000 5C422503D 13 -100
1721032863805 1721032863820 15 328932.550000 3463475.740000 3.073961 4.620000 5C422503D 13 -100
1721032863859 1721032863872 13 328932.370000 3463475.750000 3.088142 4.600000 5C422503D 13 -100
1721032863915 1721032863932 17 328932.280000 3463475.750000 3.088142 4.600000 5C422503D 13 -100
1721032863974 1721032863990 16 328931.720000 3463475.770000 3.088142 4.600000 5C422503D 13 -100
1721032864028 1721032864041 13 328931.450000 3463475.770000 3.097523 4.560000 5C422503D 13 -100
1721032864083 1721032864097 14 328931.450000 3463475.770000 3.097523 4.560000 5C422503D 13 -100
1721032864137 1721032864151 14 328931.030000 3463475.790000 3.097523 4.600000 5C422503D 13 -100
1721032864195 1721032864212 17 328930.710000 3463475.800000 3.097523 4.600000 5C422503D 13 -100
1721032864253 1721032864266 13 328930.470000 3463475.800000 3.111268 4.600000 5C422503D 13 -100
1721032864307 1721032864322 15 328930.240000 3463475.790000 3.111268 4.640000 5C422503D 13 -100
1721032864361 1721032864376 15 328930.000000 3463475.800000 3.111268 4.640000 5C422503D 13 -100
1721032864416 1721032864432 16 328929.770000 3463475.800000 3.111268 4.640000 5C422503D 13 -100
1721032864470 1721032864485 15 328929.490000 3463475.790000 3.120212 4.640000 5C422503D 13 -100
1721032864525 1721032864540 15 328929.260000 3463475.800000 3.120212 4.660000 5C422503D 13 -100
1721032864579 1721032864597 18 328929.020000 3463475.790000 3.120212 4.700000 5C422503D 13 -100
1721032864634 1721032864649 15 328928.640000 3463475.790000 3.133739 4.700000 5C422503D 13 -100
1721032864688 1721032864702 14 328928.640000 3463475.790000 3.133739 4.700000 5C422503D 13 -100
1721032864742 1721032864757 15 328928.160000 3463475.780000 3.133739 4.700000 5C422503D 13 -100
1721032864797 1721032864812 15 328927.880000 3463475.770000 3.133739 4.700000 5C422503D 13 -100
1721032864851 1721032864867 16 328927.650000 3463475.770000 -3.128285 4.700000 5C422503D 13 -100
1721032864905 1721032864922 17 328927.410000 3463475.760000 -3.128285 4.700000 5C422503D 13 -100
1721032864960 1721032864977 17 328927.120000 3463475.740000 -3.128285 4.700000 5C422503D 13 -100
1721032865024 1721032865045 21 328926.890000 3463475.740000 -3.128285 4.700000 5C422503D 13 -100
1721032865078 1721032865092 14 328926.650000 3463475.720000 -3.120649 4.700000 5C422503D 13 -100
1721032865133 1721032865146 13 328926.360000 3463475.710000 -3.120649 4.700000 5C422503D 13 -100
1721032865187 1721032865202 15 328926.120000 3463475.690000 -3.120649 4.700000 5C422503D 13 -100
1721032865242 1721032865257 15 328925.930000 3463475.690000 -3.120649 4.700000 5C422503D 13 -100
1721032865296 1721032865310 14 328925.740000 3463475.680000 -3.104723 4.720000 5C422503D 13 -100
1721032865351 1721032865365 14 328925.280000 3463475.640000 -3.104723 4.740000 5C422503D 13 -100
1721032865405 1721032865420 15 328925.040000 3463475.620000 -3.104723 4.720000 5C422503D 13 -100
1721032865459 1721032865477 18 328924.750000 3463475.610000 -3.097741 4.720000 5C422503D 13 -100
1721032865514 1721032865532 18 328924.510000 3463475.590000 -3.097741 4.760000 5C422503D 13 -100
1721032865568 1721032865582 14 328924.320000 3463475.570000 -3.097741 4.760000 5C422503D 13 -100
1721032865623 1721032865637 14 328924.040000 3463475.540000 -3.097741 4.760000 5C422503D 13 -100
1721032865680 1721032865697 17 328923.740000 3463475.510000 -3.079415 4.760000 5C422503D 13 -100
1721032865735 1721032865750 15 328923.510000 3463475.490000 -3.079415 4.760000 5C422503D 13 -100
1721032865789 1721032865804 15 328923.260000 3463475.470000 -3.079415 4.760000 5C422503D 13 -100
1721032865844 1721032865857 13 328922.930000 3463475.440000 -3.056944 4.800000 5C422503D 13 -100
1721032865898 1721032865912 14 328922.930000 3463475.440000 -3.056944 4.800000 5C422503D 13 -100
1721032865952 1721032865970 18 328922.350000 3463475.380000 -3.056944 4.840000 5C422503D 13 -100
1721032866006 1721032866020 14 328922.350000 3463475.380000 -3.056944 4.840000 5C422503D 13 -100
1721032866061 1721032866075 14 328921.860000 3463475.330000 -3.042545 4.880000 5C422503D 13 -100
1721032866115 1721032866130 15 328921.580000 3463475.300000 -3.042545 4.880000 5C422503D 13 -100
1721032866169 1721032866186 17 328921.420000 3463475.280000 -3.042545 4.920000 5C422503D 13 -100
1721032866223 1721032866237 14 328921.080000 3463475.240000 -3.042545 4.940000 5C422503D 13 -100
1721032866279 1721032866295 16 328920.780000 3463475.200000 -3.034473 4.980000 5C422503D 13 -100
1721032866333 1721032866347 14 328920.580000 3463475.170000 -3.034473 4.980000 5C422503D 13 -100
1721032866387 1721032866402 15 328920.290000 3463475.130000 -3.034473 4.940000 5C422503D 13 -100
1721032866442 1721032866462 20 328920.030000 3463475.110000 -3.034473 4.980000 5C422503D 13 -100
1721032866496 1721032866512 16 328919.890000 3463475.090000 -3.024874 4.980000 5C422503D 13 -100
1721032866551 1721032866567 16 328919.730000 3463475.070000 -3.024874 4.980000 5C422503D 13 -100
1721032866605 1721032866620 15 328919.380000 3463475.020000 -3.024874 4.980000 5C422503D 13 -100
1721032866659 1721032866674 15 328918.930000 3463474.960000 -3.015274 4.980000 5C422503D 13 -100
1721032866713 1721032866731 18 328918.590000 3463474.910000 -3.015274 4.980000 5C422503D 13 -100
1721032866767 1721032866781 14 328918.290000 3463474.860000 -3.015274 4.980000 5C422503D 13 -100
1721032866822 1721032866837 15 328918.040000 3463474.820000 -3.015274 4.940000 5C422503D 13 -100
1721032866876 1721032866895 19 328917.840000 3463474.790000 -3.000439 4.960000 5C422503D 13 -100
1721032866931 1721032866946 15 328917.550000 3463474.740000 -3.000439 4.960000 5C422503D 13 -100
1721032866985 1721032866999 14 328917.260000 3463474.700000 -3.000439 4.940000 5C422503D 13 -100
1721032867039 1721032867057 18 328917.110000 3463474.670000 -3.000439 4.940000 5C422503D 13 -100
1721032867094 1721032867109 15 328916.820000 3463474.610000 -2.979495 4.920000 5C422503D 13 -100
1721032867149 1721032867168 19 328916.530000 3463474.560000 -2.979495 4.940000 5C422503D 13 -100
1721032867203 1721032867217 14 328916.370000 3463474.540000 -2.979495 4.960000 5C422503D 13 -100
1721032867258 1721032867272 14 328916.130000 3463474.490000 -2.979495 4.980000 5C422503D 13 -100
1721032867313 1721032867329 16 328915.830000 3463474.440000 -2.975568 4.980000 5C422503D 13 -100
1721032867367 1721032867382 15 328915.440000 3463474.370000 -2.975568 5.000000 5C422503D 13 -100
1721032867421 1721032867435 14 328915.190000 3463474.320000 -2.975568 5.020000 5C422503D 13 -100
1721032867476 1721032867490 14 328914.800000 3463474.250000 -2.955715 5.040000 5C422503D 13 -100
1721032867530 1721032867546 16 328914.540000 3463474.200000 -2.955715 5.060000 5C422503D 13 -100
1721032867583 1721032867596 13 328914.290000 3463474.150000 -2.955715 5.060000 5C422503D 13 -100
1721032867640 1721032867657 17 328914.090000 3463474.090000 -2.955715 5.080000 5C422503D 13 -100
1721032867694 1721032867713 19 328913.740000 3463474.020000 -2.940225 5.100000 5C422503D 13 -100
1721032867749 1721032867767 18 328913.540000 3463473.980000 -2.940225 5.100000 5C422503D 13 -100
1721032867803 1721032867827 24 328913.290000 3463473.930000 -2.940225 5.120000 5C422503D 13 -100
1721032867857 1721032867872 15 328913.090000 3463473.880000 -2.940225 5.120000 5C422503D 13 -100
1721032867911 1721032867927 16 328912.930000 3463473.850000 -2.944370 5.120000 5C422503D 13 -100
1721032867966 1721032867982 16 328912.730000 3463473.790000 -2.944370 5.140000 5C422503D 13 -100
1721032868021 1721032868037 16 328912.030000 3463473.630000 -2.918845 5.140000 5C422503D 13 -100
1721032868075 1721032868089 14 328911.780000 3463473.580000 -2.918845 5.120000 5C422503D 13 -100
1721032868129 1721032868146 17 328911.780000 3463473.580000 -2.918845 5.120000 5C422503D 13 -100
