pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721032872511 1721032872525 14 328891.220000 3463465.740000 -2.670354 5.100000 5C422503D 13 -100 
1721032872566 1721032872581 15 328890.990000 3463465.620000 -2.670354 5.120000 5C422503D 13 -100 
1721032872622 1721032872637 15 328890.630000 3463465.420000 -2.670354 5.160000 5C422503D 13 -100 
1721032872690 1721032872709 19 328890.400000 3463465.300000 -2.651155 5.200000 5C422503D 13 -100 
1721032872758 1721032872772 14 328890.120000 3463465.150000 -2.651155 5.220000 5C422503D 17 -85 
1721032872813 1721032872827 14 328889.940000 3463465.040000 -2.651155 5.180000 5C422503D 17 -85 
1721032872867 1721032872883 16 328889.760000 3463464.940000 -2.651155 5.200000 5C422503D 17 -85 
1721032872922 1721032872937 15 328889.440000 3463464.760000 -2.649410 5.220000 5C422503D 17 -85 
1721032872976 1721032872992 16 328889.260000 3463464.650000 -2.649410 5.220000 5C422503D 17 -85 
1721032873031 1721032873047 16 328888.940000 3463464.470000 -2.649410 5.220000 5C422503D 17 -85 
1721032873085 1721032873100 15 328888.490000 3463464.210000 -2.634356 5.200000 5C422503D 17 -85 
1721032873140 1721032873154 14 328888.260000 3463464.080000 -2.634356 5.180000 5C422503D 17 -85 
1721032873195 1721032873217 22 328888.030000 3463463.950000 -2.634356 5.180000 5C422503D 17 -85 
1721032873249 1721032873272 23 328887.770000 3463463.790000 -2.617776 5.160000 5C422503D 17 -85 
1721032873304 1721032873317 13 328887.540000 3463463.660000 -2.617776 5.160000 5C422503D 17 -85 
1721032873358 1721032873377 19 328887.410000 3463463.570000 -2.617776 5.140000 5C422503D 17 -85 
1721032873413 1721032873430 17 328887.240000 3463463.470000 -2.617776 5.140000 5C422503D 17 -85 
1721032873467 1721032873487 20 328886.970000 3463463.300000 -2.599450 5.120000 5C422503D 17 -85 
1721032873522 1721032873540 18 328886.710000 3463463.140000 -2.599450 5.100000 5C422503D 17 -85 
1721032873576 1721032873592 16 328886.580000 3463463.070000 -2.599450 5.100000 5C422503D 17 -85 
1721032873631 1721032873647 16 328886.400000 3463462.960000 -2.599450 5.080000 5C422503D 17 -85 
1721032873685 1721032873702 17 328886.050000 3463462.740000 -2.595741 5.080000 5C422503D 17 -85 
1721032873739 1721032873757 18 328885.890000 3463462.630000 -2.595741 5.060000 5C422503D 17 -85 
1721032873795 1721032873809 14 328885.370000 3463462.300000 -2.595741 5.060000 5C422503D 17 -85 
1721032873853 1721032873867 14 328885.200000 3463462.190000 -2.585487 5.060000 5C422503D 17 -85 
1721032873908 1721032873922 14 328884.990000 3463462.050000 -2.585487 5.060000 5C422503D 17 -85 
1721032873967 1721032873982 15 328884.690000 3463461.850000 -2.585487 5.060000 5C422503D 17 -85 
1721032874025 1721032874040 15 328884.550000 3463461.780000 -2.585487 5.060000 5C422503D 17 -85 
1721032874079 1721032874095 16 328884.340000 3463461.640000 -2.574797 5.060000 5C422503D 17 -85 
1721032874133 1721032874147 14 328884.130000 3463461.490000 -2.574797 5.060000 5C422503D 17 -85 
1721032874187 1721032874203 16 328883.960000 3463461.380000 -2.574797 5.060000 5C422503D 17 -85 
1721032874242 1721032874257 15 328883.740000 3463461.240000 -2.574797 5.080000 5C422503D 17 -85 
1721032874297 1721032874312 15 328883.490000 3463461.060000 -2.562580 5.080000 5C422503D 17 -85 
1721032874351 1721032874365 14 328882.980000 3463460.720000 -2.562580 5.080000 5C422503D 17 -85 
1721032874406 1721032874422 16 328882.850000 3463460.630000 -2.562580 5.100000 5C422503D 17 -85 
1721032874460 1721032874479 19 328882.640000 3463460.490000 -2.552762 5.100000 5C422503D 17 -85 
1721032874514 1721032874533 19 328882.300000 3463460.250000 -2.552762 5.120000 5C422503D 17 -85 
1721032874569 1721032874585 16 328882.160000 3463460.170000 -2.552762 5.140000 5C422503D 17 -85 
1721032874623 1721032874642 19 328881.950000 3463460.010000 -2.552762 5.140000 5C422503D 17 -85 
1721032874677 1721032874692 15 328881.830000 3463459.930000 -2.537272 5.140000 5C422503D 17 -85 
1721032874732 1721032874747 15 328881.490000 3463459.690000 -2.537272 5.120000 5C422503D 17 -85 
1721032874786 1721032874807 21 328881.320000 3463459.570000 -2.537272 5.140000 5C422503D 17 -85 
1721032874841 1721032874855 14 328881.150000 3463459.440000 -2.537272 5.140000 5C422503D 17 -85 
1721032874895 1721032874910 15 328880.850000 3463459.230000 -2.530073 5.140000 5C422503D 17 -85 
1721032874969 1721032874987 18 328880.480000 3463458.950000 -2.530073 5.140000 5C422503D 17 -85 
1721032875023 1721032875039 16 328880.190000 3463458.730000 -2.530073 5.140000 5C422503D 17 -85 
1721032875077 1721032875092 15 328879.990000 3463458.580000 -2.516547 5.140000 5C422503D 17 -85 
1721032875131 1721032875147 16 328879.860000 3463458.480000 -2.516547 5.140000 5C422503D 17 -85 
1721032875186 1721032875202 16 328879.700000 3463458.370000 -2.516547 5.140000 5C422503D 17 -85 
1721032875241 1721032875257 16 328879.410000 3463458.140000 -2.516547 5.140000 5C422503D 17 -85 
1721032875295 1721032875320 25 328879.200000 3463457.990000 -2.502366 5.140000 5C422503D 17 -85 
1721032875350 1721032875371 21 328878.960000 3463457.790000 -2.502366 5.160000 5C422503D 17 -85 
1721032875405 1721032875419 14 328878.790000 3463457.660000 -2.502366 5.160000 5C422503D 17 -85 
1721032875459 1721032875477 18 328878.340000 3463457.310000 -2.487531 5.160000 5C422503D 17 -85 
1721032875514 1721032875532 18 328878.340000 3463457.310000 -2.487531 5.160000 5C422503D 17 -85 
1721032875568 1721032875587 19 328877.930000 3463456.990000 -2.487531 5.160000 5C422503D 17 -85 
1721032875623 1721032875637 14 328877.690000 3463456.780000 -2.478368 5.160000 5C422503D 17 -85 
1721032875677 1721032875692 15 328877.490000 3463456.620000 -2.478368 5.180000 5C422503D 17 -85 
1721032875732 1721032875747 15 328877.400000 3463456.550000 -2.478368 5.180000 5C422503D 17 -85 
1721032875787 1721032875802 15 328877.160000 3463456.360000 -2.478368 5.180000 5C422503D 17 -85 
1721032875841 1721032875857 16 328876.970000 3463456.190000 -2.478368 5.180000 5C422503D 17 -85 
1721032875896 1721032875911 15 328876.760000 3463456.020000 -2.462660 5.200000 5C422503D 17 -85 
1721032875950 1721032875965 15 328876.680000 3463455.950000 -2.462660 5.200000 5C422503D 17 -85 
1721032876005 1721032876022 17 328876.320000 3463455.660000 -2.462660 5.200000 5C422503D 17 -85 
1721032876059 1721032876077 18 328876.080000 3463455.450000 -2.454151 5.200000 5C422503D 17 -85 
1721032876114 1721032876131 17 328875.950000 3463455.350000 -2.454151 5.200000 5C422503D 17 -85 
1721032876168 1721032876182 14 328875.720000 3463455.150000 -2.454151 5.200000 5C422503D 17 -85 
1721032876223 1721032876237 14 328875.240000 3463454.730000 -2.444770 5.220000 5C422503D 17 -85 
1721032876277 1721032876292 15 328875.050000 3463454.560000 -2.444770 5.220000 5C422503D 17 -85 
1721032876332 1721032876346 14 328874.920000 3463454.460000 -2.444770 5.220000 5C422503D 17 -85 
1721032876386 1721032876400 14 328874.650000 3463454.210000 -2.444770 5.220000 5C422503D 17 -85 
1721032876441 1721032876455 14 328874.560000 3463454.150000 -2.444770 5.240000 5C422503D 17 -85 
1721032876495 1721032876510 15 328874.330000 3463453.930000 -2.434080 5.260000 5C422503D 17 -85 
1721032876553 1721032876567 14 328874.100000 3463453.720000 -2.434080 5.260000 5C422503D 17 -85 
1721032876608 1721032876622 14 328873.900000 3463453.550000 -2.434080 5.260000 5C422503D 17 -85 
1721032876664 1721032876678 14 328873.740000 3463453.410000 -2.434080 5.260000 5C422503D 17 -85 
1721032876730 1721032876752 22 328873.510000 3463453.190000 -2.415972 5.260000 5C422503D 17 -85 
1721032876785 1721032876799 14 328873.080000 3463452.780000 -2.415972 5.260000 5C422503D 17 -85 
1721032876839 1721032876854 15 328872.890000 3463452.610000 -2.405936 5.260000 5C422503D 17 -85 
1721032876894 1721032876907 13 328872.740000 3463452.460000 -2.405936 5.260000 5C422503D 17 -85 
1721032876948 1721032876963 15 328872.470000 3463452.210000 -2.405936 5.280000 5C422503D 17 -85 
1721032877003 1721032877016 13 328872.320000 3463452.050000 -2.405936 5.300000 5C422503D 17 -85 
1721032877062 1721032877080 18 328872.090000 3463451.840000 -2.394810 5.280000 5C422503D 17 -85 
1721032877120 1721032877138 18 328871.970000 3463451.730000 -2.394810 5.280000 5C422503D 17 -85 
1721032877174 1721032877192 18 328871.790000 3463451.540000 -2.394810 5.260000 5C422503D 17 -85 
1721032877229 1721032877243 14 328871.560000 3463451.310000 -2.394810 5.280000 5C422503D 17 -85 
1721032877283 1721032877302 19 328871.370000 3463451.130000 -2.379320 5.300000 5C422503D 17 -85 
1721032877337 1721032877352 15 328871.180000 3463450.940000 -2.379320 5.300000 5C422503D 17 -85 
1721032877391 1721032877412 21 328870.770000 3463450.530000 -2.379320 5.320000 5C422503D 17 -85 
1721032877446 1721032877464 18 328870.620000 3463450.370000 -2.366012 5.320000 5C422503D 17 -85 
1721032877501 1721032877517 16 328870.390000 3463450.150000 -2.366012 5.300000 5C422503D 17 -85 
1721032877555 1721032877570 15 328870.170000 3463449.920000 -2.366012 5.300000 5C422503D 17 -85 
1721032877610 1721032877624 14 328870.060000 3463449.810000 -2.366012 5.300000 5C422503D 17 -85 
1721032877664 1721032877682 18 328869.840000 3463449.580000 -2.357722 5.320000 5C422503D 17 -85 
1721032877719 1721032877737 18 328869.690000 3463449.420000 -2.357722 5.320000 5C422503D 17 -85 
1721032877774 1721032877788 14 328869.540000 3463449.270000 -2.357722 5.320000 5C422503D 17 -85 
1721032877828 1721032877842 14 328869.360000 3463449.080000 -2.357722 5.320000 5C422503D 17 -85 
1721032877883 1721032877898 15 328869.170000 3463448.880000 -2.347032 5.300000 5C422503D 17 -85 
1721032877938 1721032877952 14 328868.740000 3463448.410000 -2.347032 5.300000 5C422503D 17 -85 
1721032877992 1721032878007 15 328868.550000 3463448.210000 -2.347032 5.300000 5C422503D 17 -85 
1721032878047 1721032878060 13 328868.550000 3463448.210000 -2.347032 5.300000 5C422503D 17 -85 
1721032878101 1721032878115 14 328868.160000 3463447.790000 -2.330015 5.320000 5C422503D 17 -85 
1721032878155 1721032878170 15 328867.980000 3463447.590000 -2.330015 5.320000 5C422503D 17 -85 
1721032878214 1721032878233 19 328867.800000 3463447.390000 -2.330015 5.300000 5C422503D 17 -85 
1721032878269 1721032878285 16 328867.690000 3463447.270000 -2.322161 5.300000 5C422503D 17 -85 
1721032878323 1721032878337 14 328867.520000 3463447.080000 -2.322161 5.300000 5C422503D 17 -85 
1721032878378 1721032878392 14 328867.330000 3463446.880000 -2.322161 5.300000 5C422503D 17 -85 
1721032878432 1721032878447 15 328867.200000 3463446.720000 -2.322161 5.300000 5C422503D 17 -85 
1721032878487 1721032878501 14 328866.940000 3463446.440000 -2.309507 5.300000 5C422503D 17 -85 
1721032878542 1721032878557 15 328866.770000 3463446.250000 -2.309507 5.280000 5C422503D 17 -85 
1721032878596 1721032878612 16 328866.390000 3463445.810000 -2.309507 5.260000 5C422503D 17 -85 
1721032878651 1721032878667 16 328866.390000 3463445.810000 -2.309507 5.260000 5C422503D 17 -85 
1721032878705 1721032878722 17 328866.040000 3463445.410000 -2.300780 5.220000 5C422503D 17 -85 
1721032878760 1721032878777 17 328865.900000 3463445.250000 -2.300780 5.220000 5C422503D 17 -85 
1721032878815 1721032878832 17 328865.660000 3463444.980000 -2.300780 5.220000 5C422503D 17 -85 
1721032878869 1721032878887 18 328865.530000 3463444.810000 -2.294672 5.220000 5C422503D 17 -85 
1721032878924 1721032878942 18 328865.320000 3463444.570000 -2.294672 5.200000 5C422503D 17 -85 
1721032878978 1721032878992 14 328865.190000 3463444.420000 -2.294672 5.200000 5C422503D 17 -85 
1721032879033 1721032879047 14 328865.050000 3463444.260000 -2.294672 5.200000 5C422503D 17 -85 
1721032879087 1721032879103 16 328864.920000 3463444.100000 -2.288999 5.200000 5C422503D 17 -85 
1721032879145 1721032879160 15 328864.710000 3463443.860000 -2.288999 5.180000 5C422503D 17 -85 
1721032879199 1721032879218 19 328864.510000 3463443.620000 -2.288999 5.180000 5C422503D 17 -85 
1721032879258 1721032879272 14 328864.210000 3463443.260000 -2.265001 5.160000 5C422503D 17 -85 
1721032879313 1721032879329 16 328864.210000 3463443.260000 -2.265001 5.160000 5C422503D 17 -85 
1721032879367 1721032879382 15 328863.810000 3463442.790000 -2.265001 5.160000 5C422503D 17 -85 
1721032879422 1721032879437 15 328863.640000 3463442.590000 -2.265001 5.140000 5C422503D 17 -85 
1721032879476 1721032879492 16 328863.470000 3463442.390000 -2.287254 5.140000 5C422503D 17 -85 
1721032879531 1721032879546 15 328863.270000 3463442.140000 -2.287254 5.100000 5C422503D 17 -85 
1721032879586 1721032879600 14 328863.110000 3463441.950000 -2.287254 5.100000 5C422503D 17 -85 
1721032879641 1721032879655 14 328862.940000 3463441.750000 -2.255838 5.100000 5C422503D 17 -85 
1721032879695 1721032879716 21 328862.920000 3463441.720000 -2.255838 5.120000 5C422503D 17 -85 
1721032879750 1721032879772 22 328862.680000 3463441.440000 -2.255838 5.100000 5C422503D 17 -85 
1721032879805 1721032879819 14 328862.490000 3463441.210000 -2.255838 5.060000 5C422503D 17 -85 
1721032879859 1721032879881 22 328862.320000 3463441.020000 -2.255838 5.060000 5C422503D 17 -85 
1721032879914 1721032879934 20 328862.160000 3463440.820000 -2.259329 5.060000 5C422503D 17 -85 
1721032879968 1721032879987 19 328861.840000 3463440.430000 -2.259329 5.060000 5C422503D 17 -85 
1721032880023 1721032880036 13 328861.840000 3463440.430000 -2.259329 5.060000 5C422503D 17 -85 
1721032880078 1721032880093 15 328861.480000 3463439.990000 -2.259547 5.060000 5C422503D 17 -85 
1721032880133 1721032880147 14 328861.320000 3463439.790000 -2.259547 5.020000 5C422503D 17 -85 
1721032880187 1721032880202 15 328861.130000 3463439.560000 -2.259547 5.040000 5C422503D 17 -85 
1721032880242 1721032880257 15 328861.070000 3463439.490000 -2.259547 5.020000 5C422503D 17 -85 
1721032880296 1721032880312 16 328860.810000 3463439.170000 -2.250384 5.040000 5C422503D 17 -85 
1721032880351 1721032880366 15 328860.640000 3463438.970000 -2.250384 5.060000 5C422503D 17 -85 
1721032880405 1721032880420 15 328860.570000 3463438.900000 -2.250384 5.060000 5C422503D 17 -85 
1721032880460 1721032880477 17 328860.450000 3463438.740000 -2.250384 5.060000 5C422503D 17 -85 
1721032880515 1721032880536 21 328860.200000 3463438.420000 -2.246675 5.060000 5C422503D 17 -85 
1721032880569 1721032880585 16 328860.030000 3463438.230000 -2.246675 5.060000 5C422503D 17 -85 
1721032880624 1721032880642 18 328859.870000 3463438.030000 -2.246675 5.060000 5C422503D 17 -85 
1721032880679 1721032880692 13 328859.570000 3463437.670000 -2.246893 5.060000 5C422503D 17 -85 
1721032880733 1721032880747 14 328859.350000 3463437.390000 -2.246893 5.060000 5C422503D 17 -85 
1721032880788 1721032880802 14 328859.180000 3463437.190000 -2.246893 5.060000 5C422503D 17 -85 
1721032880843 1721032880857 14 328858.990000 3463436.960000 -2.243621 5.060000 5C422503D 17 -85 
1721032880897 1721032880912 15 328858.850000 3463436.790000 -2.243621 5.080000 5C422503D 17 -85 
1721032880952 1721032880967 15 328858.730000 3463436.640000 -2.243621 5.080000 5C422503D 17 -85 
1721032881007 1721032881019 12 328858.590000 3463436.480000 -2.243621 5.100000 5C422503D 17 -85 
1721032881061 1721032881077 16 328858.400000 3463436.240000 -2.252566 5.100000 5C422503D 17 -85 
1721032881116 1721032881131 15 328858.240000 3463436.040000 -2.252566 5.100000 5C422503D 17 -85 
1721032881171 1721032881184 13 328858.040000 3463435.800000 -2.252566 5.100000 5C422503D 17 -85 
1721032881226 1721032881242 16 328857.870000 3463435.600000 -2.252566 5.120000 5C422503D 17 -85 
1721032881281 1721032881295 14 328857.720000 3463435.400000 -2.261729 5.120000 5C422503D 17 -85 
1721032881335 1721032881352 17 328857.360000 3463434.960000 -2.261729 5.120000 5C422503D 17 -85 
1721032881404 1721032881422 18 328857.190000 3463434.760000 -2.261729 5.140000 5C422503D 17 -85 
1721032881459 1721032881477 18 328857.030000 3463434.560000 -2.246239 5.140000 5C422503D 17 -85 
1721032881514 1721032881532 18 328856.960000 3463434.470000 -2.246239 5.140000 5C422503D 17 -85 
1721032881568 1721032881582 14 328856.770000 3463434.230000 -2.246239 5.140000 5C422503D 17 -85 
1721032881623 1721032881636 13 328856.560000 3463433.990000 -2.246239 5.160000 5C422503D 17 -85 
1721032881678 1721032881692 14 328856.440000 3463433.830000 -2.244712 5.160000 5C422503D 17 -85 
1721032881732 1721032881747 15 328856.230000 3463433.590000 -2.244712 5.160000 5C422503D 17 -85 
1721032881787 1721032881800 13 328856.070000 3463433.390000 -2.244712 5.160000 5C422503D 17 -85 
1721032881841 1721032881857 16 328855.710000 3463432.940000 -2.245148 5.180000 5C422503D 17 -85 
1721032881896 1721032881911 15 328855.710000 3463432.940000 -2.245148 5.180000 5C422503D 17 -85 
1721032881951 1721032881967 16 328855.410000 3463432.580000 -2.245148 5.220000 5C422503D 17 -85 
1721032882005 1721032882021 16 328855.200000 3463432.340000 -2.245148 5.220000 5C422503D 17 -85 
1721032882060 1721032882077 17 328855.100000 3463432.210000 -2.242748 5.220000 5C422503D 17 -85 
1721032882114 1721032882132 18 328854.840000 3463431.890000 -2.242748 5.220000 5C422503D 17 -85 
1721032882169 1721032882186 17 328854.680000 3463431.680000 -2.242748 5.220000 5C422503D 17 -85 
1721032882223 1721032882242 19 328854.610000 3463431.610000 -2.242748 5.220000 5C422503D 17 -85 
1721032882277 1721032882292 15 328854.400000 3463431.360000 -2.236203 5.220000 5C422503D 17 -85 
1721032882332 1721032882347 15 328854.240000 3463431.160000 -2.236203 5.220000 5C422503D 17 -85 
1721032882387 1721032882402 15 328854.070000 3463430.950000 -2.236203 5.220000 5C422503D 17 -85 
1721032882441 1721032882457 16 328853.870000 3463430.710000 -2.236203 5.240000 5C422503D 17 -85 
1721032882496 1721032882511 15 328853.670000 3463430.460000 -2.250820 5.240000 5C422503D 17 -85 
1721032882550 1721032882567 17 328853.370000 3463430.090000 -2.250820 5.260000 5C422503D 17 -85 
1721032882605 1721032882620 15 328853.230000 3463429.920000 -2.250820 5.260000 5C422503D 17 -85 
1721032882659 1721032882677 18 328853.230000 3463429.920000 -2.250820 5.260000 5C422503D 17 -85 
1721032882714 1721032882730 16 328852.830000 3463429.430000 -2.235112 5.260000 5C422503D 17 -85 
1721032882769 1721032882786 17 328852.630000 3463429.190000 -2.235112 5.280000 5C422503D 17 -85 
