pub_time(ms) sub_time(ms) delay(ms) utmX(m) utmY(m) heading(rad) velocity(m/s) cellid(db) sinr(db) rsrp(db)
1721638529657 1721638529672 15 328946.650000 3463376.430000 0.650790 8.160000 5C422503D 18 -81 
1721638529693 1721638529710 17 328946.650000 3463376.430000 0.650790 8.160000 5C422503D 18 -81 
1721638529728 1721638529744 16 328947.050000 3463376.720000 0.652099 8.160000 5C422503D 18 -81 
1721638529764 1721638529780 16 328947.180000 3463376.820000 0.652099 8.180000 5C422503D 18 -81 
1721638529799 1721638529817 18 328947.780000 3463377.260000 0.652099 8.200000 5C422503D 18 -81 
1721638529834 1721638529849 15 328947.780000 3463377.260000 0.652099 8.200000 5C422503D 18 -81 
1721638529870 1721638529885 15 328947.980000 3463377.400000 0.652099 8.200000 5C422503D 18 -81 
1721638529905 1721638529919 14 328948.510000 3463377.790000 0.648390 8.220000 5C422503D 18 -81 
1721638529940 1721638529965 25 328948.510000 3463377.790000 0.648390 8.220000 5C422503D 18 -81 
1721638529976 1721638529990 14 328948.840000 3463378.040000 0.648390 8.220000 5C422503D 18 -81 
1721638530011 1721638530028 17 328949.180000 3463378.280000 0.648390 8.240000 5C422503D 18 -81 
1721638530047 1721638530068 21 328949.180000 3463378.280000 0.648390 8.240000 5C422503D 18 -81 
1721638530083 1721638530098 15 328949.520000 3463378.530000 0.652971 8.260000 5C422503D 18 -81 
1721638530118 1721638530135 17 328949.710000 3463378.680000 0.652971 8.240000 5C422503D 18 -81 
1721638530154 1721638530169 15 328949.710000 3463378.680000 0.652971 8.240000 5C422503D 18 -81 
1721638530190 1721638530204 14 328949.980000 3463378.880000 0.652971 8.240000 5C422503D 18 -81 
1721638530225 1721638530239 14 328950.450000 3463379.230000 0.652971 8.260000 5C422503D 18 -81 
1721638530260 1721638530275 15 328950.780000 3463379.480000 0.654062 8.280000 5C422503D 18 -81 
1721638530300 1721638530320 20 328950.780000 3463379.480000 0.654062 8.280000 5C422503D 18 -81 
1721638530336 1721638530349 13 328951.120000 3463379.710000 0.654062 8.300000 5C422503D 18 -81 
1721638530371 1721638530385 14 328951.450000 3463379.960000 0.654062 8.300000 5C422503D 18 -81 
1721638530407 1721638530420 13 328951.450000 3463379.960000 0.654062 8.300000 5C422503D 18 -81 
1721638530442 1721638530734 292 328951.660000 3463380.120000 0.654062 8.300000 5C422503D 18 -81 
1721638530478 1721638530734 256 328952.130000 3463380.460000 0.648172 8.320000 5C422503D 18 -81 
1721638530513 1721638530734 221 328952.530000 3463380.770000 0.648172 8.340000 5C422503D 18 -81 
1721638530549 1721638530734 185 328952.530000 3463380.770000 0.648172 8.340000 5C422503D 18 -81 
1721638530584 1721638530734 150 328952.940000 3463381.060000 0.648172 8.360000 5C422503D 18 -81 
1721638530620 1721638530734 114 328953.280000 3463381.310000 0.648172 8.360000 5C422503D 18 -81 
1721638530655 1721638530735 80 328953.280000 3463381.310000 0.648172 8.360000 5C422503D 18 -81 
1721638530690 1721638530735 45 328953.610000 3463381.560000 0.656680 8.360000 5C422503D 18 -81 
1721638530726 1721638530739 13 328953.750000 3463381.670000 0.656680 8.420000 5C422503D 18 -81 
1721638530761 1721638530774 13 328953.750000 3463381.670000 0.656680 8.420000 5C422503D 18 -81 
1721638530797 1721638530814 17 328954.150000 3463381.970000 0.656680 8.420000 5C422503D 18 -81 
1721638530833 1721638530848 15 328954.490000 3463382.220000 0.656680 8.440000 5C422503D 18 -81 
1721638530868 1721638530884 16 328954.760000 3463382.430000 0.644245 8.420000 5C422503D 18 -81 
1721638530904 1721638530918 14 328954.760000 3463382.430000 0.644245 8.420000 5C422503D 18 -81 
1721638530939 1721638530959 20 328955.160000 3463382.730000 0.644245 8.420000 5C422503D 18 -81 
1721638530975 1721638530989 14 328955.640000 3463383.090000 0.644245 8.420000 5C422503D 18 -81 
1721638531010 1721638531024 14 328955.640000 3463383.090000 0.644245 8.420000 5C422503D 18 -81 
1721638531046 1721638531065 19 328955.910000 3463383.300000 0.644245 8.440000 5C422503D 18 -81 
1721638531080 1721638531099 19 328956.310000 3463383.600000 0.662134 8.460000 5C422503D 18 -81 
1721638531116 1721638531130 14 328956.650000 3463383.860000 0.662134 8.440000 5C422503D 18 -81 
1721638531151 1721638531168 17 328956.650000 3463383.860000 0.662134 8.440000 5C422503D 18 -81 
1721638531187 1721638531202 15 328957.050000 3463384.180000 0.662134 8.460000 5C422503D 18 -81 
1721638531222 1721638531242 20 328957.390000 3463384.440000 0.662134 8.480000 5C422503D 18 -81 
1721638531258 1721638531553 295 328957.390000 3463384.440000 0.662134 8.480000 5C422503D 18 -81 
1721638531293 1721638531553 260 328957.730000 3463384.690000 0.678497 8.500000 5C422503D 18 -81 
1721638531329 1721638531553 224 328957.860000 3463384.790000 0.678497 8.480000 5C422503D 18 -81 
1721638531364 1721638531553 189 328958.270000 3463385.110000 0.678497 8.480000 5C422503D 18 -81 
1721638531404 1721638531554 150 328958.270000 3463385.110000 0.678497 8.480000 5C422503D 18 -81 
1721638531439 1721638531554 115 328958.610000 3463385.370000 0.678497 8.520000 5C422503D 18 -81 
1721638531475 1721638531554 79 328959.010000 3463385.680000 0.675006 8.500000 5C422503D 18 -81 
1721638531510 1721638531554 44 328959.010000 3463385.680000 0.675006 8.500000 5C422503D 18 -81 
1721638531546 1721638531565 19 328959.150000 3463385.790000 0.675006 8.500000 5C422503D 18 -81 
1721638531582 1721638531598 16 328959.750000 3463386.270000 0.675006 8.500000 5C422503D 18 -81 
1721638531617 1721638531643 26 328959.750000 3463386.270000 0.675006 8.500000 5C422503D 18 -81 
1721638531652 1721638531670 18 328960.080000 3463386.530000 0.675006 8.480000 5C422503D 18 -81 
1721638531688 1721638531710 22 328960.350000 3463386.750000 0.683515 8.480000 5C422503D 18 -81 
1721638531723 1721638531740 17 328960.610000 3463386.970000 0.683515 8.520000 5C422503D 18 -81 
1721638531758 1721638531775 17 328960.610000 3463386.970000 0.683515 8.520000 5C422503D 18 -81 
1721638531793 1721638531809 16 328960.820000 3463387.120000 0.683515 8.520000 5C422503D 18 -81 
1721638531828 1721638531845 17 328961.220000 3463387.450000 0.683515 8.520000 5C422503D 18 -81 
1721638531864 1721638531879 15 328961.220000 3463387.450000 0.683515 8.520000 5C422503D 18 -81 
1721638531899 1721638531914 15 328961.680000 3463387.810000 0.686787 8.520000 5C422503D 18 -81 
1721638531935 1721638531954 19 328961.750000 3463387.870000 0.686787 8.520000 5C422503D 18 -81 
1721638531970 1721638531984 14 328961.750000 3463387.870000 0.686787 8.520000 5C422503D 18 -81 
1721638532005 1721638532020 15 328962.350000 3463388.360000 0.686787 8.540000 5C422503D 18 -81 
1721638532041 1721638532055 14 328962.760000 3463388.680000 0.686787 8.560000 5C422503D 18 -81 
1721638532076 1721638532094 18 328962.760000 3463388.680000 0.686787 8.560000 5C422503D 18 -81 
1721638532112 1721638532127 15 328962.760000 3463388.680000 0.686787 8.560000 5C422503D 18 -81 
1721638532147 1721638532164 17 328963.490000 3463389.280000 0.693114 8.540000 5C422503D 18 -81 
1721638532183 1721638532197 14 328963.820000 3463389.550000 0.693114 8.540000 5C422503D 18 -81 
1721638532218 1721638532235 17 328963.820000 3463389.550000 0.693114 8.540000 5C422503D 18 -81 
1721638532254 1721638532270 16 328964.080000 3463389.770000 0.693114 8.560000 5C422503D 18 -81 
1721638532289 1721638532302 13 328964.350000 3463389.990000 0.701404 8.560000 5C422503D 18 -81 
1721638532325 1721638532339 14 328964.350000 3463389.990000 0.701404 8.560000 5C422503D 18 -81 
1721638532361 1721638532374 13 328964.680000 3463390.270000 0.701404 8.560000 5C422503D 18 -81 
1721638532396 1721638532410 14 328965.080000 3463390.600000 0.701404 8.560000 5C422503D 18 -81 
1721638532446 1721638532459 13 328965.410000 3463390.870000 0.701404 8.560000 5C422503D 18 -81 
1721638532485 1721638532503 18 328965.410000 3463390.870000 0.701404 8.560000 5C422503D 18 -81 
1721638532520 1721638532535 15 328965.670000 3463391.090000 0.697914 8.560000 5C422503D 18 -81 
1721638532556 1721638532571 15 328966.000000 3463391.370000 0.697914 8.560000 5C422503D 18 -81 
1721638532591 1721638532604 13 328966.330000 3463391.640000 0.697914 8.560000 5C422503D 18 -81 
1721638532626 1721638532640 14 328966.330000 3463391.640000 0.697914 8.560000 5C422503D 18 -81 
1721638532662 1721638532685 23 328966.720000 3463391.980000 0.697914 8.560000 5C422503D 18 -81 
1721638532698 1721638532713 15 328967.120000 3463392.320000 0.701404 8.560000 5C422503D 18 -81 
1721638532733 1721638532755 22 328967.510000 3463392.640000 0.701404 8.580000 5C422503D 18 -81 
1721638532769 1721638532785 16 328967.510000 3463392.640000 0.701404 8.580000 5C422503D 18 -81 
1721638532804 1721638532819 15 328967.650000 3463392.760000 0.701404 8.580000 5C422503D 18 -81 
1721638532840 1721638532855 15 328968.040000 3463393.090000 0.701404 8.580000 5C422503D 18 -81 
1721638532875 1721638532893 18 328968.040000 3463393.090000 0.701404 8.580000 5C422503D 18 -81 
1721638532911 1721638532925 14 328968.360000 3463393.370000 0.696823 8.580000 5C422503D 18 -81 
1721638532946 1721638532963 17 328968.570000 3463393.540000 0.696823 8.580000 5C422503D 18 -81 
1721638532982 1721638533000 18 328968.570000 3463393.540000 0.696823 8.580000 5C422503D 18 -81 
1721638533018 1721638533035 17 328968.950000 3463393.870000 0.696823 8.560000 5C422503D 18 -81 
1721638533053 1721638533072 19 328969.410000 3463394.260000 0.727584 8.540000 5C422503D 18 -81 
1721638533089 1721638533105 16 328969.740000 3463394.550000 0.727584 8.500000 5C422503D 18 -81 
1721638533124 1721638533140 16 328969.740000 3463394.550000 0.727584 8.500000 5C422503D 18 -81 
1721638533160 1721638533178 18 328970.120000 3463394.880000 0.727584 8.480000 5C422503D 18 -81 
1721638533195 1721638533210 15 328970.450000 3463395.160000 0.727584 8.460000 5C422503D 18 -81 
1721638533230 1721638533245 15 328970.450000 3463395.160000 0.727584 8.460000 5C422503D 18 -81 
1721638533266 1721638533280 14 328970.770000 3463395.440000 0.719512 8.440000 5C422503D 18 -81 
1721638533301 1721638533313 12 328971.080000 3463395.710000 0.719512 8.420000 5C422503D 18 -81 
1721638533336 1721638533350 14 328971.080000 3463395.710000 0.719512 8.420000 5C422503D 18 -81 
1721638533372 1721638533387 15 328971.210000 3463395.820000 0.719512 8.400000 5C422503D 18 -81 
1721638533407 1721638533425 18 328971.460000 3463396.050000 0.719512 8.360000 5C422503D 18 -81 
1721638533443 1721638533460 17 328971.970000 3463396.500000 0.715367 8.380000 5C422503D 18 -81 
1721638533478 1721638533494 16 328971.970000 3463396.500000 0.715367 8.380000 5C422503D 18 -81 
1721638533519 1721638533535 16 328972.290000 3463396.770000 0.715367 8.340000 5C422503D 18 -81 
1721638533558 1721638533574 16 328972.540000 3463396.990000 0.715367 8.320000 5C422503D 18 -81 
1721638533596 1721638533609 13 328972.970000 3463397.380000 0.715367 8.280000 5C422503D 18 -81 
1721638533632 1721638533647 15 328972.970000 3463397.380000 0.715367 8.280000 5C422503D 18 -81 
1721638533667 1721638533690 23 328973.280000 3463397.650000 0.726493 8.240000 5C422503D 18 -81 
1721638533703 1721638533718 15 328973.590000 3463397.920000 0.726493 8.240000 5C422503D 18 -81 
1721638533738 1721638533753 15 328973.590000 3463397.920000 0.726493 8.240000 5C422503D 18 -81 
1721638533774 1721638533789 15 328973.900000 3463398.190000 0.726493 8.220000 5C422503D 18 -81 
1721638533809 1721638533825 16 328974.270000 3463398.530000 0.726493 8.180000 5C422503D 18 -81 
1721638533845 1721638533859 14 328974.270000 3463398.530000 0.726493 8.180000 5C422503D 18 -81 
1721638533880 1721638533894 14 328974.580000 3463398.800000 0.736965 8.160000 5C422503D 18 -81 
1721638533916 1721638533930 14 328974.880000 3463399.080000 0.736965 8.140000 5C422503D 18 -81 
1721638533955 1721638533973 18 328975.000000 3463399.190000 0.736965 8.120000 5C422503D 18 -81 
1721638533991 1721638534005 14 328975.000000 3463399.190000 0.736965 8.120000 5C422503D 18 -81 
1721638534027 1721638534043 16 328975.240000 3463399.400000 0.736965 8.100000 5C422503D 18 -81 
1721638534062 1721638534080 18 328975.720000 3463399.840000 0.741983 8.020000 5C422503D 18 -81 
1721638534098 1721638534114 16 328975.720000 3463399.840000 0.741983 8.020000 5C422503D 18 -81 
1721638534133 1721638534148 15 328975.960000 3463400.060000 0.741983 8.020000 5C422503D 18 -81 
1721638534169 1721638534183 14 328976.260000 3463400.330000 0.741983 8.000000 5C422503D 18 -81 
1721638534204 1721638534217 13 328976.260000 3463400.330000 0.741983 8.000000 5C422503D 18 -81 
1721638534240 1721638534255 15 328976.660000 3463400.710000 0.741983 7.960000 5C422503D 18 -81 
1721638534275 1721638534290 15 328976.900000 3463400.930000 0.748746 7.940000 5C422503D 18 -81 
1721638534311 1721638534324 13 328977.240000 3463401.240000 0.748746 7.920000 5C422503D 18 -81 
1721638534346 1721638534360 14 328977.240000 3463401.240000 0.748746 7.920000 5C422503D 18 -81 
1721638534382 1721638534397 15 328977.480000 3463401.460000 0.748746 7.900000 5C422503D 18 -81 
1721638534417 1721638534437 20 328977.820000 3463401.790000 0.748746 7.880000 5C422503D 18 -81 
1721638534453 1721638534470 17 328977.820000 3463401.790000 0.748746 7.880000 5C422503D 18 -81 
1721638534488 1721638534503 15 328978.110000 3463402.060000 0.750492 7.860000 5C422503D 18 -81 
1721638534524 1721638534539 15 328978.390000 3463402.330000 0.750492 7.820000 5C422503D 18 -81 
1721638534559 1721638534574 15 328978.390000 3463402.330000 0.750492 7.800000 5C422503D 18 -81 
1721638534594 1721638534613 19 328978.390000 3463402.330000 0.750492 7.800000 5C422503D 18 -81 
1721638534633 1721638534649 16 328978.850000 3463402.760000 0.750492 7.760000 5C422503D 18 -81 
1721638534668 1721638534684 16 328979.250000 3463403.140000 0.750710 7.720000 5C422503D 18 -81 
1721638534703 1721638534725 22 328979.530000 3463403.400000 0.750710 7.680000 5C422503D 18 -81 
1721638534739 1721638534765 26 328979.530000 3463403.400000 0.750710 7.680000 5C422503D 18 -81 
1721638534775 1721638534790 15 328979.810000 3463403.680000 0.750710 7.680000 5C422503D 18 -81 
1721638534810 1721638534825 15 328979.810000 3463403.680000 0.750710 7.680000 5C422503D 18 -81 
1721638534846 1721638534860 14 328980.080000 3463403.940000 0.750710 7.620000 5C422503D 18 -81 
1721638534881 1721638534895 14 328980.420000 3463404.250000 0.759873 7.600000 5C422503D 18 -81 
1721638534916 1721638534930 14 328980.690000 3463404.530000 0.759873 7.600000 5C422503D 18 -81 
1721638534952 1721638534968 16 328980.690000 3463404.530000 0.759873 7.600000 5C422503D 18 -81 
1721638534987 1721638535003 16 328980.960000 3463404.790000 0.759873 7.560000 5C422503D 18 -81 
1721638535022 1721638535038 16 328981.230000 3463405.050000 0.759873 7.560000 5C422503D 18 -81 
1721638535057 1721638535073 16 328981.230000 3463405.050000 0.759873 7.560000 5C422503D 18 -81 
1721638535093 1721638535109 16 328981.500000 3463405.320000 0.768163 7.560000 5C422503D 18 -81 
1721638535128 1721638535143 15 328981.610000 3463405.420000 0.768163 7.560000 5C422503D 18 -81 
1721638535164 1721638535180 16 328981.610000 3463405.420000 0.768163 7.560000 5C422503D 18 -81 
1721638535199 1721638535215 16 328982.090000 3463405.900000 0.768163 7.500000 5C422503D 18 -81 
1721638535235 1721638535249 14 328982.250000 3463406.060000 0.768163 7.460000 5C422503D 18 -81 
1721638535271 1721638535285 14 328982.250000 3463406.060000 0.768163 7.460000 5C422503D 18 -81 
1721638535306 1721638535320 14 328982.520000 3463406.330000 0.779071 7.440000 5C422503D 18 -81 
1721638535342 1721638535363 21 328982.840000 3463406.630000 0.779071 7.420000 5C422503D 18 -81 
1721638535377 1721638535395 18 328982.940000 3463406.740000 0.779071 7.360000 5C422503D 18 -81 
1721638535413 1721638535435 22 328982.940000 3463406.740000 0.779071 7.360000 5C422503D 18 -81 
1721638535448 1721638535462 14 328983.360000 3463407.150000 0.779071 7.360000 5C422503D 18 -81 
1721638535483 1721638535503 20 328983.670000 3463407.470000 0.783217 7.340000 5C422503D 18 -81 
1721638535518 1721638535532 14 328983.930000 3463407.730000 0.783217 7.280000 5C422503D 18 -81 
1721638535554 1721638535567 13 328983.930000 3463407.730000 0.783217 7.280000 5C422503D 18 -81 
1721638535589 1721638535602 13 328984.180000 3463407.980000 0.783217 7.280000 5C422503D 18 -81 
1721638535625 1721638535640 15 328984.440000 3463408.250000 0.783217 7.200000 5C422503D 18 -81 
1721638535660 1721638535675 15 328984.440000 3463408.250000 0.783217 7.200000 5C422503D 18 -81 
1721638535696 1721638535710 14 328984.540000 3463408.360000 0.791070 7.200000 5C422503D 18 -81 
1721638535740 1721638535755 15 328984.800000 3463408.610000 0.791070 7.180000 5C422503D 18 -81 
1721638535779 1721638535795 16 328985.150000 3463408.970000 0.791070 7.180000 5C422503D 18 -81 
1721638535815 1721638535830 15 328985.150000 3463408.970000 0.791070 7.180000 5C422503D 18 -81 
1721638535850 1721638535864 14 328985.400000 3463409.230000 0.791070 7.160000 5C422503D 18 -81 
1721638535886 1721638535905 19 328985.600000 3463409.420000 0.790416 7.120000 5C422503D 18 -81 
1721638535921 1721638535935 14 328985.600000 3463409.420000 0.790416 7.120000 5C422503D 18 -81 
1721638535956 1721638535970 14 328985.950000 3463409.780000 0.790416 7.100000 5C422503D 18 -81 
1721638535992 1721638536005 13 328986.200000 3463410.040000 0.790416 7.060000 5C422503D 18 -81 
1721638536027 1721638536040 13 328986.400000 3463410.240000 0.790416 7.020000 5C422503D 18 -81 
1721638536062 1721638536079 17 328986.400000 3463410.240000 0.790416 7.020000 5C422503D 18 -81 
1721638536097 1721638536119 22 328986.700000 3463410.540000 0.806342 7.000000 5C422503D 18 -81 
1721638536133 1721638536153 20 328987.000000 3463410.840000 0.806342 6.980000 5C422503D 18 -81 
1721638536168 1721638536183 15 328987.000000 3463410.840000 0.806342 6.980000 5C422503D 18 -81 
1721638536204 1721638536218 14 328987.190000 3463411.040000 0.806342 6.960000 5C422503D 18 -81 
1721638536239 1721638536255 16 328987.390000 3463411.250000 0.806342 6.940000 5C422503D 18 -81 
1721638536274 1721638536289 15 328987.390000 3463411.250000 0.806342 6.940000 5C422503D 18 -81 
1721638536309 1721638536323 14 328987.720000 3463411.590000 0.810051 6.900000 5C422503D 18 -81 
1721638536345 1721638536359 14 328987.870000 3463411.740000 0.810051 6.880000 5C422503D 18 -81 
1721638536380 1721638536400 20 328988.060000 3463411.930000 0.810051 6.860000 5C422503D 18 -81 
1721638536416 1721638536430 14 328988.060000 3463411.930000 0.810051 6.860000 5C422503D 18 -81 
1721638536452 1721638536469 17 328988.400000 3463412.280000 0.810051 6.840000 5C422503D 18 -81 
1721638536487 1721638536504 17 328988.640000 3463412.520000 0.802415 6.820000 5C422503D 18 -81 
1721638536522 1721638536540 18 328988.640000 3463412.520000 0.802415 6.820000 5C422503D 18 -81 
1721638536558 1721638536575 17 328988.890000 3463412.760000 0.802415 6.760000 5C422503D 18 -81 
1721638536593 1721638536610 17 328989.130000 3463413.000000 0.802415 6.720000 5C422503D 18 -81 
1721638536628 1721638536642 14 328989.130000 3463413.000000 0.802415 6.720000 5C422503D 18 -81 
1721638536664 1721638536680 16 328989.360000 3463413.240000 0.802415 6.700000 5C422503D 18 -81 
1721638536699 1721638536712 13 328989.640000 3463413.530000 0.804160 6.600000 5C422503D 18 -81 
1721638536735 1721638536750 15 328989.640000 3463413.530000 0.804160 6.600000 5C422503D 18 -81 
1721638536770 1721638536785 15 328989.830000 3463413.720000 0.804160 6.580000 5C422503D 18 -81 
1721638536807 1721638536825 18 328990.150000 3463414.050000 0.804160 6.520000 5C422503D 18 -81 
1721638536847 1721638536872 25 328990.380000 3463414.280000 0.816814 6.480000 5C422503D 18 -81 
1721638536886 1721638536900 14 328990.380000 3463414.280000 0.816814 6.480000 5C422503D 18 -81 
1721638536923 1721638536940 17 328990.600000 3463414.510000 0.816814 6.400000 5C422503D 18 -81 
1721638536960 1721638536974 14 328990.780000 3463414.700000 0.816814 6.360000 5C422503D 18 -85 
1721638536996 1721638537022 26 328990.780000 3463414.700000 0.816814 6.340000 5C422503D 22 -85 
1721638537031 1721638537044 13 328990.780000 3463414.700000 0.816814 6.340000 5C422503D 22 -85 
1721638537067 1721638537080 13 328991.180000 3463415.100000 0.816814 6.300000 5C422503D 22 -85 
1721638537103 1721638537119 16 328991.360000 3463415.290000 0.793688 6.260000 5C422503D 22 -85 
1721638537138 1721638537155 17 328991.360000 3463415.290000 0.793688 6.260000 5C422503D 22 -85 
1721638537174 1721638537190 16 328991.670000 3463415.590000 0.793688 6.220000 5C422503D 22 -85 
1721638537209 1721638537224 15 328991.670000 3463415.590000 0.793688 6.160000 5C422503D 22 -85 
1721638537245 1721638537265 20 328992.010000 3463415.940000 0.793688 6.100000 5C422503D 22 -85 
1721638537280 1721638537295 15 328992.010000 3463415.940000 0.793688 6.100000 5C422503D 22 -85 
1721638537316 1721638537330 14 328992.350000 3463416.290000 0.807215 6.060000 5C422503D 22 -85 
1721638537351 1721638537365 14 328992.570000 3463416.510000 0.807215 6.000000 5C422503D 22 -85 
1721638537387 1721638537403 16 328992.570000 3463416.510000 0.807215 6.000000 5C422503D 22 -85 
1721638537422 1721638537438 16 328992.700000 3463416.630000 0.807215 5.980000 5C422503D 22 -85 
1721638537458 1721638537475 17 328993.000000 3463416.910000 0.807433 5.940000 5C422503D 22 -85 
1721638537493 1721638537509 16 328993.260000 3463417.160000 0.807433 5.900000 5C422503D 22 -85 
1721638537528 1721638537544 16 328993.260000 3463417.160000 0.807433 5.900000 5C422503D 22 -85 
1721638537564 1721638537580 16 328993.400000 3463417.280000 0.807433 5.860000 5C422503D 22 -85 
1721638537600 1721638537619 19 328993.400000 3463417.280000 0.807433 5.860000 5C422503D 22 -85 
1721638537635 1721638537651 16 328993.710000 3463417.540000 0.807433 5.820000 5C422503D 22 -85 
1721638537671 1721638537685 14 328993.830000 3463417.650000 0.762273 5.800000 5C422503D 22 -85 
1721638537706 1721638537719 13 328994.060000 3463417.840000 0.762273 5.760000 5C422503D 22 -85 
1721638537742 1721638537763 21 328994.290000 3463418.020000 0.762273 5.720000 5C422503D 22 -85 
1721638537777 1721638537795 18 328994.290000 3463418.020000 0.762273 5.720000 5C422503D 22 -85 
1721638537812 1721638537829 17 328994.520000 3463418.190000 0.762273 5.720000 5C422503D 22 -85 
1721638537848 1721638537862 14 328994.520000 3463418.190000 0.762273 5.720000 5C422503D 22 -85 
1721638537884 1721638537897 13 328994.750000 3463418.360000 0.749619 5.660000 5C422503D 22 -85 
1721638537919 1721638537939 20 328994.940000 3463418.480000 0.749619 5.660000 5C422503D 22 -85 
1721638537955 1721638537970 15 328994.940000 3463418.480000 0.749619 5.660000 5C422503D 22 -85 
1721638537991 1721638538005 14 328995.230000 3463418.670000 0.749619 5.600000 5C422503D 22 -85 
1721638538031 1721638538044 13 328995.560000 3463418.890000 0.749619 5.580000 5C422503D 22 -85 
1721638538071 1721638538084 13 328995.800000 3463419.030000 0.684387 5.540000 5C422503D 22 -85 
1721638538108 1721638538125 17 328996.050000 3463419.170000 0.684387 5.540000 5C422503D 22 -85 
1721638538144 1721638538157 13 328996.050000 3463419.170000 0.684387 5.540000 5C422503D 22 -85 
1721638538180 1721638538194 14 328996.240000 3463419.280000 0.684387 5.540000 5C422503D 22 -85 
1721638538215 1721638538230 15 328996.480000 3463419.420000 0.684387 5.520000 5C422503D 22 -85 
1721638538251 1721638538270 19 328996.480000 3463419.420000 0.684387 5.520000 5C422503D 22 -85 
1721638538286 1721638538299 13 328996.730000 3463419.540000 0.615883 5.500000 5C422503D 22 -85 
1721638538322 1721638538337 15 328996.930000 3463419.630000 0.615883 5.480000 5C422503D 22 -85 
1721638538358 1721638538373 15 328996.930000 3463419.630000 0.615883 5.480000 5C422503D 22 -85 
1721638538393 1721638538407 14 328997.130000 3463419.730000 0.615883 5.480000 5C422503D 22 -85 
1721638538429 1721638538449 20 328997.490000 3463419.880000 0.615883 5.440000 5C422503D 22 -85 
1721638538464 1721638538480 16 328997.690000 3463419.960000 0.574650 5.420000 5C422503D 22 -85 
1721638538500 1721638538520 20 328997.690000 3463419.960000 0.574650 5.420000 5C422503D 22 -85 
1721638538535 1721638538550 15 328998.000000 3463420.070000 0.574650 5.400000 5C422503D 22 -85 
1721638538571 1721638538585 14 328998.250000 3463420.160000 0.574650 5.400000 5C422503D 22 -85 
1721638538606 1721638538619 13 328998.570000 3463420.270000 0.574650 5.360000 5C422503D 22 -85 
1721638538642 1721638538658 16 328998.570000 3463420.270000 0.574650 5.360000 5C422503D 22 -85 
1721638538677 1721638538693 16 328998.820000 3463420.340000 0.495019 5.320000 5C422503D 22 -85 
1721638538713 1721638538729 16 328999.090000 3463420.420000 0.495019 5.320000 5C422503D 22 -85 
1721638538749 1721638538765 16 328999.090000 3463420.420000 0.495019 5.320000 5C422503D 22 -85 
1721638538784 1721638538798 14 328999.340000 3463420.490000 0.495019 5.320000 5C422503D 22 -85 
1721638538819 1721638538833 14 328999.450000 3463420.510000 0.495019 5.320000 5C422503D 22 -85 
1721638538854 1721638538869 15 328999.450000 3463420.510000 0.495019 5.320000 5C422503D 22 -85 
1721638538890 1721638538905 15 328999.920000 3463420.620000 0.423679 5.320000 5C422503D 22 -85 
1721638538925 1721638538943 18 329000.170000 3463420.670000 0.423679 5.280000 5C422503D 22 -85 
1721638538961 1721638538975 14 329000.440000 3463420.710000 0.423679 5.300000 5C422503D 22 -85 
1721638538996 1721638539010 14 329000.440000 3463420.710000 0.423679 5.300000 5C422503D 22 -85 
1721638539036 1721638539053 17 329000.600000 3463420.750000 0.423679 5.300000 5C422503D 22 -85 
1721638539072 1721638539087 15 329000.860000 3463420.770000 0.331176 5.280000 5C422503D 22 -85 
1721638539107 1721638539122 15 329000.860000 3463420.770000 0.331176 5.280000 5C422503D 22 -85 
1721638539151 1721638539165 14 329001.130000 3463420.800000 0.331176 5.300000 5C422503D 22 -85 
1721638539187 1721638539200 13 329001.400000 3463420.820000 0.331176 5.300000 5C422503D 22 -85 
1721638539222 1721638539235 13 329001.720000 3463420.840000 0.331176 5.320000 5C422503D 22 -85 
1721638539257 1721638539275 18 329001.720000 3463420.840000 0.331176 5.320000 5C422503D 22 -85 
1721638539293 1721638539307 14 329001.820000 3463420.840000 0.331176 5.320000 5C422503D 22 -85 
1721638539328 1721638539345 17 329002.310000 3463420.830000 0.254382 5.320000 5C422503D 22 -85 
1721638539364 1721638539377 13 329002.310000 3463420.830000 0.254382 5.320000 5C422503D 22 -85 
1721638539400 1721638539419 19 329002.580000 3463420.820000 0.254382 5.320000 5C422503D 22 -85 
1721638539435 1721638539455 20 329002.840000 3463420.800000 0.254382 5.320000 5C422503D 22 -85 
1721638539471 1721638539484 13 329003.050000 3463420.780000 0.175406 5.340000 5C422503D 22 -85 
1721638539506 1721638539520 14 329003.050000 3463420.780000 0.175406 5.340000 5C422503D 22 -85 
1721638539542 1721638539555 13 329003.430000 3463420.730000 0.175406 5.340000 5C422503D 22 -85 
1721638539577 1721638539594 17 329003.590000 3463420.710000 0.175406 5.340000 5C422503D 22 -85 
1721638539613 1721638539628 15 329003.960000 3463420.650000 0.175406 5.360000 5C422503D 22 -85 
1721638539649 1721638539663 14 329003.960000 3463420.650000 0.175406 5.360000 5C422503D 22 -85 
1721638539685 1721638539700 15 329004.230000 3463420.590000 0.083994 5.380000 5C422503D 22 -85 
1721638539720 1721638539735 15 329004.330000 3463420.560000 0.083994 5.400000 5C422503D 22 -85 
1721638539756 1721638539769 13 329004.330000 3463420.560000 0.083994 5.400000 5C422503D 22 -85 
1721638539792 1721638539806 14 329004.660000 3463420.480000 0.083994 5.400000 5C422503D 22 -85 
